Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.32237471926474637,-0.32237471926474637
2024-11-05,8.0,0.8531353067835006,0.8531353067835006
2024-11-06,6.25,0.1674211249220232,0.1674211249220232
2024-11-07,12.25,2.5184411770185173,2.5184411770185173
2024-11-11,5.75,-0.02849721275268461,-0.02849721275268461
2024-11-15,10.25,1.734767826319686,1.734767826319686
2024-11-18,5.75,-0.02849721275268461,-0.02849721275268461
2024-11-19,5.5,-0.12645638159003852,-0.12645638159003852
2024-11-20,5.5,-0.12645638159003852,-0.12645638159003852
2024-11-21,5.75,-0.02849721275268461,-0.02849721275268461
2024-11-25,9.75,1.538849488644978,1.538849488644978
2024-11-26,5.5,-0.12645638159003852,-0.12645638159003852
2024-11-29,5.25,-0.22441555042739245,-0.22441555042739245
2024-12-02,11.25,2.1266045016691013,2.1266045016691013
2024-12-03,9.0,1.2449719821329164,1.2449719821329164
2024-12-04,12.0,2.420482008181163,2.420482008181163
2024-12-05,6.0,0.0694619560846693,0.0694619560846693
2024-12-10,6.5,0.2653802937593771,0.2653802937593771
2024-12-13,6.0,0.0694619560846693,0.0694619560846693
2024-12-16,5.5,-0.12645638159003852,-0.12645638159003852
2024-12-17,7.25,0.5592578002714389,0.5592578002714389
2024-12-18,5.5,-0.12645638159003852,-0.12645638159003852
2024-12-23,4.5,-0.5182930569394542,-0.5182930569394542
2024-12-24,2.0,-1.4978847453129933,-1.4978847453129933
2024-12-26,3.5,-0.9101297322888698,-0.9101297322888698
2024-12-27,4.75,-0.42033388810210026,-0.42033388810210026
2024-12-30,7.5,0.6572169691087928,0.6572169691087928
2024-12-31,6.0,0.0694619560846693,0.0694619560846693
2025-01-02,8.0,0.8531353067835006,0.8531353067835006
2025-01-03,5.0,-0.32237471926474637,-0.32237471926474637
2025-01-06,7.5,0.6572169691087928,0.6572169691087928
2025-01-07,8.0,0.8531353067835006,0.8531353067835006
2025-01-08,6.25,0.1674211249220232,0.1674211249220232
2025-01-09,4.0,-0.714211394614162,-0.714211394614162
2025-01-16,10.75,1.9306861639943937,1.9306861639943937
2025-01-17,6.5,0.2653802937593771,0.2653802937593771
2025-01-20,8.0,0.8531353067835006,0.8531353067835006
2025-01-21,4.0,-0.714211394614162,-0.714211394614162
2025-01-22,5.5,-0.12645638159003852,-0.12645638159003852
2025-01-23,4.75,-0.42033388810210026,-0.42033388810210026
2025-01-27,7.75,0.7551761379461467,0.7551761379461467
2025-01-28,4.25,-0.616252225776808,-0.616252225776808
2025-01-29,5.25,-0.22441555042739245,-0.22441555042739245
2025-02-03,5.25,-0.22441555042739245,-0.22441555042739245
2025-02-04,4.5,-0.5182930569394542,-0.5182930569394542
2025-02-05,4.5,-0.5182930569394542,-0.5182930569394542
2025-02-06,2.75,-1.2040072388009315,-1.2040072388009315
2025-02-07,3.25,-1.0080889011262237,-1.0080889011262237
2025-02-10,3.0,-1.1060480699635777,-1.1060480699635777
2025-02-11,3.5,-0.9101297322888698,-0.9101297322888698
2025-02-14,2.75,-1.2040072388009315,-1.2040072388009315
2025-02-17,2.0,-1.4978847453129933,-1.4978847453129933
2025-02-18,1.75,-1.5958439141503473,-1.5958439141503473
2025-02-19,2.5,-1.3019664076382855,-1.3019664076382855
2025-02-20,1.25,-1.791762251825055,-1.791762251825055
