Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2397129912029495,-0.2397129912029495
2024-11-05,8.0,0.863623516251722,0.863623516251722
2024-11-06,6.25,0.22001055356983026,0.22001055356983026
2024-11-07,12.25,2.426683568479173,2.426683568479173
2024-11-11,5.75,0.03612113566071836,0.03612113566071836
2024-11-15,10.25,1.6911258968427254,1.6911258968427254
2024-11-18,5.75,0.03612113566071836,0.03612113566071836
2024-11-19,5.5,-0.05582357329383759,-0.05582357329383759
2024-11-20,5.5,-0.05582357329383759,-0.05582357329383759
2024-11-21,5.75,0.03612113566071836,0.03612113566071836
2024-11-25,9.75,1.5072364789336137,1.5072364789336137
2024-11-26,5.5,-0.05582357329383759,-0.05582357329383759
2024-11-29,5.25,-0.14776828224839353,-0.14776828224839353
2024-12-02,11.25,2.0589047326609493,2.0589047326609493
2024-12-03,9.0,1.2314023520699457,1.2314023520699457
2024-12-04,12.0,2.334738859524617,2.334738859524617
2024-12-05,6.0,0.12806584461527432,0.12806584461527432
2024-12-10,6.5,0.3119552625243862,0.3119552625243862
2024-12-13,6.0,0.12806584461527432,0.12806584461527432
2024-12-16,5.5,-0.05582357329383759,-0.05582357329383759
2024-12-17,7.25,0.587789389388054,0.587789389388054
2024-12-18,5.5,-0.05582357329383759,-0.05582357329383759
2024-12-23,4.5,-0.4236024091120614,-0.4236024091120614
2024-12-24,2.0,-1.343049498657621,-1.343049498657621
2024-12-26,3.5,-0.7913812449302852,-0.7913812449302852
2024-12-27,4.75,-0.33165770015750545,-0.33165770015750545
2024-12-30,7.5,0.67973409834261,0.67973409834261
2024-12-31,6.0,0.12806584461527432,0.12806584461527432
2025-01-02,8.0,0.863623516251722,0.863623516251722
2025-01-03,5.0,-0.2397129912029495,-0.2397129912029495
2025-01-06,7.5,0.67973409834261,0.67973409834261
2025-01-07,8.0,0.863623516251722,0.863623516251722
2025-01-08,6.25,0.22001055356983026,0.22001055356983026
2025-01-09,4.0,-0.6074918270211733,-0.6074918270211733
2025-01-16,10.75,1.8750153147518374,1.8750153147518374
2025-01-17,6.5,0.3119552625243862,0.3119552625243862
2025-01-20,8.0,0.863623516251722,0.863623516251722
2025-01-21,4.0,-0.6074918270211733,-0.6074918270211733
2025-01-22,5.5,-0.05582357329383759,-0.05582357329383759
2025-01-23,4.75,-0.33165770015750545,-0.33165770015750545
2025-01-27,7.75,0.771678807297166,0.771678807297166
2025-01-28,4.25,-0.5155471180666173,-0.5155471180666173
2025-01-29,5.25,-0.14776828224839353,-0.14776828224839353
2025-02-03,5.25,-0.14776828224839353,-0.14776828224839353
2025-02-04,4.5,-0.4236024091120614,-0.4236024091120614
2025-02-05,4.5,-0.4236024091120614,-0.4236024091120614
2025-02-06,2.75,-1.067215371793953,-1.067215371793953
2025-02-11,3.5,-0.7913812449302852,-0.7913812449302852
2025-02-14,2.75,-1.067215371793953,-1.067215371793953
2025-02-17,2.0,-1.343049498657621,-1.343049498657621
2025-02-18,1.75,-1.4349942076121769,-1.4349942076121769
2025-02-19,2.5,-1.159160080748509,-1.159160080748509
2025-02-20,2.75,-1.067215371793953,-1.067215371793953
2025-02-24,2.5,-1.159160080748509,-1.159160080748509
2025-02-25,5.75,0.03612113566071836,0.03612113566071836
2025-02-26,3.75,-0.6994365359757293,-0.6994365359757293
2025-03-03,4.25,-0.5155471180666173,-0.5155471180666173
2025-03-04,5.75,0.03612113566071836,0.03612113566071836
2025-03-05,5.0,-0.2397129912029495,-0.2397129912029495
2025-03-06,5.25,-0.14776828224839353,-0.14776828224839353
2025-03-11,5.75,0.03612113566071836,0.03612113566071836
2025-03-17,3.25,-0.8833259538848411,-0.8833259538848411
2025-03-18,3.75,-0.6994365359757293,-0.6994365359757293
2025-03-19,3.25,-0.8833259538848411,-0.8833259538848411
2025-03-20,5.25,-0.14776828224839353,-0.14776828224839353
2025-03-21,4.5,-0.4236024091120614,-0.4236024091120614
2025-03-24,2.25,-1.251104789703065,-1.251104789703065
2025-03-25,4.75,-0.33165770015750545,-0.33165770015750545
2025-03-26,3.25,-0.8833259538848411,-0.8833259538848411
2025-03-31,3.5,-0.7913812449302852,-0.7913812449302852
2025-04-01,4.5,-0.4236024091120614,-0.4236024091120614
2025-04-02,6.25,0.22001055356983026,0.22001055356983026
2025-04-03,5.25,-0.14776828224839353,-0.14776828224839353
2025-04-07,16.0,3.805854202797512,3.805854202797512
2025-04-08,6.0,0.12806584461527432,0.12806584461527432
2025-04-09,15.5,3.6219647848884002,3.6219647848884002
2025-04-15,5.25,-0.14776828224839353,-0.14776828224839353
2025-04-16,5.5,-0.05582357329383759,-0.05582357329383759
2025-04-17,3.5,-0.7913812449302852,-0.7913812449302852
2025-04-21,3.75,-0.6994365359757293,-0.6994365359757293
2025-04-22,3.75,-0.6994365359757293,-0.6994365359757293
2025-04-23,5.5,-0.05582357329383759,-0.05582357329383759
2025-04-24,3.5,-0.7913812449302852,-0.7913812449302852
2025-04-28,3.25,-0.8833259538848411,-0.8833259538848411
