Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3527928442646464,-0.3527928442646464
2024-11-05,8.0,0.8378830051285346,0.8378830051285346
2024-11-06,6.25,0.1433220929825124,0.1433220929825124
2024-11-07,12.25,2.5246737917688744,2.5246737917688744
2024-11-11,5.75,-0.05512388191635113,-0.05512388191635113
2024-11-15,10.25,1.7308898921734204,1.7308898921734204
2024-11-18,5.75,-0.05512388191635113,-0.05512388191635113
2024-11-19,5.5,-0.15434686936578287,-0.15434686936578287
2024-11-20,5.5,-0.15434686936578287,-0.15434686936578287
2024-11-21,5.75,-0.05512388191635113,-0.05512388191635113
2024-11-25,9.75,1.532443917274557,1.532443917274557
2024-11-26,5.5,-0.15434686936578287,-0.15434686936578287
2024-11-29,5.25,-0.25356985681521466,-0.25356985681521466
2024-12-02,11.25,2.1277818419711476,2.1277818419711476
2024-12-03,9.0,1.2347749549262617,1.2347749549262617
2024-12-04,12.0,2.4254508043194427,2.4254508043194427
2024-12-05,6.0,0.04409910553308062,0.04409910553308062
2024-12-10,6.5,0.24254508043194414,0.24254508043194414
2024-12-13,6.0,0.04409910553308062,0.04409910553308062
2024-12-16,5.5,-0.15434686936578287,-0.15434686936578287
2024-12-17,7.25,0.5402140427802394,0.5402140427802394
2024-12-18,5.5,-0.15434686936578287,-0.15434686936578287
2024-12-23,4.5,-0.5512388191635099,-0.5512388191635099
2024-12-24,2.0,-1.5434686936578275,-1.5434686936578275
2024-12-26,3.5,-0.9481307689612369,-0.9481307689612369
2024-12-27,4.75,-0.45201583171407816,-0.45201583171407816
2024-12-30,7.5,0.6394370302296711,0.6394370302296711
2024-12-31,6.0,0.04409910553308062,0.04409910553308062
2025-01-02,8.0,0.8378830051285346,0.8378830051285346
2025-01-03,5.0,-0.3527928442646464,-0.3527928442646464
2025-01-06,7.5,0.6394370302296711,0.6394370302296711
2025-01-07,8.0,0.8378830051285346,0.8378830051285346
2025-01-08,6.25,0.1433220929825124,0.1433220929825124
2025-01-09,4.0,-0.7496847940623734,-0.7496847940623734
2025-01-16,10.75,1.929335867072284,1.929335867072284
2025-01-17,6.5,0.24254508043194414,0.24254508043194414
2025-01-20,8.0,0.8378830051285346,0.8378830051285346
2025-01-21,4.0,-0.7496847940623734,-0.7496847940623734
2025-01-22,5.5,-0.15434686936578287,-0.15434686936578287
2025-01-23,4.75,-0.45201583171407816,-0.45201583171407816
2025-01-27,7.75,0.7386600176791029,0.7386600176791029
2025-01-28,4.25,-0.6504618066129416,-0.6504618066129416
2025-01-29,5.25,-0.25356985681521466,-0.25356985681521466
2025-02-03,5.25,-0.25356985681521466,-0.25356985681521466
2025-02-04,4.5,-0.5512388191635099,-0.5512388191635099
2025-02-05,4.5,-0.5512388191635099,-0.5512388191635099
2025-02-06,2.75,-1.2457997313095321,-1.2457997313095321
2025-02-11,3.5,-0.9481307689612369,-0.9481307689612369
2025-02-14,2.75,-1.2457997313095321,-1.2457997313095321
2025-02-17,2.0,-1.5434686936578275,-1.5434686936578275
2025-02-18,1.75,-1.6426916811072592,-1.6426916811072592
2025-02-19,2.5,-1.3450227187589638,-1.3450227187589638
2025-02-20,2.75,-1.2457997313095321,-1.2457997313095321
2025-02-24,2.5,-1.3450227187589638,-1.3450227187589638
