Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.19814104714825742,-0.19814104714825742
2024-11-05,8.0,1.0699616546005901,1.0699616546005901
2024-11-06,6.25,0.330235078580429,0.330235078580429
2024-11-07,12.25,2.866440482078124,2.866440482078124
2024-11-11,5.75,0.11888462828895445,0.11888462828895445
2024-11-15,10.25,2.0210386809122256,2.0210386809122256
2024-11-18,5.75,0.11888462828895445,0.11888462828895445
2024-11-19,5.5,0.01320940314321716,0.01320940314321716
2024-11-20,5.5,0.01320940314321716,0.01320940314321716
2024-11-21,5.75,0.11888462828895445,0.11888462828895445
2024-11-25,9.75,1.8096882306207511,1.8096882306207511
2024-11-26,5.5,0.01320940314321716,0.01320940314321716
2024-11-29,5.25,-0.09246582200252013,-0.09246582200252013
2024-12-02,11.25,2.4437395814951746,2.4437395814951746
2024-12-03,9.0,1.492662555183539,1.492662555183539
2024-12-04,12.0,2.7607652569323866,2.7607652569323866
2024-12-05,6.0,0.22455985343469173,0.22455985343469173
2024-12-10,6.5,0.4359103037261663,0.4359103037261663
2024-12-13,6.0,0.22455985343469173,0.22455985343469173
2024-12-16,5.5,0.01320940314321716,0.01320940314321716
2024-12-17,7.25,0.7529359791633782,0.7529359791633782
2024-12-18,5.5,0.01320940314321716,0.01320940314321716
2024-12-23,4.5,-0.409491497439732,-0.409491497439732
2024-12-24,2.0,-1.4662437488971047,-1.4662437488971047
2024-12-26,3.5,-0.8321923980226811,-0.8321923980226811
2024-12-27,4.75,-0.3038162722939947,-0.3038162722939947
2024-12-30,7.5,0.8586112043091154,0.8586112043091154
2024-12-31,6.0,0.22455985343469173,0.22455985343469173
2025-01-02,8.0,1.0699616546005901,1.0699616546005901
2025-01-03,5.0,-0.19814104714825742,-0.19814104714825742
2025-01-06,7.5,0.8586112043091154,0.8586112043091154
2025-01-07,8.0,1.0699616546005901,1.0699616546005901
2025-01-08,6.25,0.330235078580429,0.330235078580429
2025-01-09,4.0,-0.6208419477312066,-0.6208419477312066
2025-01-16,10.75,2.2323891312037003,2.2323891312037003
2025-01-17,6.5,0.4359103037261663,0.4359103037261663
2025-01-20,8.0,1.0699616546005901,1.0699616546005901
2025-01-21,4.0,-0.6208419477312066,-0.6208419477312066
2025-01-22,5.5,0.01320940314321716,0.01320940314321716
2025-01-23,4.75,-0.3038162722939947,-0.3038162722939947
2025-01-27,7.75,0.9642864294548528,0.9642864294548528
2025-01-28,4.25,-0.5151667225854693,-0.5151667225854693
2025-01-29,5.25,-0.09246582200252013,-0.09246582200252013
2025-02-03,5.25,-0.09246582200252013,-0.09246582200252013
2025-02-04,4.5,-0.409491497439732,-0.409491497439732
2025-02-05,4.5,-0.409491497439732,-0.409491497439732
2025-02-06,2.75,-1.149218073459893,-1.149218073459893
2025-02-11,3.5,-0.8321923980226811,-0.8321923980226811
2025-02-14,2.75,-1.149218073459893,-1.149218073459893
2025-02-17,2.0,-1.4662437488971047,-1.4662437488971047
2025-02-18,1.75,-1.571918974042842,-1.571918974042842
2025-02-19,2.5,-1.2548932986056303,-1.2548932986056303
2025-02-20,2.75,-1.149218073459893,-1.149218073459893
2025-02-24,2.5,-1.2548932986056303,-1.2548932986056303
2025-02-25,5.75,0.11888462828895445,0.11888462828895445
2025-02-26,3.75,-0.7265171728769438,-0.7265171728769438
2025-03-03,4.25,-0.5151667225854693,-0.5151667225854693
2025-03-04,5.75,0.11888462828895445,0.11888462828895445
2025-03-05,5.0,-0.19814104714825742,-0.19814104714825742
2025-03-06,5.25,-0.09246582200252013,-0.09246582200252013
2025-03-11,5.75,0.11888462828895445,0.11888462828895445
2025-03-17,3.25,-0.9378676231684184,-0.9378676231684184
2025-03-18,3.75,-0.7265171728769438,-0.7265171728769438
2025-03-19,3.25,-0.9378676231684184,-0.9378676231684184
2025-03-20,5.25,-0.09246582200252013,-0.09246582200252013
2025-03-21,4.5,-0.409491497439732,-0.409491497439732
2025-03-24,2.25,-1.3605685237513676,-1.3605685237513676
2025-03-25,4.75,-0.3038162722939947,-0.3038162722939947
2025-03-26,3.25,-0.9378676231684184,-0.9378676231684184
2025-03-31,3.5,-0.8321923980226811,-0.8321923980226811
2025-04-01,4.5,-0.409491497439732,-0.409491497439732
2025-04-02,2.0,-1.4662437488971047,-1.4662437488971047
