Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6726873636442461,-0.6726873636442461
2024-11-05,8.0,0.29729767395275253,0.29729767395275253
2024-11-06,6.25,-0.2685269313121633,-0.2685269313121633
2024-11-07,12.25,1.671443143881834,1.671443143881834
2024-11-11,5.75,-0.4301911042449964,-0.4301911042449964
2024-11-15,10.25,1.0247864521505015,1.0247864521505015
2024-11-18,5.75,-0.4301911042449964,-0.4301911042449964
2024-11-19,5.5,-0.511023190711413,-0.511023190711413
2024-11-20,5.5,-0.511023190711413,-0.511023190711413
2024-11-21,5.75,-0.4301911042449964,-0.4301911042449964
2024-11-25,9.75,0.8631222792176684,0.8631222792176684
2024-11-26,5.5,-0.511023190711413,-0.511023190711413
2024-11-29,5.25,-0.5918552771778295,-0.5918552771778295
2024-12-02,11.25,1.3481147980161676,1.3481147980161676
2024-12-03,9.0,0.6206260198184188,0.6206260198184188
2024-12-04,12.0,1.5906110574154173,1.5906110574154173
2024-12-05,6.0,-0.34935901777857986,-0.34935901777857986
2024-12-10,6.5,-0.18769484484574678,-0.18769484484574678
2024-12-13,6.0,-0.34935901777857986,-0.34935901777857986
2024-12-16,5.5,-0.511023190711413,-0.511023190711413
2024-12-17,7.25,0.05480141455350289,0.05480141455350289
2024-12-18,5.5,-0.511023190711413,-0.511023190711413
2024-12-23,4.5,-0.8343515365770792,-0.8343515365770792
2024-12-24,2.0,-1.6426724012412448,-1.6426724012412448
2024-12-26,3.5,-1.1576798824427454,-1.1576798824427454
2024-12-27,4.75,-0.7535194501106627,-0.7535194501106627
2024-12-30,7.5,0.13563350101991944,0.13563350101991944
2024-12-31,6.0,-0.34935901777857986,-0.34935901777857986
2025-01-02,8.0,0.29729767395275253,0.29729767395275253
2025-01-03,5.0,-0.6726873636442461,-0.6726873636442461
2025-01-06,7.5,0.13563350101991944,0.13563350101991944
2025-01-07,8.0,0.29729767395275253,0.29729767395275253
2025-01-08,6.25,-0.2685269313121633,-0.2685269313121633
2025-01-09,4.0,-0.9960157095099123,-0.9960157095099123
2025-01-10,12.5,1.7522752303482505,1.7522752303482505
2025-01-13,4.75,-0.7535194501106627,-0.7535194501106627
2025-01-14,5.25,-0.5918552771778295,-0.5918552771778295
2025-01-15,15.75,2.803092354411666,2.803092354411666
2025-01-16,10.75,1.1864506250833347,1.1864506250833347
2025-01-17,6.5,-0.18769484484574678,-0.18769484484574678
2025-01-20,8.0,0.29729767395275253,0.29729767395275253
2025-01-21,4.0,-0.9960157095099123,-0.9960157095099123
2025-01-22,5.5,-0.511023190711413,-0.511023190711413
2025-01-23,4.75,-0.7535194501106627,-0.7535194501106627
2025-01-24,6.75,-0.10686275837933022,-0.10686275837933022
2025-01-27,7.75,0.216465587486336,0.216465587486336
2025-01-28,4.25,-0.9151836230434958,-0.9151836230434958
2025-01-29,5.25,-0.5918552771778295,-0.5918552771778295
2025-01-30,5.25,-0.5918552771778295,-0.5918552771778295
2025-01-31,4.75,-0.7535194501106627,-0.7535194501106627
2025-02-03,9.75,0.8631222792176684,0.8631222792176684
2025-02-04,7.75,0.216465587486336,0.216465587486336
2025-02-05,7.25,0.05480141455350289,0.05480141455350289
2025-02-06,5.0,-0.6726873636442461,-0.6726873636442461
2025-02-07,15.5,2.7222602679452494,2.7222602679452494
2025-02-10,4.5,-0.8343515365770792,-0.8343515365770792
2025-02-11,3.25,-1.238511968909162,-1.238511968909162
2025-02-12,16.5,3.045588613810916,3.045588613810916
2025-02-13,10.0,0.943954365684085,0.943954365684085
