Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6264678974137076,-0.6264678974137076
2024-11-05,8.0,0.46547614724035274,0.46547614724035274
2024-11-06,6.25,-0.1714912121411824,-0.1714912121411824
2024-11-07,12.25,2.012396877166938,2.012396877166938
2024-11-11,5.75,-0.35348188625019245,-0.35348188625019245
2024-11-15,10.25,1.2844341807308979,1.2844341807308979
2024-11-18,5.75,-0.35348188625019245,-0.35348188625019245
2024-11-19,5.5,-0.44447722330469747,-0.44447722330469747
2024-11-20,5.5,-0.44447722330469747,-0.44447722330469747
2024-11-21,5.75,-0.35348188625019245,-0.35348188625019245
2024-11-25,9.75,1.1024435066218878,1.1024435066218878
2024-11-26,5.5,-0.44447722330469747,-0.44447722330469747
2024-11-29,5.25,-0.5354725603592025,-0.5354725603592025
2024-12-02,11.25,1.648415528948918,1.648415528948918
2024-12-03,9.0,0.8294574954583728,0.8294574954583728
2024-12-04,12.0,1.9214015401124331,1.9214015401124331
2024-12-05,6.0,-0.2624865491956874,-0.2624865491956874
2024-12-10,6.5,-0.0804958750866774,-0.0804958750866774
2024-12-13,6.0,-0.2624865491956874,-0.2624865491956874
2024-12-16,5.5,-0.44447722330469747,-0.44447722330469747
2024-12-17,7.25,0.19249013607683765,0.19249013607683765
2024-12-18,5.5,-0.44447722330469747,-0.44447722330469747
2024-12-23,4.5,-0.8084585715227176,-0.8084585715227176
2024-12-24,2.0,-1.7184119420677677,-1.7184119420677677
2024-12-26,3.5,-1.1724399197407376,-1.1724399197407376
2024-12-27,4.75,-0.7174632344682126,-0.7174632344682126
2024-12-30,7.5,0.2834854731313427,0.2834854731313427
2024-12-31,6.0,-0.2624865491956874,-0.2624865491956874
2025-01-02,8.0,0.46547614724035274,0.46547614724035274
2025-01-03,5.0,-0.6264678974137076,-0.6264678974137076
2025-01-06,7.5,0.2834854731313427,0.2834854731313427
2025-01-07,8.0,0.46547614724035274,0.46547614724035274
2025-01-08,6.25,-0.1714912121411824,-0.1714912121411824
2025-01-09,4.0,-0.9904492456317275,-0.9904492456317275
2025-01-10,12.5,2.103392214221443,2.103392214221443
2025-01-13,4.75,-0.7174632344682126,-0.7174632344682126
2025-01-14,5.25,-0.5354725603592025,-0.5354725603592025
2025-01-15,15.75,3.286331595930008,3.286331595930008
2025-01-16,10.75,1.466424854839908,1.466424854839908
2025-01-17,6.5,-0.0804958750866774,-0.0804958750866774
2025-01-20,8.0,0.46547614724035274,0.46547614724035274
2025-01-21,4.0,-0.9904492456317275,-0.9904492456317275
2025-01-22,5.5,-0.44447722330469747,-0.44447722330469747
2025-01-23,4.75,-0.7174632344682126,-0.7174632344682126
2025-01-24,6.75,0.010499461967827627,0.010499461967827627
2025-01-27,7.75,0.3744808101858477,0.3744808101858477
2025-01-28,4.25,-0.8994539085772225,-0.8994539085772225
2025-01-29,5.25,-0.5354725603592025,-0.5354725603592025
2025-01-30,5.25,-0.5354725603592025,-0.5354725603592025
2025-01-31,4.75,-0.7174632344682126,-0.7174632344682126
2025-02-03,9.75,1.1024435066218878,1.1024435066218878
2025-02-04,1.5,-1.9004026161767777,-1.9004026161767777
