Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.24566151993952864,-0.24566151993952864
2024-11-05,8.0,0.8348045315592125,0.8348045315592125
2024-11-06,6.25,0.20453266818494684,0.20453266818494684
2024-11-07,12.25,2.3654647711824293,2.3654647711824293
2024-11-11,5.75,0.02445499293515664,0.02445499293515664
2024-11-15,10.25,1.6451540701832683,1.6451540701832683
2024-11-18,5.75,0.02445499293515664,0.02445499293515664
2024-11-19,5.5,-0.06558384468973845,-0.06558384468973845
2024-11-20,5.5,-0.06558384468973845,-0.06558384468973845
2024-11-21,5.75,0.02445499293515664,0.02445499293515664
2024-11-25,9.75,1.4650763949334782,1.4650763949334782
2024-11-26,5.5,-0.06558384468973845,-0.06558384468973845
2024-11-29,5.25,-0.15562268231463355,-0.15562268231463355
2024-12-02,11.25,2.0053094206828486,2.0053094206828486
2024-12-03,9.0,1.194959882058793,1.194959882058793
2024-12-04,12.0,2.275425933557534,2.275425933557534
2024-12-05,6.0,0.11449383056005173,0.11449383056005173
2024-12-10,6.5,0.2945715058098419,0.2945715058098419
2024-12-13,6.0,0.11449383056005173,0.11449383056005173
2024-12-16,5.5,-0.06558384468973845,-0.06558384468973845
2024-12-17,7.25,0.5646880186845272,0.5646880186845272
2024-12-18,5.5,-0.06558384468973845,-0.06558384468973845
2024-12-23,4.5,-0.42573919518931885,-0.42573919518931885
2024-12-24,2.0,-1.3261275714382699,-1.3261275714382699
2024-12-26,3.5,-0.7858945456888993,-0.7858945456888993
2024-12-27,4.75,-0.33570035756442373,-0.33570035756442373
2024-12-30,7.5,0.6547268563094223,0.6547268563094223
2024-12-31,6.0,0.11449383056005173,0.11449383056005173
2025-01-02,8.0,0.8348045315592125,0.8348045315592125
2025-01-03,5.0,-0.24566151993952864,-0.24566151993952864
2025-01-06,7.5,0.6547268563094223,0.6547268563094223
2025-01-07,8.0,0.8348045315592125,0.8348045315592125
2025-01-08,6.25,0.20453266818494684,0.20453266818494684
2025-01-09,4.0,-0.605816870439109,-0.605816870439109
2025-01-16,10.75,1.8252317454330587,1.8252317454330587
2025-01-17,6.5,0.2945715058098419,0.2945715058098419
2025-01-20,8.0,0.8348045315592125,0.8348045315592125
2025-01-21,4.0,-0.605816870439109,-0.605816870439109
2025-01-22,5.5,-0.06558384468973845,-0.06558384468973845
2025-01-23,4.75,-0.33570035756442373,-0.33570035756442373
2025-01-27,7.75,0.7447656939343175,0.7447656939343175
2025-01-28,4.25,-0.515778032814214,-0.515778032814214
2025-01-29,5.25,-0.15562268231463355,-0.15562268231463355
2025-02-03,5.25,-0.15562268231463355,-0.15562268231463355
2025-02-04,4.5,-0.42573919518931885,-0.42573919518931885
2025-02-05,4.5,-0.42573919518931885,-0.42573919518931885
2025-02-06,2.75,-1.0560110585635845,-1.0560110585635845
2025-02-11,3.5,-0.7858945456888993,-0.7858945456888993
2025-02-14,2.75,-1.0560110585635845,-1.0560110585635845
2025-02-17,2.0,-1.3261275714382699,-1.3261275714382699
2025-02-18,1.75,-1.416166409063165,-1.416166409063165
2025-02-19,2.5,-1.1460498961884795,-1.1460498961884795
2025-02-20,2.75,-1.0560110585635845,-1.0560110585635845
2025-02-24,2.5,-1.1460498961884795,-1.1460498961884795
2025-02-25,5.75,0.02445499293515664,0.02445499293515664
2025-02-26,3.75,-0.6958557080640041,-0.6958557080640041
2025-03-03,4.25,-0.515778032814214,-0.515778032814214
2025-03-04,5.75,0.02445499293515664,0.02445499293515664
2025-03-05,5.0,-0.24566151993952864,-0.24566151993952864
2025-03-06,5.25,-0.15562268231463355,-0.15562268231463355
2025-03-11,5.75,0.02445499293515664,0.02445499293515664
2025-03-17,3.25,-0.8759333833137943,-0.8759333833137943
2025-03-18,3.75,-0.6958557080640041,-0.6958557080640041
2025-03-19,3.25,-0.8759333833137943,-0.8759333833137943
2025-03-20,5.25,-0.15562268231463355,-0.15562268231463355
2025-03-21,4.5,-0.42573919518931885,-0.42573919518931885
2025-03-24,2.25,-1.2360887338133748,-1.2360887338133748
2025-03-25,4.75,-0.33570035756442373,-0.33570035756442373
2025-03-26,3.25,-0.8759333833137943,-0.8759333833137943
2025-03-31,3.5,-0.7858945456888993,-0.7858945456888993
2025-04-01,4.5,-0.42573919518931885,-0.42573919518931885
2025-04-02,6.25,0.20453266818494684,0.20453266818494684
2025-04-03,5.25,-0.15562268231463355,-0.15562268231463355
2025-04-07,16.0,3.716047335555856,3.716047335555856
2025-04-08,6.0,0.11449383056005173,0.11449383056005173
2025-04-09,15.5,3.5359696603060655,3.5359696603060655
2025-04-15,5.25,-0.15562268231463355,-0.15562268231463355
2025-04-16,5.5,-0.06558384468973845,-0.06558384468973845
2025-04-17,3.5,-0.7858945456888993,-0.7858945456888993
2025-04-21,3.75,-0.6958557080640041,-0.6958557080640041
2025-04-22,1.5,-1.50620524668806,-1.50620524668806
