Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6303083033087415,-0.6303083033087415
2024-11-05,8.0,0.46526936038110456,0.46526936038110456
2024-11-06,6.25,-0.17381761010463898,-0.17381761010463898
2024-11-07,12.25,2.017337717275053,2.017337717275053
2024-11-11,5.75,-0.35641388738628,-0.35641388738628
2024-11-15,10.25,1.286952608148489,1.286952608148489
2024-11-18,5.75,-0.35641388738628,-0.35641388738628
2024-11-19,5.5,-0.4477120260271005,-0.4477120260271005
2024-11-20,5.5,-0.4477120260271005,-0.4477120260271005
2024-11-21,5.75,-0.35641388738628,-0.35641388738628
2024-11-25,9.75,1.104356330866848,1.104356330866848
2024-11-26,5.5,-0.4477120260271005,-0.4477120260271005
2024-11-29,5.25,-0.539010164667921,-0.539010164667921
2024-12-02,11.25,1.6521451627117711,1.6521451627117711
2024-12-03,9.0,0.8304619149443866,0.8304619149443866
2024-12-04,12.0,1.9260395786342326,1.9260395786342326
2024-12-05,6.0,-0.2651157487454595,-0.2651157487454595
2024-12-10,6.5,-0.08251947146381848,-0.08251947146381848
2024-12-13,6.0,-0.2651157487454595,-0.2651157487454595
2024-12-16,5.5,-0.4477120260271005,-0.4477120260271005
2024-12-17,7.25,0.19137494445864303,0.19137494445864303
2024-12-18,5.5,-0.4477120260271005,-0.4477120260271005
2024-12-23,4.5,-0.8129045805903825,-0.8129045805903825
2024-12-24,2.0,-1.7258859669985875,-1.7258859669985875
2024-12-26,3.5,-1.1780971351536644,-1.1780971351536644
2024-12-27,4.75,-0.721606441949562,-0.721606441949562
2024-12-30,7.5,0.28267308309946354,0.28267308309946354
2024-12-31,6.0,-0.2651157487454595,-0.2651157487454595
2025-01-02,8.0,0.46526936038110456,0.46526936038110456
2025-01-03,5.0,-0.6303083033087415,-0.6303083033087415
2025-01-06,7.5,0.28267308309946354,0.28267308309946354
2025-01-07,8.0,0.46526936038110456,0.46526936038110456
2025-01-08,6.25,-0.17381761010463898,-0.17381761010463898
2025-01-09,4.0,-0.9955008578720235,-0.9955008578720235
2025-01-10,12.5,2.1086358559158738,2.1086358559158738
2025-01-13,4.75,-0.721606441949562,-0.721606441949562
2025-01-14,5.25,-0.539010164667921,-0.539010164667921
2025-01-15,15.75,3.2955116582465402,3.2955116582465402
2025-01-16,10.75,1.46954888543013,1.46954888543013
2025-01-17,6.5,-0.08251947146381848,-0.08251947146381848
2025-01-20,8.0,0.46526936038110456,0.46526936038110456
2025-01-21,4.0,-0.9955008578720235,-0.9955008578720235
2025-01-22,5.5,-0.4477120260271005,-0.4477120260271005
2025-01-23,4.75,-0.721606441949562,-0.721606441949562
2025-01-24,6.75,0.008778667177002021,0.008778667177002021
2025-01-27,7.75,0.373971221740284,0.373971221740284
2025-01-28,4.25,-0.904202719231203,-0.904202719231203
2025-01-29,5.25,-0.539010164667921,-0.539010164667921
2025-01-30,5.25,-0.539010164667921,-0.539010164667921
2025-01-31,4.75,-0.721606441949562,-0.721606441949562
2025-02-03,9.75,1.104356330866848,1.104356330866848
2025-02-04,1.75,-1.817184105639408,-1.817184105639408
