Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.23348920052046296,-0.23348920052046296
2024-11-05,8.0,0.8820703130773041,0.8820703130773041
2024-11-06,6.25,0.23132726347860666,0.23132726347860666
2024-11-07,12.25,2.462446290674141,2.462446290674141
2024-11-11,5.75,0.04540067787897881,0.04540067787897881
2024-11-15,10.25,1.7187399482756296,1.7187399482756296
2024-11-18,5.75,0.04540067787897881,0.04540067787897881
2024-11-19,5.5,-0.04756261492083512,-0.04756261492083512
2024-11-20,5.5,-0.04756261492083512,-0.04756261492083512
2024-11-21,5.75,0.04540067787897881,0.04540067787897881
2024-11-25,9.75,1.5328133626760017,1.5328133626760017
2024-11-26,5.5,-0.04756261492083512,-0.04756261492083512
2024-11-29,5.25,-0.14052590772064905,-0.14052590772064905
2024-12-02,11.25,2.0905931194748852,2.0905931194748852
2024-12-03,9.0,1.2539234842765599,1.2539234842765599
2024-12-04,12.0,2.369482997874327,2.369482997874327
2024-12-05,6.0,0.13836397067879275,0.13836397067879275
2024-12-10,6.5,0.32429055627842057,0.32429055627842057
2024-12-13,6.0,0.13836397067879275,0.13836397067879275
2024-12-16,5.5,-0.04756261492083512,-0.04756261492083512
2024-12-17,7.25,0.6031804346778624,0.6031804346778624
2024-12-18,5.5,-0.04756261492083512,-0.04756261492083512
2024-12-23,4.5,-0.41941578612009084,-0.41941578612009084
2024-12-24,2.0,-1.3490487141182301,-1.3490487141182301
2024-12-26,3.5,-0.7912689573193465,-0.7912689573193465
2024-12-27,4.75,-0.32645249332027687,-0.32645249332027687
2024-12-30,7.5,0.6961437274776763,0.6961437274776763
2024-12-31,6.0,0.13836397067879275,0.13836397067879275
2025-01-02,8.0,0.8820703130773041,0.8820703130773041
2025-01-03,5.0,-0.23348920052046296,-0.23348920052046296
2025-01-06,7.5,0.6961437274776763,0.6961437274776763
2025-01-07,8.0,0.8820703130773041,0.8820703130773041
2025-01-08,6.25,0.23132726347860666,0.23132726347860666
2025-01-09,4.0,-0.6053423717197187,-0.6053423717197187
2025-01-16,10.75,1.9046665338752573,1.9046665338752573
2025-01-17,6.5,0.32429055627842057,0.32429055627842057
2025-01-20,8.0,0.8820703130773041,0.8820703130773041
2025-01-21,4.0,-0.6053423717197187,-0.6053423717197187
2025-01-22,5.5,-0.04756261492083512,-0.04756261492083512
2025-01-23,4.75,-0.32645249332027687,-0.32645249332027687
2025-01-27,7.75,0.7891070202774902,0.7891070202774902
2025-01-28,4.25,-0.5123790789199048,-0.5123790789199048
2025-01-29,5.25,-0.14052590772064905,-0.14052590772064905
2025-02-03,5.25,-0.14052590772064905,-0.14052590772064905
2025-02-04,4.5,-0.41941578612009084,-0.41941578612009084
2025-02-05,4.5,-0.41941578612009084,-0.41941578612009084
2025-02-06,2.75,-1.0701588357187883,-1.0701588357187883
2025-02-11,3.5,-0.7912689573193465,-0.7912689573193465
2025-02-14,2.75,-1.0701588357187883,-1.0701588357187883
2025-02-17,2.0,-1.3490487141182301,-1.3490487141182301
2025-02-18,1.75,-1.442012006918044,-1.442012006918044
2025-02-19,2.5,-1.1631221285186022,-1.1631221285186022
2025-02-20,2.75,-1.0701588357187883,-1.0701588357187883
2025-02-24,2.5,-1.1631221285186022,-1.1631221285186022
2025-02-25,5.75,0.04540067787897881,0.04540067787897881
2025-02-26,3.75,-0.6983056645195326,-0.6983056645195326
2025-03-03,4.25,-0.5123790789199048,-0.5123790789199048
2025-03-04,5.75,0.04540067787897881,0.04540067787897881
2025-03-05,5.0,-0.23348920052046296,-0.23348920052046296
2025-03-06,5.25,-0.14052590772064905,-0.14052590772064905
2025-03-11,5.75,0.04540067787897881,0.04540067787897881
2025-03-17,3.25,-0.8842322501191605,-0.8842322501191605
2025-03-18,3.75,-0.6983056645195326,-0.6983056645195326
2025-03-19,3.25,-0.8842322501191605,-0.8842322501191605
2025-03-20,5.25,-0.14052590772064905,-0.14052590772064905
2025-03-21,4.5,-0.41941578612009084,-0.41941578612009084
2025-03-24,2.25,-1.2560854213184163,-1.2560854213184163
2025-03-25,4.75,-0.32645249332027687,-0.32645249332027687
2025-03-26,3.25,-0.8842322501191605,-0.8842322501191605
2025-03-31,3.5,-0.7912689573193465,-0.7912689573193465
2025-04-01,4.5,-0.41941578612009084,-0.41941578612009084
2025-04-02,6.25,0.23132726347860666,0.23132726347860666
2025-04-03,5.25,-0.14052590772064905,-0.14052590772064905
2025-04-07,16.0,3.8568956826713503,3.8568956826713503
2025-04-08,6.0,0.13836397067879275,0.13836397067879275
2025-04-09,15.5,3.670969097071722,3.670969097071722
2025-04-15,5.25,-0.14052590772064905,-0.14052590772064905
2025-04-16,5.5,-0.04756261492083512,-0.04756261492083512
2025-04-17,3.5,-0.7912689573193465,-0.7912689573193465
2025-04-21,3.75,-0.6983056645195326,-0.6983056645195326
2025-04-22,3.75,-0.6983056645195326,-0.6983056645195326
2025-04-23,5.5,-0.04756261492083512,-0.04756261492083512
2025-04-24,3.5,-0.7912689573193465,-0.7912689573193465
2025-04-28,4.5,-0.41941578612009084,-0.41941578612009084
2025-04-29,3.75,-0.6983056645195326,-0.6983056645195326
2025-05-01,4.25,-0.5123790789199048,-0.5123790789199048
