Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6212327254068988,-0.6212327254068988
2024-11-05,8.0,0.48720584004214496,0.48720584004214496
2024-11-06,6.25,-0.1593833231364639,-0.1593833231364639
2024-11-07,12.25,2.057493807761624,2.057493807761624
2024-11-11,5.75,-0.3441230840446379,-0.3441230840446379
2024-11-15,10.25,1.3185347641289278,1.3185347641289278
2024-11-18,5.75,-0.3441230840446379,-0.3441230840446379
2024-11-19,5.5,-0.4364929644987248,-0.4364929644987248
2024-11-20,5.5,-0.4364929644987248,-0.4364929644987248
2024-11-21,5.75,-0.3441230840446379,-0.3441230840446379
2024-11-25,9.75,1.1337950032207538,1.1337950032207538
2024-11-26,5.5,-0.4364929644987248,-0.4364929644987248
2024-11-29,5.25,-0.5288628449528118,-0.5288628449528118
2024-12-02,11.25,1.6880142859452758,1.6880142859452758
2024-12-03,9.0,0.8566853618584929,0.8566853618584929
2024-12-04,12.0,1.9651239273075367,1.9651239273075367
2024-12-05,6.0,-0.25175320359055087,-0.25175320359055087
2024-12-10,6.5,-0.06701344268237693,-0.06701344268237693
2024-12-13,6.0,-0.25175320359055087,-0.25175320359055087
2024-12-16,5.5,-0.4364929644987248,-0.4364929644987248
2024-12-17,7.25,0.21009619867988402,0.21009619867988402
2024-12-18,5.5,-0.4364929644987248,-0.4364929644987248
2024-12-23,4.5,-0.8059724863150728,-0.8059724863150728
2024-12-24,2.0,-1.7296712908559426,-1.7296712908559426
2024-12-26,3.5,-1.1754520081314206,-1.1754520081314206
2024-12-27,4.75,-0.7136026058609858,-0.7136026058609858
2024-12-30,7.5,0.302466079133971,0.302466079133971
2024-12-31,6.0,-0.25175320359055087,-0.25175320359055087
2025-01-02,8.0,0.48720584004214496,0.48720584004214496
2025-01-03,5.0,-0.6212327254068988,-0.6212327254068988
2025-01-06,7.5,0.302466079133971,0.302466079133971
2025-01-07,8.0,0.48720584004214496,0.48720584004214496
2025-01-08,6.25,-0.1593833231364639,-0.1593833231364639
2025-01-09,4.0,-0.9907122472232467,-0.9907122472232467
2025-01-10,12.5,2.1498636882157105,2.1498636882157105
2025-01-13,4.75,-0.7136026058609858,-0.7136026058609858
2025-01-14,5.25,-0.5288628449528118,-0.5288628449528118
2025-01-15,15.75,3.3506721341188412,3.3506721341188412
2025-01-16,10.75,1.5032745250371018,1.5032745250371018
2025-01-17,6.5,-0.06701344268237693,-0.06701344268237693
2025-01-20,8.0,0.48720584004214496,0.48720584004214496
2025-01-21,4.0,-0.9907122472232467,-0.9907122472232467
2025-01-22,5.5,-0.4364929644987248,-0.4364929644987248
2025-01-23,4.75,-0.7136026058609858,-0.7136026058609858
2025-01-24,6.75,0.02535643777171006,0.02535643777171006
2025-01-27,7.75,0.394835959588058,0.394835959588058
2025-01-28,4.25,-0.8983423667691597,-0.8983423667691597
2025-01-29,5.25,-0.5288628449528118,-0.5288628449528118
2025-01-30,5.25,-0.5288628449528118,-0.5288628449528118
2025-01-31,4.75,-0.7136026058609858,-0.7136026058609858
2025-02-03,2.5,-1.5449315299477686,-1.5449315299477686
