Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.4159119067081995,-0.4159119067081995
2024-11-05,8.0,0.7968405689269239,0.7968405689269239
2024-11-06,6.25,0.08940162480643524,0.08940162480643524
2024-11-07,12.25,2.5149065760766818,2.5149065760766818
2024-11-11,5.75,-0.11272378779941866,-0.11272378779941866
2024-11-15,10.25,1.7064049256532663,1.7064049256532663
2024-11-18,5.75,-0.11272378779941866,-0.11272378779941866
2024-11-19,5.5,-0.2137864941023456,-0.2137864941023456
2024-11-20,5.5,-0.2137864941023456,-0.2137864941023456
2024-11-21,5.75,-0.11272378779941866,-0.11272378779941866
2024-11-25,9.75,1.5042795130474125,1.5042795130474125
2024-11-26,5.5,-0.2137864941023456,-0.2137864941023456
2024-11-29,5.25,-0.31484920040527253,-0.31484920040527253
2024-12-02,11.25,2.110655750864974,2.110655750864974
2024-12-03,9.0,1.2010913941386316,1.2010913941386316
2024-12-04,12.0,2.413843869773755,2.413843869773755
2024-12-05,6.0,-0.011661081496491709,-0.011661081496491709
2024-12-10,6.5,0.19046433110936217,0.19046433110936217
2024-12-13,6.0,-0.011661081496491709,-0.011661081496491709
2024-12-16,5.5,-0.2137864941023456,-0.2137864941023456
2024-12-17,7.25,0.493652450018143,0.493652450018143
2024-12-18,5.5,-0.2137864941023456,-0.2137864941023456
2024-12-23,4.5,-0.6180373193140534,-0.6180373193140534
2024-12-24,2.0,-1.628664382343323,-1.628664382343323
2024-12-26,3.5,-1.0222881445257612,-1.0222881445257612
2024-12-27,4.75,-0.5169746130111265,-0.5169746130111265
2024-12-30,7.5,0.59471515632107,0.59471515632107
2024-12-31,6.0,-0.011661081496491709,-0.011661081496491709
2025-01-02,8.0,0.7968405689269239,0.7968405689269239
2025-01-03,5.0,-0.4159119067081995,-0.4159119067081995
2025-01-06,7.5,0.59471515632107,0.59471515632107
2025-01-07,8.0,0.7968405689269239,0.7968405689269239
2025-01-08,6.25,0.08940162480643524,0.08940162480643524
2025-01-09,4.0,-0.8201627319199073,-0.8201627319199073
2025-01-16,10.75,1.9085303382591203,1.9085303382591203
2025-01-17,6.5,0.19046433110936217,0.19046433110936217
2025-01-20,8.0,0.7968405689269239,0.7968405689269239
2025-01-21,4.0,-0.8201627319199073,-0.8201627319199073
2025-01-22,5.5,-0.2137864941023456,-0.2137864941023456
2025-01-23,4.75,-0.5169746130111265,-0.5169746130111265
2025-01-27,7.75,0.6957778626239969,0.6957778626239969
2025-01-28,4.25,-0.7191000256169804,-0.7191000256169804
2025-01-29,5.25,-0.31484920040527253,-0.31484920040527253
2025-02-03,5.25,-0.31484920040527253,-0.31484920040527253
2025-02-04,4.5,-0.6180373193140534,-0.6180373193140534
2025-02-05,4.5,-0.6180373193140534,-0.6180373193140534
2025-02-06,2.75,-1.325476263434542,-1.325476263434542
2025-02-07,3.25,-1.123350850828688,-1.123350850828688
2025-02-10,3.0,-1.224413557131615,-1.224413557131615
2025-02-11,3.5,-1.0222881445257612,-1.0222881445257612
2025-02-14,2.75,-1.325476263434542,-1.325476263434542
2025-02-17,0.75,-2.1339779138579575,-2.1339779138579575
