Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.21750217452073492,-0.21750217452073492
2024-11-05,8.0,0.8828029436429826,0.8828029436429826
2024-11-06,6.25,0.24095829138081404,0.24095829138081404
2024-11-07,12.25,2.441568527708249,2.441568527708249
2024-11-11,5.75,0.05757410502019446,0.05757410502019446
2024-11-15,10.25,1.7080317822657707,1.7080317822657707
2024-11-18,5.75,0.05757410502019446,0.05757410502019446
2024-11-19,5.5,-0.03411798816011533,-0.03411798816011533
2024-11-20,5.5,-0.03411798816011533,-0.03411798816011533
2024-11-21,5.75,0.05757410502019446,0.05757410502019446
2024-11-25,9.75,1.524647595905151,1.524647595905151
2024-11-26,5.5,-0.03411798816011533,-0.03411798816011533
2024-11-29,5.25,-0.12581008134042512,-0.12581008134042512
2024-12-02,11.25,2.0748001549870096,2.0748001549870096
2024-12-03,9.0,1.2495713163642217,1.2495713163642217
2024-12-04,12.0,2.349876434527939,2.349876434527939
2024-12-05,6.0,0.14926619820050424,0.14926619820050424
2024-12-10,6.5,0.33265038456112384,0.33265038456112384
2024-12-13,6.0,0.14926619820050424,0.14926619820050424
2024-12-16,5.5,-0.03411798816011533,-0.03411798816011533
2024-12-17,7.25,0.6077266641020532,0.6077266641020532
2024-12-18,5.5,-0.03411798816011533,-0.03411798816011533
2024-12-23,4.5,-0.4008863608813545,-0.4008863608813545
2024-12-24,2.0,-1.3178072926844524,-1.3178072926844524
2024-12-26,3.5,-0.7676547336025936,-0.7676547336025936
2024-12-27,4.75,-0.3091942677010447,-0.3091942677010447
2024-12-30,7.5,0.699418757282363,0.699418757282363
2024-12-31,6.0,0.14926619820050424,0.14926619820050424
2025-01-02,8.0,0.8828029436429826,0.8828029436429826
2025-01-03,5.0,-0.21750217452073492,-0.21750217452073492
2025-01-06,7.5,0.699418757282363,0.699418757282363
2025-01-07,8.0,0.8828029436429826,0.8828029436429826
2025-01-08,6.25,0.24095829138081404,0.24095829138081404
2025-01-09,4.0,-0.584270547241974,-0.584270547241974
2025-01-16,10.75,1.8914159686263903,1.8914159686263903
2025-01-17,6.5,0.33265038456112384,0.33265038456112384
2025-01-20,8.0,0.8828029436429826,0.8828029436429826
2025-01-21,4.0,-0.584270547241974,-0.584270547241974
2025-01-22,5.5,-0.03411798816011533,-0.03411798816011533
2025-01-23,4.75,-0.3091942677010447,-0.3091942677010447
2025-01-27,7.75,0.7911108504626728,0.7911108504626728
2025-01-28,4.25,-0.4925784540616643,-0.4925784540616643
2025-01-29,5.25,-0.12581008134042512,-0.12581008134042512
2025-02-03,5.25,-0.12581008134042512,-0.12581008134042512
2025-02-04,4.5,-0.4008863608813545,-0.4008863608813545
2025-02-05,4.5,-0.4008863608813545,-0.4008863608813545
2025-02-06,2.75,-1.042731013143523,-1.042731013143523
2025-02-11,3.5,-0.7676547336025936,-0.7676547336025936
2025-02-14,2.75,-1.042731013143523,-1.042731013143523
2025-02-17,2.0,-1.3178072926844524,-1.3178072926844524
2025-02-18,1.75,-1.4094993858647622,-1.4094993858647622
2025-02-19,2.5,-1.1344231063238328,-1.1344231063238328
2025-02-20,2.75,-1.042731013143523,-1.042731013143523
2025-02-24,2.5,-1.1344231063238328,-1.1344231063238328
2025-02-25,5.75,0.05757410502019446,0.05757410502019446
2025-02-26,3.75,-0.6759626404222838,-0.6759626404222838
2025-03-03,4.25,-0.4925784540616643,-0.4925784540616643
2025-03-04,5.75,0.05757410502019446,0.05757410502019446
2025-03-05,5.0,-0.21750217452073492,-0.21750217452073492
2025-03-06,5.25,-0.12581008134042512,-0.12581008134042512
2025-03-11,5.75,0.05757410502019446,0.05757410502019446
2025-03-17,3.25,-0.8593468267829034,-0.8593468267829034
2025-03-18,3.75,-0.6759626404222838,-0.6759626404222838
2025-03-19,3.25,-0.8593468267829034,-0.8593468267829034
2025-03-20,5.25,-0.12581008134042512,-0.12581008134042512
2025-03-21,4.5,-0.4008863608813545,-0.4008863608813545
2025-03-24,2.25,-1.2261151995041426,-1.2261151995041426
2025-03-25,4.75,-0.3091942677010447,-0.3091942677010447
2025-03-26,3.25,-0.8593468267829034,-0.8593468267829034
2025-03-31,3.5,-0.7676547336025936,-0.7676547336025936
2025-04-01,4.5,-0.4008863608813545,-0.4008863608813545
2025-04-02,6.25,0.24095829138081404,0.24095829138081404
2025-04-03,5.25,-0.12581008134042512,-0.12581008134042512
2025-04-07,16.0,3.816949925412896,3.816949925412896
2025-04-08,6.0,0.14926619820050424,0.14926619820050424
2025-04-09,15.5,3.633565739052276,3.633565739052276
2025-04-15,5.25,-0.12581008134042512,-0.12581008134042512
2025-04-16,5.5,-0.03411798816011533,-0.03411798816011533
2025-04-17,3.5,-0.7676547336025936,-0.7676547336025936
2025-04-21,3.75,-0.6759626404222838,-0.6759626404222838
2025-04-22,3.75,-0.6759626404222838,-0.6759626404222838
2025-04-23,5.5,-0.03411798816011533,-0.03411798816011533
2025-04-24,3.5,-0.7676547336025936,-0.7676547336025936
2025-04-28,4.5,-0.4008863608813545,-0.4008863608813545
2025-04-29,3.75,-0.6759626404222838,-0.6759626404222838
2025-05-01,1.25,-1.5928835722253818,-1.5928835722253818
