Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3606068409146223,-0.3606068409146223
2024-11-05,8.0,0.8377174304324304,0.8377174304324304
2024-11-06,6.25,0.13869493881331632,0.13869493881331632
2024-11-07,12.25,2.5353434815074216,2.5353434815074216
2024-11-11,5.75,-0.06102577307785913,-0.06102577307785913
2024-11-15,10.25,1.73646063394272,1.73646063394272
2024-11-18,5.75,-0.06102577307785913,-0.06102577307785913
2024-11-19,5.5,-0.16088612902344684,-0.16088612902344684
2024-11-20,5.5,-0.16088612902344684,-0.16088612902344684
2024-11-21,5.75,-0.06102577307785913,-0.06102577307785913
2024-11-25,9.75,1.5367399220515445,1.5367399220515445
2024-11-26,5.5,-0.16088612902344684,-0.16088612902344684
2024-11-29,5.25,-0.2607464849690346,-0.2607464849690346
2024-12-02,11.25,2.1359020577250707,2.1359020577250707
2024-12-03,9.0,1.2371588542147813,1.2371588542147813
2024-12-04,12.0,2.435483125561834,2.435483125561834
2024-12-05,6.0,0.0388345828677286,0.0388345828677286
2024-12-10,6.5,0.23855529475890405,0.23855529475890405
2024-12-13,6.0,0.0388345828677286,0.0388345828677286
2024-12-16,5.5,-0.16088612902344684,-0.16088612902344684
2024-12-17,7.25,0.5381363625956672,0.5381363625956672
2024-12-18,5.5,-0.16088612902344684,-0.16088612902344684
2024-12-23,4.5,-0.5603275528057977,-0.5603275528057977
2024-12-24,2.0,-1.558931112261675,-1.558931112261675
2024-12-26,3.5,-0.9597689765881486,-0.9597689765881486
2024-12-27,4.75,-0.46046719686021004,-0.46046719686021004
2024-12-30,7.5,0.637996718541255,0.637996718541255
2024-12-31,6.0,0.0388345828677286,0.0388345828677286
2025-01-02,8.0,0.8377174304324304,0.8377174304324304
2025-01-03,5.0,-0.3606068409146223,-0.3606068409146223
2025-01-06,7.5,0.637996718541255,0.637996718541255
2025-01-07,8.0,0.8377174304324304,0.8377174304324304
2025-01-08,6.25,0.13869493881331632,0.13869493881331632
2025-01-09,4.0,-0.7600482646969732,-0.7600482646969732
2025-01-16,10.75,1.9361813458338955,1.9361813458338955
2025-01-17,6.5,0.23855529475890405,0.23855529475890405
2025-01-20,8.0,0.8377174304324304,0.8377174304324304
2025-01-21,4.0,-0.7600482646969732,-0.7600482646969732
2025-01-22,5.5,-0.16088612902344684,-0.16088612902344684
2025-01-23,4.75,-0.46046719686021004,-0.46046719686021004
2025-01-27,7.75,0.7378570744868427,0.7378570744868427
2025-01-28,4.25,-0.6601879087513854,-0.6601879087513854
2025-01-29,5.25,-0.2607464849690346,-0.2607464849690346
2025-02-03,5.25,-0.2607464849690346,-0.2607464849690346
2025-02-04,4.5,-0.5603275528057977,-0.5603275528057977
2025-02-05,4.5,-0.5603275528057977,-0.5603275528057977
2025-02-06,2.75,-1.259350044424912,-1.259350044424912
2025-02-07,3.25,-1.0596293325337365,-1.0596293325337365
2025-02-10,3.0,-1.1594896884793242,-1.1594896884793242
2025-02-11,3.5,-0.9597689765881486,-0.9597689765881486
2025-02-14,2.75,-1.259350044424912,-1.259350044424912
2025-02-17,2.0,-1.558931112261675,-1.558931112261675
2025-02-18,1.75,-1.6587914682072626,-1.6587914682072626
2025-02-19,2.25,-1.4590707563160872,-1.4590707563160872
