Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6115908902621172,-0.6115908902621172
2024-11-05,8.0,0.42158206998650816,0.42158206998650816
2024-11-06,6.25,-0.18110215682518996,-0.18110215682518996
2024-11-07,12.25,1.8852437636720607,1.8852437636720607
2024-11-11,5.75,-0.35329765019996084,-0.35329765019996084
2024-11-15,10.25,1.196461790172977,1.196461790172977
2024-11-18,5.75,-0.35329765019996084,-0.35329765019996084
2024-11-19,5.5,-0.4393953968873463,-0.4393953968873463
2024-11-20,5.5,-0.4393953968873463,-0.4393953968873463
2024-11-21,5.75,-0.35329765019996084,-0.35329765019996084
2024-11-25,9.75,1.0242662967982064,1.0242662967982064
2024-11-26,5.5,-0.4393953968873463,-0.4393953968873463
2024-11-29,5.25,-0.5254931435747318,-0.5254931435747318
2024-12-02,11.25,1.5408527769225189,1.5408527769225189
2024-12-03,9.0,0.76597305673605,0.76597305673605
2024-12-04,12.0,1.7991460169846754,1.7991460169846754
2024-12-05,6.0,-0.2671999035125754,-0.2671999035125754
2024-12-10,6.5,-0.09500441013780452,-0.09500441013780452
2024-12-13,6.0,-0.2671999035125754,-0.2671999035125754
2024-12-16,5.5,-0.4393953968873463,-0.4393953968873463
2024-12-17,7.25,0.1632888299243518,0.1632888299243518
2024-12-18,5.5,-0.4393953968873463,-0.4393953968873463
2024-12-23,4.5,-0.783786383636888,-0.783786383636888
2024-12-24,2.0,-1.6447638505107425,-1.6447638505107425
2024-12-26,3.5,-1.1281773703864297,-1.1281773703864297
2024-12-27,4.75,-0.6976886369495027,-0.6976886369495027
2024-12-30,7.5,0.24938657661173727,0.24938657661173727
2024-12-31,6.0,-0.2671999035125754,-0.2671999035125754
2025-01-02,8.0,0.42158206998650816,0.42158206998650816
2025-01-03,5.0,-0.6115908902621172,-0.6115908902621172
2025-01-06,7.5,0.24938657661173727,0.24938657661173727
2025-01-07,8.0,0.42158206998650816,0.42158206998650816
2025-01-08,6.25,-0.18110215682518996,-0.18110215682518996
2025-01-09,4.0,-0.9559818770116589,-0.9559818770116589
2025-01-10,12.5,1.971341510359446,1.971341510359446
2025-01-13,4.75,-0.6976886369495027,-0.6976886369495027
2025-01-14,5.25,-0.5254931435747318,-0.5254931435747318
2025-01-15,15.75,3.0906122172954573,3.0906122172954573
2025-01-16,10.75,1.368657283547748,1.368657283547748
2025-01-17,6.5,-0.09500441013780452,-0.09500441013780452
2025-01-20,8.0,0.42158206998650816,0.42158206998650816
2025-01-21,4.0,-0.9559818770116589,-0.9559818770116589
2025-01-22,5.5,-0.4393953968873463,-0.4393953968873463
2025-01-23,4.75,-0.6976886369495027,-0.6976886369495027
2025-01-24,6.75,-0.008906663450419067,-0.008906663450419067
2025-01-27,7.75,0.3354843232991227,0.3354843232991227
2025-01-28,4.25,-0.8698841303242735,-0.8698841303242735
2025-01-29,5.25,-0.5254931435747318,-0.5254931435747318
2025-01-30,5.25,-0.5254931435747318,-0.5254931435747318
2025-01-31,4.75,-0.6976886369495027,-0.6976886369495027
2025-02-03,9.75,1.0242662967982064,1.0242662967982064
2025-02-04,7.75,0.3354843232991227,0.3354843232991227
2025-02-05,7.25,0.1632888299243518,0.1632888299243518
2025-02-06,5.0,-0.6115908902621172,-0.6115908902621172
2025-02-07,15.5,3.004514470608072,3.004514470608072
2025-02-10,4.5,-0.783786383636888,-0.783786383636888
2025-02-11,3.25,-1.2142751170738153,-1.2142751170738153
2025-02-12,1.75,-1.730861597198128,-1.730861597198128
