Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.21423183981238372,-0.21423183981238372
2024-11-05,8.0,1.0711591990619187,1.0711591990619187
2024-11-06,6.25,0.3213477597185756,0.3213477597185756
2024-11-07,12.25,2.89212983746718,2.89212983746718
2024-11-11,5.75,0.10711591990619186,0.10711591990619186
2024-11-15,10.25,2.0352024782176454,2.0352024782176454
2024-11-18,5.75,0.10711591990619186,0.10711591990619186
2024-11-19,5.5,0.0,0.0
2024-11-20,5.5,0.0,0.0
2024-11-21,5.75,0.10711591990619186,0.10711591990619186
2024-11-25,9.75,1.8209706384052617,1.8209706384052617
2024-11-26,5.5,0.0,0.0
2024-11-29,5.25,-0.10711591990619186,-0.10711591990619186
2024-12-02,11.25,2.463666157842413,2.463666157842413
2024-12-03,9.0,1.499622878686686,1.499622878686686
2024-12-04,12.0,2.7850139175609887,2.7850139175609887
2024-12-05,6.0,0.21423183981238372,0.21423183981238372
2024-12-10,6.5,0.42846367962476745,0.42846367962476745
2024-12-13,6.0,0.21423183981238372,0.21423183981238372
2024-12-16,5.5,0.0,0.0
2024-12-17,7.25,0.749811439343343,0.749811439343343
2024-12-18,5.5,0.0,0.0
2024-12-23,4.5,-0.42846367962476745,-0.42846367962476745
2024-12-24,2.0,-1.499622878686686,-1.499622878686686
2024-12-26,3.5,-0.8569273592495349,-0.8569273592495349
2024-12-27,4.75,-0.3213477597185756,-0.3213477597185756
2024-12-30,7.5,0.8569273592495349,0.8569273592495349
2024-12-31,6.0,0.21423183981238372,0.21423183981238372
2025-01-02,8.0,1.0711591990619187,1.0711591990619187
2025-01-03,5.0,-0.21423183981238372,-0.21423183981238372
2025-01-06,7.5,0.8569273592495349,0.8569273592495349
2025-01-07,8.0,1.0711591990619187,1.0711591990619187
2025-01-08,6.25,0.3213477597185756,0.3213477597185756
2025-01-09,4.0,-0.6426955194371512,-0.6426955194371512
2025-01-16,10.75,2.2494343180300294,2.2494343180300294
2025-01-17,6.5,0.42846367962476745,0.42846367962476745
2025-01-20,8.0,1.0711591990619187,1.0711591990619187
2025-01-21,4.0,-0.6426955194371512,-0.6426955194371512
2025-01-22,5.5,0.0,0.0
2025-01-23,4.75,-0.3213477597185756,-0.3213477597185756
2025-01-27,7.75,0.9640432791557269,0.9640432791557269
2025-01-28,4.25,-0.5355795995309593,-0.5355795995309593
2025-01-29,5.25,-0.10711591990619186,-0.10711591990619186
2025-02-03,5.25,-0.10711591990619186,-0.10711591990619186
2025-02-04,4.5,-0.42846367962476745,-0.42846367962476745
2025-02-05,4.5,-0.42846367962476745,-0.42846367962476745
2025-02-06,2.75,-1.1782751189681104,-1.1782751189681104
2025-02-11,3.5,-0.8569273592495349,-0.8569273592495349
2025-02-14,2.75,-1.1782751189681104,-1.1782751189681104
2025-02-17,2.0,-1.499622878686686,-1.499622878686686
2025-02-18,1.75,-1.606738798592878,-1.606738798592878
2025-02-19,2.5,-1.2853910388743024,-1.2853910388743024
2025-02-20,2.75,-1.1782751189681104,-1.1782751189681104
2025-02-24,2.5,-1.2853910388743024,-1.2853910388743024
2025-02-25,5.75,0.10711591990619186,0.10711591990619186
2025-02-26,3.75,-0.749811439343343,-0.749811439343343
2025-03-03,4.25,-0.5355795995309593,-0.5355795995309593
2025-03-04,5.75,0.10711591990619186,0.10711591990619186
2025-03-05,5.0,-0.21423183981238372,-0.21423183981238372
2025-03-06,5.25,-0.10711591990619186,-0.10711591990619186
2025-03-11,5.75,0.10711591990619186,0.10711591990619186
2025-03-17,3.25,-0.9640432791557269,-0.9640432791557269
2025-03-18,3.75,-0.749811439343343,-0.749811439343343
2025-03-19,3.25,-0.9640432791557269,-0.9640432791557269
2025-03-20,5.25,-0.10711591990619186,-0.10711591990619186
2025-03-21,4.5,-0.42846367962476745,-0.42846367962476745
2025-03-24,2.25,-1.3925069587804944,-1.3925069587804944
2025-03-25,4.75,-0.3213477597185756,-0.3213477597185756
2025-03-26,3.25,-0.9640432791557269,-0.9640432791557269
2025-03-31,3.5,-0.8569273592495349,-0.8569273592495349
2025-04-01,4.5,-0.42846367962476745,-0.42846367962476745
2025-04-02,4.25,-0.5355795995309593,-0.5355795995309593
