Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.475401760569561,-0.475401760569561
2024-11-05,8.0,0.784104202497847,0.784104202497847
2024-11-06,6.25,0.04939239070852563,0.04939239070852563
2024-11-07,12.25,2.5684043168433415,2.5684043168433415
2024-11-11,5.75,-0.16052526980270904,-0.16052526980270904
2024-11-15,10.25,1.7287336747984028,1.7287336747984028
2024-11-18,5.75,-0.16052526980270904,-0.16052526980270904
2024-11-19,5.5,-0.26548410005832634,-0.26548410005832634
2024-11-20,5.5,-0.26548410005832634,-0.26548410005832634
2024-11-21,5.75,-0.16052526980270904,-0.16052526980270904
2024-11-25,9.75,1.5188160142871683,1.5188160142871683
2024-11-26,5.5,-0.26548410005832634,-0.26548410005832634
2024-11-29,5.25,-0.3704429303139437,-0.3704429303139437
2024-12-02,11.25,2.148568995820872,2.148568995820872
2024-12-03,9.0,1.2039395235203163,1.2039395235203163
2024-12-04,12.0,2.463445486587724,2.463445486587724
2024-12-05,6.0,-0.0555664395470917,-0.0555664395470917
2024-12-10,6.5,0.15435122096414294,0.15435122096414294
2024-12-13,6.0,-0.0555664395470917,-0.0555664395470917
2024-12-16,5.5,-0.26548410005832634,-0.26548410005832634
2024-12-17,7.25,0.4692277117309949,0.4692277117309949
2024-12-18,5.5,-0.26548410005832634,-0.26548410005832634
2024-12-23,4.5,-0.6853194210807957,-0.6853194210807957
2024-12-24,2.0,-1.734907723636969,-1.734907723636969
2024-12-26,3.5,-1.105154742103265,-1.105154742103265
2024-12-27,4.75,-0.5803605908251783,-0.5803605908251783
2024-12-30,7.5,0.5741865419866122,0.5741865419866122
2024-12-31,6.0,-0.0555664395470917,-0.0555664395470917
2025-01-02,8.0,0.784104202497847,0.784104202497847
2025-01-03,5.0,-0.475401760569561,-0.475401760569561
2025-01-06,7.5,0.5741865419866122,0.5741865419866122
2025-01-07,8.0,0.784104202497847,0.784104202497847
2025-01-08,6.25,0.04939239070852563,0.04939239070852563
2025-01-09,4.0,-0.8952370815920303,-0.8952370815920303
2025-01-16,10.75,1.9386513353096375,1.9386513353096375
2025-01-17,6.5,0.15435122096414294,0.15435122096414294
2025-01-20,8.0,0.784104202497847,0.784104202497847
2025-01-21,4.0,-0.8952370815920303,-0.8952370815920303
2025-01-22,5.5,-0.26548410005832634,-0.26548410005832634
2025-01-23,4.75,-0.5803605908251783,-0.5803605908251783
2025-01-27,7.75,0.6791453722422296,0.6791453722422296
2025-01-28,4.25,-0.790278251336413,-0.790278251336413
2025-01-29,5.25,-0.3704429303139437,-0.3704429303139437
2025-02-03,5.25,-0.3704429303139437,-0.3704429303139437
2025-02-04,4.5,-0.6853194210807957,-0.6853194210807957
2025-02-05,4.5,-0.6853194210807957,-0.6853194210807957
2025-02-06,2.75,-1.420031232870117,-1.420031232870117
2025-02-07,3.25,-1.2101135723588823,-1.2101135723588823
2025-02-10,3.0,-1.3150724026144998,-1.3150724026144998
2025-02-11,3.5,-1.105154742103265,-1.105154742103265
2025-02-14,2.75,-1.420031232870117,-1.420031232870117
