Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.23259122971358268,-0.23259122971358268
2024-11-05,8.0,0.8499361758692601,0.8499361758692601
2024-11-06,6.25,0.21846185594593512,0.21846185594593512
2024-11-07,12.25,2.3835166671116204,2.3835166671116204
2024-11-11,5.75,0.038040621682128,0.038040621682128
2024-11-15,10.25,1.661831730056392,1.661831730056392
2024-11-18,5.75,0.038040621682128,0.038040621682128
2024-11-19,5.5,-0.05216999544977556,-0.05216999544977556
2024-11-20,5.5,-0.05216999544977556,-0.05216999544977556
2024-11-21,5.75,0.038040621682128,0.038040621682128
2024-11-25,9.75,1.4814104957925849,1.4814104957925849
2024-11-26,5.5,-0.05216999544977556,-0.05216999544977556
2024-11-29,5.25,-0.1423806125816791,-0.1423806125816791
2024-12-02,11.25,2.0226741985840064,2.0226741985840064
2024-12-03,9.0,1.2107786443968742,1.2107786443968742
2024-12-04,12.0,2.293306049979717,2.293306049979717
2024-12-05,6.0,0.12825123881403155,0.12825123881403155
2024-12-10,6.5,0.3086724730778387,0.3086724730778387
2024-12-13,6.0,0.12825123881403155,0.12825123881403155
2024-12-16,5.5,-0.05216999544977556,-0.05216999544977556
2024-12-17,7.25,0.5793043244735493,0.5793043244735493
2024-12-18,5.5,-0.05216999544977556,-0.05216999544977556
2024-12-23,4.5,-0.4130124639773898,-0.4130124639773898
2024-12-24,2.0,-1.3151186352964253,-1.3151186352964253
2024-12-26,3.5,-0.773854932505004,-0.773854932505004
2024-12-27,4.75,-0.32280184684548624,-0.32280184684548624
2024-12-30,7.5,0.6695149416054529,0.6695149416054529
2024-12-31,6.0,0.12825123881403155,0.12825123881403155
2025-01-02,8.0,0.8499361758692601,0.8499361758692601
2025-01-03,5.0,-0.23259122971358268,-0.23259122971358268
2025-01-06,7.5,0.6695149416054529,0.6695149416054529
2025-01-07,8.0,0.8499361758692601,0.8499361758692601
2025-01-08,6.25,0.21846185594593512,0.21846185594593512
2025-01-09,4.0,-0.5934336982411968,-0.5934336982411968
2025-01-16,10.75,1.8422529643201992,1.8422529643201992
2025-01-17,6.5,0.3086724730778387,0.3086724730778387
2025-01-20,8.0,0.8499361758692601,0.8499361758692601
2025-01-21,4.0,-0.5934336982411968,-0.5934336982411968
2025-01-22,5.5,-0.05216999544977556,-0.05216999544977556
2025-01-23,4.75,-0.32280184684548624,-0.32280184684548624
2025-01-27,7.75,0.7597255587373565,0.7597255587373565
2025-01-28,4.25,-0.5032230811092934,-0.5032230811092934
2025-01-29,5.25,-0.1423806125816791,-0.1423806125816791
2025-02-03,5.25,-0.1423806125816791,-0.1423806125816791
2025-02-04,4.5,-0.4130124639773898,-0.4130124639773898
2025-02-05,4.5,-0.4130124639773898,-0.4130124639773898
2025-02-06,2.75,-1.0444867839007146,-1.0444867839007146
2025-02-11,3.5,-0.773854932505004,-0.773854932505004
2025-02-14,2.75,-1.0444867839007146,-1.0444867839007146
2025-02-17,2.0,-1.3151186352964253,-1.3151186352964253
2025-02-18,1.75,-1.405329252428329,-1.405329252428329
2025-02-19,2.5,-1.1346974010326183,-1.1346974010326183
2025-02-20,2.75,-1.0444867839007146,-1.0444867839007146
2025-02-24,2.5,-1.1346974010326183,-1.1346974010326183
2025-02-25,5.75,0.038040621682128,0.038040621682128
2025-02-26,3.75,-0.6836443153731004,-0.6836443153731004
2025-03-03,4.25,-0.5032230811092934,-0.5032230811092934
2025-03-04,5.75,0.038040621682128,0.038040621682128
2025-03-05,5.0,-0.23259122971358268,-0.23259122971358268
2025-03-06,5.25,-0.1423806125816791,-0.1423806125816791
2025-03-11,5.75,0.038040621682128,0.038040621682128
2025-03-17,3.25,-0.8640655496369076,-0.8640655496369076
2025-03-18,3.75,-0.6836443153731004,-0.6836443153731004
2025-03-19,3.25,-0.8640655496369076,-0.8640655496369076
2025-03-20,5.25,-0.1423806125816791,-0.1423806125816791
2025-03-21,4.5,-0.4130124639773898,-0.4130124639773898
2025-03-24,2.25,-1.2249080181645218,-1.2249080181645218
2025-03-25,4.75,-0.32280184684548624,-0.32280184684548624
2025-03-26,3.25,-0.8640655496369076,-0.8640655496369076
2025-03-31,3.5,-0.773854932505004,-0.773854932505004
2025-04-01,4.5,-0.4130124639773898,-0.4130124639773898
2025-04-02,6.25,0.21846185594593512,0.21846185594593512
2025-04-03,5.25,-0.1423806125816791,-0.1423806125816791
2025-04-07,16.0,3.7366759240901737,3.7366759240901737
2025-04-08,6.0,0.12825123881403155,0.12825123881403155
2025-04-09,15.5,3.5562546898263667,3.5562546898263667
2025-04-15,5.25,-0.1423806125816791,-0.1423806125816791
2025-04-16,5.5,-0.05216999544977556,-0.05216999544977556
2025-04-17,3.5,-0.773854932505004,-0.773854932505004
2025-04-21,3.75,-0.6836443153731004,-0.6836443153731004
2025-04-22,3.75,-0.6836443153731004,-0.6836443153731004
2025-04-23,5.5,-0.05216999544977556,-0.05216999544977556
2025-04-24,0.5,-1.8563823380878468,-1.8563823380878468
