Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6517753632935857,-0.6517753632935857
2024-11-05,8.0,0.46249265504942094,0.46249265504942094
2024-11-06,6.25,-0.18749702231733292,-0.18749702231733292
2024-11-07,12.25,2.04103901436868,2.04103901436868
2024-11-11,5.75,-0.37320835870783403,-0.37320835870783403
2024-11-15,10.25,1.298193668806676,1.298193668806676
2024-11-18,5.75,-0.37320835870783403,-0.37320835870783403
2024-11-19,5.5,-0.46606402690308457,-0.46606402690308457
2024-11-20,5.5,-0.46606402690308457,-0.46606402690308457
2024-11-21,5.75,-0.37320835870783403,-0.37320835870783403
2024-11-25,9.75,1.1124823324161748,1.1124823324161748
2024-11-26,5.5,-0.46606402690308457,-0.46606402690308457
2024-11-29,5.25,-0.5589196950983352,-0.5589196950983352
2024-12-02,11.25,1.6696163415876781,1.6696163415876781
2024-12-03,9.0,0.8339153278304231,0.8339153278304231
2024-12-04,12.0,1.9481833461734297,1.9481833461734297
2024-12-05,6.0,-0.2803526905125835,-0.2803526905125835
2024-12-10,6.5,-0.09464135412208237,-0.09464135412208237
2024-12-13,6.0,-0.2803526905125835,-0.2803526905125835
2024-12-16,5.5,-0.46606402690308457,-0.46606402690308457
2024-12-17,7.25,0.1839256504636693,0.1839256504636693
2024-12-18,5.5,-0.46606402690308457,-0.46606402690308457
2024-12-23,4.5,-0.8374866996840867,-0.8374866996840867
2024-12-24,2.0,-1.7660433816365924,-1.7660433816365924
2024-12-26,3.5,-1.208909372465089,-1.208909372465089
2024-12-27,4.75,-0.7446310314888362,-0.7446310314888362
2024-12-30,7.5,0.2767813186589198,0.2767813186589198
2024-12-31,6.0,-0.2803526905125835,-0.2803526905125835
2025-01-02,8.0,0.46249265504942094,0.46249265504942094
2025-01-03,5.0,-0.6517753632935857,-0.6517753632935857
2025-01-06,7.5,0.2767813186589198,0.2767813186589198
2025-01-07,8.0,0.46249265504942094,0.46249265504942094
2025-01-08,6.25,-0.18749702231733292,-0.18749702231733292
2025-01-09,4.0,-1.0231980360745878,-1.0231980360745878
2025-01-10,12.5,2.133894682563931,2.133894682563931
2025-01-13,4.75,-0.7446310314888362,-0.7446310314888362
2025-01-14,5.25,-0.5589196950983352,-0.5589196950983352
2025-01-15,15.75,3.3410183691021875,3.3410183691021875
2025-01-16,10.75,1.483905005197177,1.483905005197177
2025-01-17,6.5,-0.09464135412208237,-0.09464135412208237
2025-01-20,8.0,0.46249265504942094,0.46249265504942094
2025-01-21,4.0,-1.0231980360745878,-1.0231980360745878
2025-01-22,5.5,-0.46606402690308457,-0.46606402690308457
2025-01-23,4.75,-0.7446310314888362,-0.7446310314888362
2025-01-24,6.75,-0.0017856859268318174,-0.0017856859268318174
2025-01-27,7.75,0.3696369868541704,0.3696369868541704
2025-01-28,4.25,-0.9303423678793373,-0.9303423678793373
2025-01-29,5.25,-0.5589196950983352,-0.5589196950983352
2025-01-30,5.25,-0.5589196950983352,-0.5589196950983352
2025-01-31,4.75,-0.7446310314888362,-0.7446310314888362
2025-02-03,9.75,1.1124823324161748,1.1124823324161748
2025-02-04,3.25,-1.3017650406603396,-1.3017650406603396
