Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.25015853846674896,-0.25015853846674896
2024-11-05,8.0,0.8353508338086075,0.8353508338086075
2024-11-06,6.25,0.20213703331464958,0.20213703331464958
2024-11-07,12.25,2.3731557778653625,2.3731557778653625
2024-11-11,5.75,0.021218804602090153,0.021218804602090153
2024-11-15,10.25,1.6494828630151248,1.6494828630151248
2024-11-18,5.75,0.021218804602090153,0.021218804602090153
2024-11-19,5.5,-0.06924030975418956,-0.06924030975418956
2024-11-20,5.5,-0.06924030975418956,-0.06924030975418956
2024-11-21,5.75,0.021218804602090153,0.021218804602090153
2024-11-25,9.75,1.4685646343025653,1.4685646343025653
2024-11-26,5.5,-0.06924030975418956,-0.06924030975418956
2024-11-29,5.25,-0.15969942411046925,-0.15969942411046925
2024-12-02,11.25,2.0113193204402435,2.0113193204402435
2024-12-03,9.0,1.1971872912337262,1.1971872912337262
2024-12-04,12.0,2.282696663509083,2.282696663509083
2024-12-05,6.0,0.11167791895836986,0.11167791895836986
2024-12-10,6.5,0.2925961476709293,0.2925961476709293
2024-12-13,6.0,0.11167791895836986,0.11167791895836986
2024-12-16,5.5,-0.06924030975418956,-0.06924030975418956
2024-12-17,7.25,0.5639734907397684,0.5639734907397684
2024-12-18,5.5,-0.06924030975418956,-0.06924030975418956
2024-12-23,4.5,-0.4310767671793084,-0.4310767671793084
2024-12-24,2.0,-1.3356679107421054,-1.3356679107421054
2024-12-26,3.5,-0.7929132246044271,-0.7929132246044271
2024-12-27,4.75,-0.3406176528230287,-0.3406176528230287
2024-12-30,7.5,0.6544326050960481,0.6544326050960481
2024-12-31,6.0,0.11167791895836986,0.11167791895836986
2025-01-02,8.0,0.8353508338086075,0.8353508338086075
2025-01-03,5.0,-0.25015853846674896,-0.25015853846674896
2025-01-06,7.5,0.6544326050960481,0.6544326050960481
2025-01-07,8.0,0.8353508338086075,0.8353508338086075
2025-01-08,6.25,0.20213703331464958,0.20213703331464958
2025-01-09,4.0,-0.6119949958918678,-0.6119949958918678
2025-01-16,10.75,1.8304010917276843,1.8304010917276843
2025-01-17,6.5,0.2925961476709293,0.2925961476709293
2025-01-20,8.0,0.8353508338086075,0.8353508338086075
2025-01-21,4.0,-0.6119949958918678,-0.6119949958918678
2025-01-22,5.5,-0.06924030975418956,-0.06924030975418956
2025-01-23,4.75,-0.3406176528230287,-0.3406176528230287
2025-01-27,7.75,0.7448917194523278,0.7448917194523278
2025-01-28,4.25,-0.521535881535588,-0.521535881535588
2025-01-29,5.25,-0.15969942411046925,-0.15969942411046925
2025-02-03,5.25,-0.15969942411046925,-0.15969942411046925
2025-02-04,4.5,-0.4310767671793084,-0.4310767671793084
2025-02-05,4.5,-0.4310767671793084,-0.4310767671793084
2025-02-06,2.75,-1.0642905676732664,-1.0642905676732664
2025-02-11,3.5,-0.7929132246044271,-0.7929132246044271
2025-02-14,2.75,-1.0642905676732664,-1.0642905676732664
2025-02-17,2.0,-1.3356679107421054,-1.3356679107421054
2025-02-18,1.75,-1.426127025098385,-1.426127025098385
2025-02-19,2.5,-1.154749682029546,-1.154749682029546
2025-02-20,2.75,-1.0642905676732664,-1.0642905676732664
2025-02-24,2.5,-1.154749682029546,-1.154749682029546
2025-02-25,5.75,0.021218804602090153,0.021218804602090153
2025-02-26,3.75,-0.7024541102481475,-0.7024541102481475
2025-03-03,4.25,-0.521535881535588,-0.521535881535588
2025-03-04,5.75,0.021218804602090153,0.021218804602090153
2025-03-05,5.0,-0.25015853846674896,-0.25015853846674896
2025-03-06,5.25,-0.15969942411046925,-0.15969942411046925
2025-03-11,5.75,0.021218804602090153,0.021218804602090153
2025-03-17,3.25,-0.8833723389607069,-0.8833723389607069
2025-03-18,3.75,-0.7024541102481475,-0.7024541102481475
2025-03-19,3.25,-0.8833723389607069,-0.8833723389607069
2025-03-20,5.25,-0.15969942411046925,-0.15969942411046925
2025-03-21,4.5,-0.4310767671793084,-0.4310767671793084
2025-03-24,2.25,-1.2452087963858258,-1.2452087963858258
2025-03-25,4.75,-0.3406176528230287,-0.3406176528230287
2025-03-26,3.25,-0.8833723389607069,-0.8833723389607069
2025-03-31,3.5,-0.7929132246044271,-0.7929132246044271
2025-04-01,4.5,-0.4310767671793084,-0.4310767671793084
2025-04-02,6.25,0.20213703331464958,0.20213703331464958
2025-04-03,5.25,-0.15969942411046925,-0.15969942411046925
2025-04-07,16.0,3.7300424932095586,3.7300424932095586
2025-04-08,6.0,0.11167791895836986,0.11167791895836986
2025-04-09,15.5,3.549124264496999,3.549124264496999
2025-04-15,5.25,-0.15969942411046925,-0.15969942411046925
2025-04-16,5.5,-0.06924030975418956,-0.06924030975418956
2025-04-17,3.5,-0.7929132246044271,-0.7929132246044271
2025-04-21,3.75,-0.7024541102481475,-0.7024541102481475
2025-04-22,2.25,-1.2452087963858258,-1.2452087963858258
