Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2959090891722091,-0.2959090891722091
2024-11-05,8.0,0.9146280938050098,0.9146280938050098
2024-11-06,6.25,0.20848140373496546,0.20848140373496546
2024-11-07,12.25,2.629555769689403,2.629555769689403
2024-11-11,5.75,0.0067252065720956366,0.0067252065720956366
2024-11-15,10.25,1.822530981037924,1.822530981037924
2024-11-18,5.75,0.0067252065720956366,0.0067252065720956366
2024-11-19,5.5,-0.09415289200933927,-0.09415289200933927
2024-11-20,5.5,-0.09415289200933927,-0.09415289200933927
2024-11-21,5.75,0.0067252065720956366,0.0067252065720956366
2024-11-25,9.75,1.6207747838750541,1.6207747838750541
2024-11-26,5.5,-0.09415289200933927,-0.09415289200933927
2024-11-29,5.25,-0.19503099059077417,-0.19503099059077417
2024-12-02,11.25,2.2260433753636635,2.2260433753636635
2024-12-03,9.0,1.3181404881307495,1.3181404881307495
2024-12-04,12.0,2.5286776711079684,2.5286776711079684
2024-12-05,6.0,0.10760330515353055,0.10760330515353055
2024-12-10,6.5,0.30935950231640036,0.30935950231640036
2024-12-13,6.0,0.10760330515353055,0.10760330515353055
2024-12-16,5.5,-0.09415289200933927,-0.09415289200933927
2024-12-17,7.25,0.6119937980607051,0.6119937980607051
2024-12-18,5.5,-0.09415289200933927,-0.09415289200933927
2024-12-23,4.5,-0.4976652863350789,-0.4976652863350789
2024-12-24,2.0,-1.506446272149428,-1.506446272149428
2024-12-26,3.5,-0.9011776806608185,-0.9011776806608185
2024-12-27,4.75,-0.39678718775364397,-0.39678718775364397
2024-12-30,7.5,0.71287189664214,0.71287189664214
2024-12-31,6.0,0.10760330515353055,0.10760330515353055
2025-01-02,8.0,0.9146280938050098,0.9146280938050098
2025-01-03,5.0,-0.2959090891722091,-0.2959090891722091
2025-01-06,7.5,0.71287189664214,0.71287189664214
2025-01-07,8.0,0.9146280938050098,0.9146280938050098
2025-01-08,6.25,0.20848140373496546,0.20848140373496546
2025-01-09,4.0,-0.6994214834979487,-0.6994214834979487
2025-01-16,10.75,2.024287178200794,2.024287178200794
2025-01-17,6.5,0.30935950231640036,0.30935950231640036
2025-01-20,8.0,0.9146280938050098,0.9146280938050098
2025-01-21,4.0,-0.6994214834979487,-0.6994214834979487
2025-01-22,5.5,-0.09415289200933927,-0.09415289200933927
2025-01-23,4.75,-0.39678718775364397,-0.39678718775364397
2025-01-27,7.75,0.8137499952235749,0.8137499952235749
2025-01-28,4.25,-0.5985433849165138,-0.5985433849165138
2025-01-29,5.25,-0.19503099059077417,-0.19503099059077417
2025-02-03,5.25,-0.19503099059077417,-0.19503099059077417
2025-02-04,4.5,-0.4976652863350789,-0.4976652863350789
2025-02-05,4.5,-0.4976652863350789,-0.4976652863350789
2025-02-06,2.75,-1.2038119764051232,-1.2038119764051232
2025-02-11,3.5,-0.9011776806608185,-0.9011776806608185
2025-02-14,2.75,-1.2038119764051232,-1.2038119764051232
2025-02-17,2.0,-1.506446272149428,-1.506446272149428
2025-02-18,1.75,-1.6073243707308629,-1.6073243707308629
2025-02-19,2.5,-1.3046900749865582,-1.3046900749865582
2025-02-20,2.75,-1.2038119764051232,-1.2038119764051232
2025-02-24,2.5,-1.3046900749865582,-1.3046900749865582
2025-02-25,5.75,0.0067252065720956366,0.0067252065720956366
2025-02-26,3.75,-0.8002995820793836,-0.8002995820793836
2025-03-03,4.25,-0.5985433849165138,-0.5985433849165138
2025-03-04,5.75,0.0067252065720956366,0.0067252065720956366
2025-03-05,5.0,-0.2959090891722091,-0.2959090891722091
2025-03-06,1.5,-1.7082024693122977,-1.7082024693122977
