Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.20008482837887648,-0.20008482837887648
2024-11-05,8.0,1.0700188648087745,1.0700188648087745
2024-11-06,6.25,0.3291250437826448,0.3291250437826448
2024-11-07,12.25,2.8693324301579466,2.8693324301579466
2024-11-11,5.75,0.11744109491803627,0.11744109491803627
2024-11-15,10.25,2.0225966346995126,2.0225966346995126
2024-11-18,5.75,0.11744109491803627,0.11744109491803627
2024-11-19,5.5,0.01159912048573202,0.01159912048573202
2024-11-20,5.5,0.01159912048573202,0.01159912048573202
2024-11-21,5.75,0.11744109491803627,0.11744109491803627
2024-11-25,9.75,1.8109126858349043,1.8109126858349043
2024-11-26,5.5,0.01159912048573202,0.01159912048573202
2024-11-29,5.25,-0.09424285394657222,-0.09424285394657222
2024-12-02,11.25,2.4459645324287296,2.4459645324287296
2024-12-03,9.0,1.4933867625379915,1.4933867625379915
2024-12-04,12.0,2.7634904557256426,2.7634904557256426
2024-12-05,6.0,0.2232830693503405,0.2232830693503405
2024-12-10,6.5,0.43496701821494904,0.43496701821494904
2024-12-13,6.0,0.2232830693503405,0.2232830693503405
2024-12-16,5.5,0.01159912048573202,0.01159912048573202
2024-12-17,7.25,0.7524929415118617,0.7524929415118617
2024-12-18,5.5,0.01159912048573202,0.01159912048573202
2024-12-23,4.5,-0.411768777243485,-0.411768777243485
2024-12-24,2.0,-1.4701885215665276,-1.4701885215665276
2024-12-26,3.5,-0.8351366749727019,-0.8351366749727019
2024-12-27,4.75,-0.30592680281118073,-0.30592680281118073
2024-12-30,7.5,0.858334915944166,0.858334915944166
2024-12-31,6.0,0.2232830693503405,0.2232830693503405
2025-01-02,8.0,1.0700188648087745,1.0700188648087745
2025-01-03,5.0,-0.20008482837887648,-0.20008482837887648
2025-01-06,7.5,0.858334915944166,0.858334915944166
2025-01-07,8.0,1.0700188648087745,1.0700188648087745
2025-01-08,6.25,0.3291250437826448,0.3291250437826448
2025-01-09,4.0,-0.6234527261080934,-0.6234527261080934
2025-01-16,10.75,2.234280583564121,2.234280583564121
2025-01-17,6.5,0.43496701821494904,0.43496701821494904
2025-01-20,8.0,1.0700188648087745,1.0700188648087745
2025-01-21,4.0,-0.6234527261080934,-0.6234527261080934
2025-01-22,5.5,0.01159912048573202,0.01159912048573202
2025-01-23,4.75,-0.30592680281118073,-0.30592680281118073
2025-01-27,7.75,0.9641768903764703,0.9641768903764703
2025-01-28,4.25,-0.5176107516757892,-0.5176107516757892
2025-01-29,5.25,-0.09424285394657222,-0.09424285394657222
2025-02-03,5.25,-0.09424285394657222,-0.09424285394657222
2025-02-04,4.5,-0.411768777243485,-0.411768777243485
2025-02-05,4.5,-0.411768777243485,-0.411768777243485
2025-02-06,2.75,-1.1526625982696148,-1.1526625982696148
2025-02-11,3.5,-0.8351366749727019,-0.8351366749727019
2025-02-14,2.75,-1.1526625982696148,-1.1526625982696148
2025-02-17,2.0,-1.4701885215665276,-1.4701885215665276
2025-02-18,1.75,-1.5760304959988318,-1.5760304959988318
2025-02-19,2.5,-1.258504572701919,-1.258504572701919
2025-02-20,2.75,-1.1526625982696148,-1.1526625982696148
2025-02-24,2.5,-1.258504572701919,-1.258504572701919
2025-02-25,5.75,0.11744109491803627,0.11744109491803627
2025-02-26,3.75,-0.7292947005403977,-0.7292947005403977
2025-03-03,4.25,-0.5176107516757892,-0.5176107516757892
2025-03-04,5.75,0.11744109491803627,0.11744109491803627
2025-03-05,5.0,-0.20008482837887648,-0.20008482837887648
2025-03-06,5.25,-0.09424285394657222,-0.09424285394657222
2025-03-11,5.75,0.11744109491803627,0.11744109491803627
2025-03-17,3.25,-0.9409786494050062,-0.9409786494050062
2025-03-18,3.75,-0.7292947005403977,-0.7292947005403977
2025-03-19,3.25,-0.9409786494050062,-0.9409786494050062
2025-03-20,5.25,-0.09424285394657222,-0.09424285394657222
2025-03-21,4.5,-0.411768777243485,-0.411768777243485
2025-03-24,2.25,-1.3643465471342233,-1.3643465471342233
2025-03-25,4.75,-0.30592680281118073,-0.30592680281118073
2025-03-26,3.25,-0.9409786494050062,-0.9409786494050062
2025-03-31,3.5,-0.8351366749727019,-0.8351366749727019
2025-04-01,4.5,-0.411768777243485,-0.411768777243485
2025-04-02,6.25,0.3291250437826448,0.3291250437826448
2025-04-03,1.5,-1.681872470431136,-1.681872470431136
