Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2540329932890865,-0.2540329932890865
2024-11-05,8.0,0.9065238288437968,0.9065238288437968
2024-11-06,6.25,0.2295323492662815,0.2295323492662815
2024-11-07,12.25,2.550645993532048,2.550645993532048
2024-11-11,5.75,0.036106212244134295,0.036106212244134295
2024-11-15,10.25,1.7769414454434591,1.7769414454434591
2024-11-18,5.75,0.036106212244134295,0.036106212244134295
2024-11-19,5.5,-0.06060685626693931,-0.06060685626693931
2024-11-20,5.5,-0.06060685626693931,-0.06060685626693931
2024-11-21,5.75,0.036106212244134295,0.036106212244134295
2024-11-25,9.75,1.583515308421312,1.583515308421312
2024-11-26,5.5,-0.06060685626693931,-0.06060685626693931
2024-11-29,5.25,-0.15731992477801293,-0.15731992477801293
2024-12-02,11.25,2.1637937194877535,2.1637937194877535
2024-12-03,9.0,1.2933761028880912,1.2933761028880912
2024-12-04,12.0,2.4539329250209745,2.4539329250209745
2024-12-05,6.0,0.1328192807552079,0.1328192807552079
2024-12-10,6.5,0.3262454177773551,0.3262454177773551
2024-12-13,6.0,0.1328192807552079,0.1328192807552079
2024-12-16,5.5,-0.06060685626693931,-0.06060685626693931
2024-12-17,7.25,0.616384623310576,0.616384623310576
2024-12-18,5.5,-0.06060685626693931,-0.06060685626693931
2024-12-23,4.5,-0.44745913031123374,-0.44745913031123374
2024-12-24,2.0,-1.4145898154219698,-1.4145898154219698
2024-12-26,3.5,-0.8343114043555282,-0.8343114043555282
2024-12-27,4.75,-0.3507460618001601,-0.3507460618001601
2024-12-30,7.5,0.7130976918216495,0.7130976918216495
2024-12-31,6.0,0.1328192807552079,0.1328192807552079
2025-01-02,8.0,0.9065238288437968,0.9065238288437968
2025-01-03,5.0,-0.2540329932890865,-0.2540329932890865
2025-01-06,7.5,0.7130976918216495,0.7130976918216495
2025-01-07,8.0,0.9065238288437968,0.9065238288437968
2025-01-08,6.25,0.2295323492662815,0.2295323492662815
2025-01-09,4.0,-0.6408852673333809,-0.6408852673333809
2025-01-16,10.75,1.9703675824656064,1.9703675824656064
2025-01-17,6.5,0.3262454177773551,0.3262454177773551
2025-01-20,8.0,0.9065238288437968,0.9065238288437968
2025-01-21,4.0,-0.6408852673333809,-0.6408852673333809
2025-01-22,5.5,-0.06060685626693931,-0.06060685626693931
2025-01-23,4.75,-0.3507460618001601,-0.3507460618001601
2025-01-27,7.75,0.8098107603327231,0.8098107603327231
2025-01-28,4.25,-0.5441721988223074,-0.5441721988223074
2025-01-29,5.25,-0.15731992477801293,-0.15731992477801293
2025-02-03,5.25,-0.15731992477801293,-0.15731992477801293
2025-02-04,4.5,-0.44745913031123374,-0.44745913031123374
2025-02-05,4.5,-0.44745913031123374,-0.44745913031123374
2025-02-06,2.75,-1.124450609888749,-1.124450609888749
2025-02-11,3.5,-0.8343114043555282,-0.8343114043555282
2025-02-14,2.75,-1.124450609888749,-1.124450609888749
2025-02-17,2.0,-1.4145898154219698,-1.4145898154219698
2025-02-18,1.75,-1.5113028839330434,-1.5113028839330434
2025-02-19,2.5,-1.2211636783998225,-1.2211636783998225
2025-02-20,2.75,-1.124450609888749,-1.124450609888749
2025-02-24,2.5,-1.2211636783998225,-1.2211636783998225
2025-02-25,5.75,0.036106212244134295,0.036106212244134295
2025-02-26,3.75,-0.7375983358444546,-0.7375983358444546
2025-03-03,4.25,-0.5441721988223074,-0.5441721988223074
2025-03-04,5.75,0.036106212244134295,0.036106212244134295
2025-03-05,5.0,-0.2540329932890865,-0.2540329932890865
2025-03-06,5.25,-0.15731992477801293,-0.15731992477801293
2025-03-11,5.75,0.036106212244134295,0.036106212244134295
2025-03-17,3.25,-0.9310244728666017,-0.9310244728666017
2025-03-18,3.75,-0.7375983358444546,-0.7375983358444546
2025-03-19,3.25,-0.9310244728666017,-0.9310244728666017
2025-03-20,5.25,-0.15731992477801293,-0.15731992477801293
2025-03-21,4.5,-0.44745913031123374,-0.44745913031123374
2025-03-24,2.25,-1.3178767469108963,-1.3178767469108963
2025-03-25,4.75,-0.3507460618001601,-0.3507460618001601
2025-03-26,3.25,-0.9310244728666017,-0.9310244728666017
2025-03-31,3.5,-0.8343114043555282,-0.8343114043555282
2025-04-01,4.5,-0.44745913031123374,-0.44745913031123374
2025-04-02,6.25,0.2295323492662815,0.2295323492662815
2025-04-03,5.25,-0.15731992477801293,-0.15731992477801293
2025-04-07,16.0,4.001342021198152,4.001342021198152
2025-04-08,5.0,-0.2540329932890865,-0.2540329932890865
