Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.25161711869879916,-0.25161711869879916
2024-11-05,8.0,0.8353688340800128,0.8353688340800128
2024-11-06,6.25,0.20129369495903918,0.20129369495903918
2024-11-07,12.25,2.3752656005166632,2.3752656005166632
2024-11-11,5.75,0.020129369495903854,0.020129369495903854
2024-11-15,10.25,1.6506082986641217,1.6506082986641217
2024-11-18,5.75,0.020129369495903854,0.020129369495903854
2024-11-19,5.5,-0.07045279323566381,-0.07045279323566381
2024-11-20,5.5,-0.07045279323566381,-0.07045279323566381
2024-11-21,5.75,0.020129369495903854,0.020129369495903854
2024-11-25,9.75,1.4694439732009865,1.4694439732009865
2024-11-26,5.5,-0.07045279323566381,-0.07045279323566381
2024-11-29,5.25,-0.16103495596723147,-0.16103495596723147
2024-12-02,11.25,2.0129369495903924,2.0129369495903924
2024-12-03,9.0,1.1976974850062836,1.1976974850062836
2024-12-04,12.0,2.2846834377850955,2.2846834377850955
2024-12-05,6.0,0.11071153222747152,0.11071153222747152
2024-12-10,6.5,0.29187585769060687,0.29187585769060687
2024-12-13,6.0,0.11071153222747152,0.11071153222747152
2024-12-16,5.5,-0.07045279323566381,-0.07045279323566381
2024-12-17,7.25,0.5636223458853098,0.5636223458853098
2024-12-18,5.5,-0.07045279323566381,-0.07045279323566381
2024-12-23,4.5,-0.4327814441619345,-0.4327814441619345
2024-12-24,2.0,-1.3386030714776112,-1.3386030714776112
2024-12-26,3.5,-0.7951100950882052,-0.7951100950882052
2024-12-27,4.75,-0.3421992814303668,-0.3421992814303668
2024-12-30,7.5,0.6542045086168775,0.6542045086168775
2024-12-31,6.0,0.11071153222747152,0.11071153222747152
2025-01-02,8.0,0.8353688340800128,0.8353688340800128
2025-01-03,5.0,-0.25161711869879916,-0.25161711869879916
2025-01-06,7.5,0.6542045086168775,0.6542045086168775
2025-01-07,8.0,0.8353688340800128,0.8353688340800128
2025-01-08,6.25,0.20129369495903918,0.20129369495903918
2025-01-09,4.0,-0.6139457696250699,-0.6139457696250699
2025-01-16,10.75,1.8317726241272572,1.8317726241272572
2025-01-17,6.5,0.29187585769060687,0.29187585769060687
2025-01-20,8.0,0.8353688340800128,0.8353688340800128
2025-01-21,4.0,-0.6139457696250699,-0.6139457696250699
2025-01-22,5.5,-0.07045279323566381,-0.07045279323566381
2025-01-23,4.75,-0.3421992814303668,-0.3421992814303668
2025-01-27,7.75,0.7447866713484452,0.7447866713484452
2025-01-28,4.25,-0.5233636068935021,-0.5233636068935021
2025-01-29,5.25,-0.16103495596723147,-0.16103495596723147
2025-02-03,5.25,-0.16103495596723147,-0.16103495596723147
2025-02-04,4.5,-0.4327814441619345,-0.4327814441619345
2025-02-05,4.5,-0.4327814441619345,-0.4327814441619345
2025-02-06,2.75,-1.0668565832829082,-1.0668565832829082
2025-02-11,3.5,-0.7951100950882052,-0.7951100950882052
2025-02-14,2.75,-1.0668565832829082,-1.0668565832829082
2025-02-17,2.0,-1.3386030714776112,-1.3386030714776112
2025-02-18,1.75,-1.4291852342091789,-1.4291852342091789
2025-02-19,2.5,-1.1574387460144757,-1.1574387460144757
2025-02-20,2.75,-1.0668565832829082,-1.0668565832829082
2025-02-24,2.5,-1.1574387460144757,-1.1574387460144757
2025-02-25,5.75,0.020129369495903854,0.020129369495903854
2025-02-26,3.75,-0.7045279323566375,-0.7045279323566375
2025-03-03,4.25,-0.5233636068935021,-0.5233636068935021
2025-03-04,5.75,0.020129369495903854,0.020129369495903854
2025-03-05,5.0,-0.25161711869879916,-0.25161711869879916
2025-03-06,5.25,-0.16103495596723147,-0.16103495596723147
2025-03-11,5.75,0.020129369495903854,0.020129369495903854
2025-03-17,3.25,-0.8856922578197728,-0.8856922578197728
2025-03-18,3.75,-0.7045279323566375,-0.7045279323566375
2025-03-19,3.25,-0.8856922578197728,-0.8856922578197728
2025-03-20,5.25,-0.16103495596723147,-0.16103495596723147
2025-03-21,4.5,-0.4327814441619345,-0.4327814441619345
2025-03-24,2.25,-1.2480209087460434,-1.2480209087460434
2025-03-25,4.75,-0.3421992814303668,-0.3421992814303668
2025-03-26,3.25,-0.8856922578197728,-0.8856922578197728
2025-03-31,3.5,-0.7951100950882052,-0.7951100950882052
2025-04-01,4.5,-0.4327814441619345,-0.4327814441619345
2025-04-02,6.25,0.20129369495903918,0.20129369495903918
2025-04-03,5.25,-0.16103495596723147,-0.16103495596723147
2025-04-07,16.0,3.733998041490178,3.733998041490178
2025-04-08,6.0,0.11071153222747152,0.11071153222747152
2025-04-09,15.5,3.5528337160270427,3.5528337160270427
2025-04-15,5.25,-0.16103495596723147,-0.16103495596723147
2025-04-16,5.5,-0.07045279323566381,-0.07045279323566381
2025-04-17,3.5,-0.7951100950882052,-0.7951100950882052
2025-04-21,3.75,-0.7045279323566375,-0.7045279323566375
2025-04-22,2.5,-1.1574387460144757,-1.1574387460144757
