Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6115549707452828,-0.6115549707452828
2024-11-05,8.0,0.3379645890960772,0.3379645890960772
2024-11-06,6.25,-0.21592182081138275,-0.21592182081138275
2024-11-07,12.25,1.683117298871337,1.683117298871337
2024-11-11,5.75,-0.3741750807849427,-0.3741750807849427
2024-11-15,10.25,1.0501042589770972,1.0501042589770972
2024-11-18,5.75,-0.3741750807849427,-0.3741750807849427
2024-11-19,5.5,-0.4533017107717227,-0.4533017107717227
2024-11-20,5.5,-0.4533017107717227,-0.4533017107717227
2024-11-21,5.75,-0.3741750807849427,-0.3741750807849427
2024-11-25,9.75,0.8918509990035371,0.8918509990035371
2024-11-26,5.5,-0.4533017107717227,-0.4533017107717227
2024-11-29,5.25,-0.5324283407585028,-0.5324283407585028
2024-12-02,11.25,1.366610778924217,1.366610778924217
2024-12-03,9.0,0.6544711090431972,0.6544711090431972
2024-12-04,12.0,1.603990668884557,1.603990668884557
2024-12-05,6.0,-0.2950484507981627,-0.2950484507981627
2024-12-10,6.5,-0.13679519082460276,-0.13679519082460276
2024-12-13,6.0,-0.2950484507981627,-0.2950484507981627
2024-12-16,5.5,-0.4533017107717227,-0.4533017107717227
2024-12-17,7.25,0.10058469913573723,0.10058469913573723
2024-12-18,5.5,-0.4533017107717227,-0.4533017107717227
2024-12-23,4.5,-0.7698082307188427,-0.7698082307188427
2024-12-24,2.0,-1.5610745305866427,-1.5610745305866427
2024-12-26,3.5,-1.0863147506659627,-1.0863147506659627
2024-12-27,4.75,-0.6906816007320628,-0.6906816007320628
2024-12-30,7.5,0.17971132912251722,0.17971132912251722
2024-12-31,6.0,-0.2950484507981627,-0.2950484507981627
2025-01-02,8.0,0.3379645890960772,0.3379645890960772
2025-01-03,5.0,-0.6115549707452828,-0.6115549707452828
2025-01-06,7.5,0.17971132912251722,0.17971132912251722
2025-01-07,8.0,0.3379645890960772,0.3379645890960772
2025-01-08,6.25,-0.21592182081138275,-0.21592182081138275
2025-01-09,4.0,-0.9280614906924027,-0.9280614906924027
2025-01-10,12.5,1.762243928858117,1.762243928858117
2025-01-13,4.75,-0.6906816007320628,-0.6906816007320628
2025-01-14,5.25,-0.5324283407585028,-0.5324283407585028
2025-01-15,15.75,2.790890118686257,2.790890118686257
2025-01-16,10.75,1.2083575189506572,1.2083575189506572
2025-01-17,6.5,-0.13679519082460276,-0.13679519082460276
2025-01-20,8.0,0.3379645890960772,0.3379645890960772
2025-01-21,4.0,-0.9280614906924027,-0.9280614906924027
2025-01-22,5.5,-0.4533017107717227,-0.4533017107717227
2025-01-23,4.75,-0.6906816007320628,-0.6906816007320628
2025-01-24,6.75,-0.05766856083782276,-0.05766856083782276
2025-01-27,7.75,0.2588379591092972,0.2588379591092972
2025-01-28,4.25,-0.8489348607056227,-0.8489348607056227
2025-01-29,5.25,-0.5324283407585028,-0.5324283407585028
2025-01-30,5.25,-0.5324283407585028,-0.5324283407585028
2025-01-31,4.75,-0.6906816007320628,-0.6906816007320628
2025-02-03,9.75,0.8918509990035371,0.8918509990035371
2025-02-04,7.75,0.2588379591092972,0.2588379591092972
2025-02-05,7.25,0.10058469913573723,0.10058469913573723
2025-02-06,5.0,-0.6115549707452828,-0.6115549707452828
2025-02-07,15.5,2.711763488699477,2.711763488699477
2025-02-10,4.5,-0.7698082307188427,-0.7698082307188427
2025-02-11,3.25,-1.1654413806527426,-1.1654413806527426
2025-02-12,16.5,3.028270008646597,3.028270008646597
2025-02-13,1.25,-1.7984544205469826,-1.7984544205469826
