Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.24236008091224243,-0.24236008091224243
2024-11-05,8.0,0.8466002826386546,0.8466002826386546
2024-11-06,6.25,0.21137340390063133,0.21137340390063133
2024-11-07,12.25,2.3892941310024254,2.3892941310024254
2024-11-11,5.75,0.029880009975481837,0.029880009975481837
2024-11-15,10.25,1.6633205553018273,1.6633205553018273
2024-11-18,5.75,0.029880009975481837,0.029880009975481837
2024-11-19,5.5,-0.06086668698709292,-0.06086668698709292
2024-11-20,5.5,-0.06086668698709292,-0.06086668698709292
2024-11-21,5.75,0.029880009975481837,0.029880009975481837
2024-11-25,9.75,1.4818271613766778,1.4818271613766778
2024-11-26,5.5,-0.06086668698709292,-0.06086668698709292
2024-11-29,5.25,-0.15161338394966767,-0.15161338394966767
2024-12-02,11.25,2.0263073431521264,2.0263073431521264
2024-12-03,9.0,1.2095870704889538,1.2095870704889538
2024-12-04,12.0,2.298547434039851,2.298547434039851
2024-12-05,6.0,0.12062670693805659,0.12062670693805659
2024-12-10,6.5,0.3021201008632061,0.3021201008632061
2024-12-13,6.0,0.12062670693805659,0.12062670693805659
2024-12-16,5.5,-0.06086668698709292,-0.06086668698709292
2024-12-17,7.25,0.5743601917509303,0.5743601917509303
2024-12-18,5.5,-0.06086668698709292,-0.06086668698709292
2024-12-23,4.5,-0.42385347483739194,-0.42385347483739194
2024-12-24,2.0,-1.3313204444631395,-1.3313204444631395
2024-12-26,3.5,-0.7868402626876909,-0.7868402626876909
2024-12-27,4.75,-0.3331067778748172,-0.3331067778748172
2024-12-30,7.5,0.6651068887135051,0.6651068887135051
2024-12-31,6.0,0.12062670693805659,0.12062670693805659
2025-01-02,8.0,0.8466002826386546,0.8466002826386546
2025-01-03,5.0,-0.24236008091224243,-0.24236008091224243
2025-01-06,7.5,0.6651068887135051,0.6651068887135051
2025-01-07,8.0,0.8466002826386546,0.8466002826386546
2025-01-08,6.25,0.21137340390063133,0.21137340390063133
2025-01-09,4.0,-0.6053468687625414,-0.6053468687625414
2025-01-16,10.75,1.8448139492269768,1.8448139492269768
2025-01-17,6.5,0.3021201008632061,0.3021201008632061
2025-01-20,8.0,0.8466002826386546,0.8466002826386546
2025-01-21,4.0,-0.6053468687625414,-0.6053468687625414
2025-01-22,5.5,-0.06086668698709292,-0.06086668698709292
2025-01-23,4.75,-0.3331067778748172,-0.3331067778748172
2025-01-27,7.75,0.7558535856760799,0.7558535856760799
2025-01-28,4.25,-0.5146001717999666,-0.5146001717999666
2025-01-29,5.25,-0.15161338394966767,-0.15161338394966767
2025-02-03,5.25,-0.15161338394966767,-0.15161338394966767
2025-02-04,4.5,-0.42385347483739194,-0.42385347483739194
2025-02-05,4.5,-0.42385347483739194,-0.42385347483739194
2025-02-06,2.75,-1.0590803535754152,-1.0590803535754152
2025-02-11,3.5,-0.7868402626876909,-0.7868402626876909
2025-02-14,2.75,-1.0590803535754152,-1.0590803535754152
2025-02-17,2.0,-1.3313204444631395,-1.3313204444631395
2025-02-18,1.75,-1.4220671414257142,-1.4220671414257142
2025-02-19,2.5,-1.14982705053799,-1.14982705053799
2025-02-20,2.75,-1.0590803535754152,-1.0590803535754152
2025-02-24,2.5,-1.14982705053799,-1.14982705053799
2025-02-25,5.75,0.029880009975481837,0.029880009975481837
2025-02-26,3.75,-0.6960935657251162,-0.6960935657251162
2025-03-03,4.25,-0.5146001717999666,-0.5146001717999666
2025-03-04,5.75,0.029880009975481837,0.029880009975481837
2025-03-05,5.0,-0.24236008091224243,-0.24236008091224243
2025-03-06,5.25,-0.15161338394966767,-0.15161338394966767
2025-03-11,5.75,0.029880009975481837,0.029880009975481837
2025-03-17,3.25,-0.8775869596502657,-0.8775869596502657
2025-03-18,3.75,-0.6960935657251162,-0.6960935657251162
2025-03-19,3.25,-0.8775869596502657,-0.8775869596502657
2025-03-20,5.25,-0.15161338394966767,-0.15161338394966767
2025-03-21,4.5,-0.42385347483739194,-0.42385347483739194
2025-03-24,2.25,-1.2405737475005647,-1.2405737475005647
2025-03-25,4.75,-0.3331067778748172,-0.3331067778748172
2025-03-26,3.25,-0.8775869596502657,-0.8775869596502657
2025-03-31,3.5,-0.7868402626876909,-0.7868402626876909
2025-04-01,4.5,-0.42385347483739194,-0.42385347483739194
2025-04-02,6.25,0.21137340390063133,0.21137340390063133
2025-04-03,5.25,-0.15161338394966767,-0.15161338394966767
2025-04-07,16.0,3.750494585441047,3.750494585441047
2025-04-08,6.0,0.12062670693805659,0.12062670693805659
2025-04-09,15.5,3.5690011915158975,3.5690011915158975
2025-04-15,5.25,-0.15161338394966767,-0.15161338394966767
2025-04-16,5.5,-0.06086668698709292,-0.06086668698709292
2025-04-17,3.5,-0.7868402626876909,-0.7868402626876909
2025-04-21,3.75,-0.6960935657251162,-0.6960935657251162
2025-04-22,3.75,-0.6960935657251162,-0.6960935657251162
2025-04-23,2.25,-1.2405737475005647,-1.2405737475005647
