Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.28535431625252206,-0.28535431625252206
2024-11-05,8.0,0.896112677354412,0.896112677354412
2024-11-06,6.25,0.20692359775036714,0.20692359775036714
2024-11-07,12.25,2.5698575849642356,2.5698575849642356
2024-11-11,5.75,0.010012432149211454,0.010012432149211454
2024-11-15,10.25,1.7822129225596126,1.7822129225596126
2024-11-18,5.75,0.010012432149211454,0.010012432149211454
2024-11-19,5.5,-0.08844315065136639,-0.08844315065136639
2024-11-20,5.5,-0.08844315065136639,-0.08844315065136639
2024-11-21,5.75,0.010012432149211454,0.010012432149211454
2024-11-25,9.75,1.5853017569584569,1.5853017569584569
2024-11-26,5.5,-0.08844315065136639,-0.08844315065136639
2024-11-29,5.25,-0.18689873345194424,-0.18689873345194424
2024-12-02,11.25,2.176035253761924,2.176035253761924
2024-12-03,9.0,1.2899350085567234,1.2899350085567234
2024-12-04,12.0,2.4714020021636576,2.4714020021636576
2024-12-05,6.0,0.1084680149497893,0.1084680149497893
2024-12-10,6.5,0.305379180550945,0.305379180550945
2024-12-13,6.0,0.1084680149497893,0.1084680149497893
2024-12-16,5.5,-0.08844315065136639,-0.08844315065136639
2024-12-17,7.25,0.6007459289526785,0.6007459289526785
2024-12-18,5.5,-0.08844315065136639,-0.08844315065136639
2024-12-23,4.5,-0.4822654818536778,-0.4822654818536778
2024-12-24,2.0,-1.4668213098594562,-1.4668213098594562
2024-12-26,3.5,-0.8760878130559892,-0.8760878130559892
2024-12-27,4.75,-0.3838098990530999,-0.3838098990530999
2024-12-30,7.5,0.6992015117532564,0.6992015117532564
2024-12-31,6.0,0.1084680149497893,0.1084680149497893
2025-01-02,8.0,0.896112677354412,0.896112677354412
2025-01-03,5.0,-0.28535431625252206,-0.28535431625252206
2025-01-06,7.5,0.6992015117532564,0.6992015117532564
2025-01-07,8.0,0.896112677354412,0.896112677354412
2025-01-08,6.25,0.20692359775036714,0.20692359775036714
2025-01-09,4.0,-0.6791766474548334,-0.6791766474548334
2025-01-16,10.75,1.9791240881607683,1.9791240881607683
2025-01-17,6.5,0.305379180550945,0.305379180550945
2025-01-20,8.0,0.896112677354412,0.896112677354412
2025-01-21,4.0,-0.6791766474548334,-0.6791766474548334
2025-01-22,5.5,-0.08844315065136639,-0.08844315065136639
2025-01-23,4.75,-0.3838098990530999,-0.3838098990530999
2025-01-27,7.75,0.7976570945538342,0.7976570945538342
2025-01-28,4.25,-0.5807210646542557,-0.5807210646542557
2025-01-29,5.25,-0.18689873345194424,-0.18689873345194424
2025-02-03,5.25,-0.18689873345194424,-0.18689873345194424
2025-02-04,4.5,-0.4822654818536778,-0.4822654818536778
2025-02-05,4.5,-0.4822654818536778,-0.4822654818536778
2025-02-06,2.75,-1.1714545614577228,-1.1714545614577228
2025-02-11,3.5,-0.8760878130559892,-0.8760878130559892
2025-02-14,2.75,-1.1714545614577228,-1.1714545614577228
2025-02-17,2.0,-1.4668213098594562,-1.4668213098594562
2025-02-18,1.75,-1.565276892660034,-1.565276892660034
2025-02-19,2.5,-1.2699101442583005,-1.2699101442583005
2025-02-20,2.75,-1.1714545614577228,-1.1714545614577228
2025-02-24,2.5,-1.2699101442583005,-1.2699101442583005
2025-02-25,5.75,0.010012432149211454,0.010012432149211454
2025-02-26,3.75,-0.7776322302554113,-0.7776322302554113
2025-03-03,4.25,-0.5807210646542557,-0.5807210646542557
2025-03-04,5.75,0.010012432149211454,0.010012432149211454
2025-03-05,0.25,-2.156010389463501,-2.156010389463501
