Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6451910114417383,-0.6451910114417383
2024-11-05,8.0,0.40056882700885166,0.40056882700885166
2024-11-06,6.25,-0.20945774542065917,-0.20945774542065917
2024-11-07,12.25,1.8820619314805207,1.8820619314805207
2024-11-11,5.75,-0.3837510518290908,-0.3837510518290908
2024-11-15,10.25,1.184888705846794,1.184888705846794
2024-11-18,5.75,-0.3837510518290908,-0.3837510518290908
2024-11-19,5.5,-0.47089770503330663,-0.47089770503330663
2024-11-20,5.5,-0.47089770503330663,-0.47089770503330663
2024-11-21,5.75,-0.3837510518290908,-0.3837510518290908
2024-11-25,9.75,1.0105953994383625,1.0105953994383625
2024-11-26,5.5,-0.47089770503330663,-0.47089770503330663
2024-11-29,5.25,-0.5580443582375225,-0.5580443582375225
2024-12-02,11.25,1.5334753186636574,1.5334753186636574
2024-12-03,9.0,0.749155439825715,0.749155439825715
2024-12-04,12.0,1.794915278276305,1.794915278276305
2024-12-05,6.0,-0.296604398624875,-0.296604398624875
2024-12-10,6.5,-0.12231109221644335,-0.12231109221644335
2024-12-13,6.0,-0.296604398624875,-0.296604398624875
2024-12-16,5.5,-0.47089770503330663,-0.47089770503330663
2024-12-17,7.25,0.13912886739620414,0.13912886739620414
2024-12-18,5.5,-0.47089770503330663,-0.47089770503330663
2024-12-23,4.5,-0.81948431785017,-0.81948431785017
2024-12-24,2.0,-1.6909508498923282,-1.6909508498923282
2024-12-26,3.5,-1.1680709306670334,-1.1680709306670334
2024-12-27,4.75,-0.7323376646459542,-0.7323376646459542
2024-12-30,7.5,0.22627552060041997,0.22627552060041997
2024-12-31,6.0,-0.296604398624875,-0.296604398624875
2025-01-02,8.0,0.40056882700885166,0.40056882700885166
2025-01-03,5.0,-0.6451910114417383,-0.6451910114417383
2025-01-06,7.5,0.22627552060041997,0.22627552060041997
2025-01-07,8.0,0.40056882700885166,0.40056882700885166
2025-01-08,6.25,-0.20945774542065917,-0.20945774542065917
2025-01-09,4.0,-0.9937776242586016,-0.9937776242586016
2025-01-10,12.5,1.9692085846847365,1.9692085846847365
2025-01-13,4.75,-0.7323376646459542,-0.7323376646459542
2025-01-14,5.25,-0.5580443582375225,-0.5580443582375225
2025-01-15,15.75,3.1021150763395426,3.1021150763395426
2025-01-16,10.75,1.3591820122552258,1.3591820122552258
2025-01-17,6.5,-0.12231109221644335,-0.12231109221644335
2025-01-20,8.0,0.40056882700885166,0.40056882700885166
2025-01-21,4.0,-0.9937776242586016,-0.9937776242586016
2025-01-22,5.5,-0.47089770503330663,-0.47089770503330663
2025-01-23,4.75,-0.7323376646459542,-0.7323376646459542
2025-01-24,6.75,-0.03516443901222751,-0.03516443901222751
2025-01-27,7.75,0.31342217380463583,0.31342217380463583
2025-01-28,4.25,-0.9066309710543858,-0.9066309710543858
2025-01-29,5.25,-0.5580443582375225,-0.5580443582375225
2025-01-30,5.25,-0.5580443582375225,-0.5580443582375225
2025-01-31,4.75,-0.7323376646459542,-0.7323376646459542
2025-02-03,9.75,1.0105953994383625,1.0105953994383625
2025-02-04,7.75,0.31342217380463583,0.31342217380463583
2025-02-05,7.25,0.13912886739620414,0.13912886739620414
2025-02-06,5.0,-0.6451910114417383,-0.6451910114417383
2025-02-07,15.5,3.014968423135327,3.014968423135327
2025-02-10,4.5,-0.81948431785017,-0.81948431785017
2025-02-11,2.5,-1.5166575434838967,-1.5166575434838967
