Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.29759864530790053,-0.29759864530790053
2024-11-05,8.0,0.9262339859582974,0.9262339859582974
2024-11-06,6.25,0.21233161771968195,0.21233161771968195
2024-11-07,12.25,2.659996880252078,2.659996880252078
2024-11-11,5.75,0.00835951250864897,0.00835951250864897
2024-11-15,10.25,1.844108459407946,1.844108459407946
2024-11-18,5.75,0.00835951250864897,0.00835951250864897
2024-11-19,5.5,-0.09362654009686752,-0.09362654009686752
2024-11-20,5.5,-0.09362654009686752,-0.09362654009686752
2024-11-21,5.75,0.00835951250864897,0.00835951250864897
2024-11-25,9.75,1.640136354196913,1.640136354196913
2024-11-26,5.5,-0.09362654009686752,-0.09362654009686752
2024-11-29,5.25,-0.195612592702384,-0.195612592702384
2024-12-02,11.25,2.252052669830012,2.252052669830012
2024-12-03,9.0,1.3341781963803634,1.3341781963803634
2024-12-04,12.0,2.5580108276465614,2.5580108276465614
2024-12-05,6.0,0.11034556511416546,0.11034556511416546
2024-12-10,6.5,0.3143176703251985,0.3143176703251985
2024-12-13,6.0,0.11034556511416546,0.11034556511416546
2024-12-16,5.5,-0.09362654009686752,-0.09362654009686752
2024-12-17,7.25,0.620275828141748,0.620275828141748
2024-12-18,5.5,-0.09362654009686752,-0.09362654009686752
2024-12-23,4.5,-0.5015707505189335,-0.5015707505189335
2024-12-24,2.0,-1.5214312765740985,-1.5214312765740985
2024-12-26,3.5,-0.9095149609409995,-0.9095149609409995
2024-12-27,4.75,-0.399584697913417,-0.399584697913417
2024-12-30,7.5,0.7222618807472645,0.7222618807472645
2024-12-31,6.0,0.11034556511416546,0.11034556511416546
2025-01-02,8.0,0.9262339859582974,0.9262339859582974
2025-01-03,5.0,-0.29759864530790053,-0.29759864530790053
2025-01-06,7.5,0.7222618807472645,0.7222618807472645
2025-01-07,8.0,0.9262339859582974,0.9262339859582974
2025-01-08,6.25,0.21233161771968195,0.21233161771968195
2025-01-09,4.0,-0.7055428557299666,-0.7055428557299666
2025-01-16,10.75,2.048080564618979,2.048080564618979
2025-01-17,6.5,0.3143176703251985,0.3143176703251985
2025-01-20,8.0,0.9262339859582974,0.9262339859582974
2025-01-21,4.0,-0.7055428557299666,-0.7055428557299666
2025-01-22,5.5,-0.09362654009686752,-0.09362654009686752
2025-01-23,4.75,-0.399584697913417,-0.399584697913417
2025-01-27,7.75,0.8242479333527809,0.8242479333527809
2025-01-28,4.25,-0.60355680312445,-0.60355680312445
2025-01-29,5.25,-0.195612592702384,-0.195612592702384
2025-02-03,5.25,-0.195612592702384,-0.195612592702384
2025-02-04,4.5,-0.5015707505189335,-0.5015707505189335
2025-02-05,4.5,-0.5015707505189335,-0.5015707505189335
2025-02-06,2.75,-1.215473118757549,-1.215473118757549
2025-02-11,3.5,-0.9095149609409995,-0.9095149609409995
2025-02-14,2.75,-1.215473118757549,-1.215473118757549
2025-02-17,2.0,-1.5214312765740985,-1.5214312765740985
2025-02-18,1.75,-1.623417329179615,-1.623417329179615
2025-02-19,2.5,-1.3174591713630655,-1.3174591713630655
2025-02-20,2.75,-1.215473118757549,-1.215473118757549
2025-02-24,2.5,-1.3174591713630655,-1.3174591713630655
2025-02-25,5.75,0.00835951250864897,0.00835951250864897
2025-02-26,3.75,-0.807528908335483,-0.807528908335483
2025-03-03,4.25,-0.60355680312445,-0.60355680312445
2025-03-04,5.75,0.00835951250864897,0.00835951250864897
2025-03-05,5.0,-0.29759864530790053,-0.29759864530790053
2025-03-06,5.25,-0.195612592702384,-0.195612592702384
2025-03-11,1.75,-1.623417329179615,-1.623417329179615
