Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6601168817039489,-0.6601168817039489
2024-11-05,8.0,0.4746907913376711,0.4746907913376711
2024-11-06,6.25,-0.18728035126994058,-0.18728035126994058
2024-11-07,12.25,2.0823349948132996,2.0823349948132996
2024-11-11,5.75,-0.3764149634435439,-0.3764149634435439
2024-11-15,10.25,1.325796546118886,1.325796546118886
2024-11-18,5.75,-0.3764149634435439,-0.3764149634435439
2024-11-19,5.5,-0.4709822695303456,-0.4709822695303456
2024-11-20,5.5,-0.4709822695303456,-0.4709822695303456
2024-11-21,5.75,-0.3764149634435439,-0.3764149634435439
2024-11-25,9.75,1.1366619339452828,1.1366619339452828
2024-11-26,5.5,-0.4709822695303456,-0.4709822695303456
2024-11-29,5.25,-0.5655495756171472,-0.5655495756171472
2024-12-02,11.25,1.7040657704660929,1.7040657704660929
2024-12-03,9.0,0.8529600156848778,0.8529600156848778
2024-12-04,12.0,1.987767688726498,1.987767688726498
2024-12-05,6.0,-0.2818476573567422,-0.2818476573567422
2024-12-10,6.5,-0.0927130451831389,-0.0927130451831389
2024-12-13,6.0,-0.2818476573567422,-0.2818476573567422
2024-12-16,5.5,-0.4709822695303456,-0.4709822695303456
2024-12-17,7.25,0.1909888730772661,0.1909888730772661
2024-12-18,5.5,-0.4709822695303456,-0.4709822695303456
2024-12-23,4.5,-0.8492514938775523,-0.8492514938775523
2024-12-24,2.0,-1.794924554745569,-1.794924554745569
2024-12-26,3.5,-1.227520718224759,-1.227520718224759
2024-12-27,4.75,-0.7546841877907506,-0.7546841877907506
2024-12-30,7.5,0.2855561791640678,0.2855561791640678
2024-12-31,6.0,-0.2818476573567422,-0.2818476573567422
2025-01-02,8.0,0.4746907913376711,0.4746907913376711
2025-01-03,5.0,-0.6601168817039489,-0.6601168817039489
2025-01-06,7.5,0.2855561791640678,0.2855561791640678
2025-01-07,8.0,0.4746907913376711,0.4746907913376711
2025-01-08,6.25,-0.18728035126994058,-0.18728035126994058
2025-01-09,4.0,-1.0383861060511557,-1.0383861060511557
2025-01-10,12.5,2.1769023009001014,2.1769023009001014
2025-01-13,4.75,-0.7546841877907506,-0.7546841877907506
2025-01-14,5.25,-0.5655495756171472,-0.5655495756171472
2025-01-15,15.75,3.406277280028523,3.406277280028523
2025-01-16,10.75,1.5149311582924896,1.5149311582924896
2025-01-17,6.5,-0.0927130451831389,-0.0927130451831389
2025-01-20,8.0,0.4746907913376711,0.4746907913376711
2025-01-21,4.0,-1.0383861060511557,-1.0383861060511557
2025-01-22,5.5,-0.4709822695303456,-0.4709822695303456
2025-01-23,4.75,-0.7546841877907506,-0.7546841877907506
2025-01-24,6.75,0.0018542609036627713,0.0018542609036627713
2025-01-27,7.75,0.3801234852508695,0.3801234852508695
2025-01-28,4.25,-0.9438187999643539,-0.9438187999643539
2025-01-29,5.25,-0.5655495756171472,-0.5655495756171472
2025-01-30,5.25,-0.5655495756171472,-0.5655495756171472
2025-01-31,4.75,-0.7546841877907506,-0.7546841877907506
2025-02-03,5.75,-0.3764149634435439,-0.3764149634435439
