Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6152545291218707,-0.6152545291218707
2024-11-05,8.0,0.4037142309734309,0.4037142309734309
2024-11-06,6.25,-0.19068421241549502,-0.19068421241549502
2024-11-07,12.25,1.8472533077751083,1.8472533077751083
2024-11-11,5.75,-0.3605123390980453,-0.3605123390980453
2024-11-15,10.25,1.167940801044907,1.167940801044907
2024-11-18,5.75,-0.3605123390980453,-0.3605123390980453
2024-11-19,5.5,-0.44542640243932047,-0.44542640243932047
2024-11-20,5.5,-0.44542640243932047,-0.44542640243932047
2024-11-21,5.75,-0.3605123390980453,-0.3605123390980453
2024-11-25,9.75,0.9981126743623568,0.9981126743623568
2024-11-26,5.5,-0.44542640243932047,-0.44542640243932047
2024-11-29,5.25,-0.5303404657805956,-0.5303404657805956
2024-12-02,11.25,1.5075970544100077,1.5075970544100077
2024-12-03,9.0,0.7433704843385315,0.7433704843385315
2024-12-04,12.0,1.762339244433833,1.762339244433833
2024-12-05,6.0,-0.27559827575677015,-0.27559827575677015
2024-12-10,6.5,-0.1057701490742199,-0.1057701490742199
2024-12-13,6.0,-0.27559827575677015,-0.27559827575677015
2024-12-16,5.5,-0.44542640243932047,-0.44542640243932047
2024-12-17,7.25,0.1489720409496055,0.1489720409496055
2024-12-18,5.5,-0.44542640243932047,-0.44542640243932047
2024-12-23,4.5,-0.7850826558044209,-0.7850826558044209
2024-12-24,2.0,-1.6342232892171724,-1.6342232892171724
2024-12-26,3.5,-1.1247389091695215,-1.1247389091695215
2024-12-27,4.75,-0.7001685924631459,-0.7001685924631459
2024-12-30,7.5,0.23388610429088064,0.23388610429088064
2024-12-31,6.0,-0.27559827575677015,-0.27559827575677015
2025-01-02,8.0,0.4037142309734309,0.4037142309734309
2025-01-03,5.0,-0.6152545291218707,-0.6152545291218707
2025-01-06,7.5,0.23388610429088064,0.23388610429088064
2025-01-07,8.0,0.4037142309734309,0.4037142309734309
2025-01-08,6.25,-0.19068421241549502,-0.19068421241549502
2025-01-09,4.0,-0.9549107824869713,-0.9549107824869713
2025-01-10,12.5,1.9321673711163834,1.9321673711163834
2025-01-13,4.75,-0.7001685924631459,-0.7001685924631459
2025-01-14,5.25,-0.5303404657805956,-0.5303404657805956
2025-01-15,15.75,3.0360501945529603,3.0360501945529603
2025-01-16,10.75,1.3377689277274574,1.3377689277274574
2025-01-17,6.5,-0.1057701490742199,-0.1057701490742199
2025-01-20,8.0,0.4037142309734309,0.4037142309734309
2025-01-21,4.0,-0.9549107824869713,-0.9549107824869713
2025-01-22,5.5,-0.44542640243932047,-0.44542640243932047
2025-01-23,4.75,-0.7001685924631459,-0.7001685924631459
2025-01-24,6.75,-0.02085608573294476,-0.02085608573294476
2025-01-27,7.75,0.3188001676321558,0.3188001676321558
2025-01-28,4.25,-0.8699967191456961,-0.8699967191456961
2025-01-29,5.25,-0.5303404657805956,-0.5303404657805956
2025-01-30,5.25,-0.5303404657805956,-0.5303404657805956
2025-01-31,4.75,-0.7001685924631459,-0.7001685924631459
2025-02-03,9.75,0.9981126743623568,0.9981126743623568
2025-02-04,7.75,0.3188001676321558,0.3188001676321558
2025-02-05,7.25,0.1489720409496055,0.1489720409496055
2025-02-06,5.0,-0.6152545291218707,-0.6152545291218707
2025-02-07,15.5,2.951136131211685,2.951136131211685
2025-02-10,4.5,-0.7850826558044209,-0.7850826558044209
2025-02-11,0.25,-2.2286217326060984,-2.2286217326060984
