Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.338648105978078,-0.338648105978078
2024-11-05,8.0,0.8565805033563154,0.8565805033563154
2024-11-06,6.25,0.15936381457791926,0.15936381457791926
2024-11-07,12.25,2.549821033246706,2.549821033246706
2024-11-11,5.75,-0.03984095364447964,-0.03984095364447964
2024-11-15,10.25,1.7530019603571105,1.7530019603571105
2024-11-18,5.75,-0.03984095364447964,-0.03984095364447964
2024-11-19,5.5,-0.1394433377556791,-0.1394433377556791
2024-11-20,5.5,-0.1394433377556791,-0.1394433377556791
2024-11-21,5.75,-0.03984095364447964,-0.03984095364447964
2024-11-25,9.75,1.5537971921347116,1.5537971921347116
2024-11-26,5.5,-0.1394433377556791,-0.1394433377556791
2024-11-29,5.25,-0.23904572186687853,-0.23904572186687853
2024-12-02,11.25,2.1514114968019085,2.1514114968019085
2024-12-03,9.0,1.2549900398011131,1.2549900398011131
2024-12-04,12.0,2.4502186491355067,2.4502186491355067
2024-12-05,6.0,0.05976143046671981,0.05976143046671981
2024-12-10,6.5,0.2589661986891187,0.2589661986891187
2024-12-13,6.0,0.05976143046671981,0.05976143046671981
2024-12-16,5.5,-0.1394433377556791,-0.1394433377556791
2024-12-17,7.25,0.5577733510227171,0.5577733510227171
2024-12-18,5.5,-0.1394433377556791,-0.1394433377556791
2024-12-23,4.5,-0.5378528742004769,-0.5378528742004769
2024-12-24,2.0,-1.5338767153124715,-1.5338767153124715
2024-12-26,3.5,-0.9362624106452747,-0.9362624106452747
2024-12-27,4.75,-0.43825049008927747,-0.43825049008927747
2024-12-30,7.5,0.6573757351339166,0.6573757351339166
2024-12-31,6.0,0.05976143046671981,0.05976143046671981
2025-01-02,8.0,0.8565805033563154,0.8565805033563154
2025-01-03,5.0,-0.338648105978078,-0.338648105978078
2025-01-06,7.5,0.6573757351339166,0.6573757351339166
2025-01-07,8.0,0.8565805033563154,0.8565805033563154
2025-01-08,6.25,0.15936381457791926,0.15936381457791926
2025-01-09,4.0,-0.7370576424228757,-0.7370576424228757
2025-01-16,10.75,1.9522067285795093,1.9522067285795093
2025-01-17,6.5,0.2589661986891187,0.2589661986891187
2025-01-20,8.0,0.8565805033563154,0.8565805033563154
2025-01-21,4.0,-0.7370576424228757,-0.7370576424228757
2025-01-22,5.5,-0.1394433377556791,-0.1394433377556791
2025-01-23,4.75,-0.43825049008927747,-0.43825049008927747
2025-01-27,7.75,0.7569781192451159,0.7569781192451159
2025-01-28,4.25,-0.6374552583116764,-0.6374552583116764
2025-01-29,5.25,-0.23904572186687853,-0.23904572186687853
2025-02-03,5.25,-0.23904572186687853,-0.23904572186687853
2025-02-04,4.5,-0.5378528742004769,-0.5378528742004769
2025-02-05,4.5,-0.5378528742004769,-0.5378528742004769
2025-02-06,2.75,-1.235069562978873,-1.235069562978873
2025-02-07,3.25,-1.035864794756474,-1.035864794756474
2025-02-10,3.0,-1.1354671788676736,-1.1354671788676736
2025-02-11,3.5,-0.9362624106452747,-0.9362624106452747
2025-02-14,2.75,-1.235069562978873,-1.235069562978873
2025-02-17,2.0,-1.5338767153124715,-1.5338767153124715
2025-02-18,1.75,-1.6334790994236708,-1.6334790994236708
2025-02-19,2.5,-1.3346719470900725,-1.3346719470900725
2025-02-20,2.75,-1.235069562978873,-1.235069562978873
