Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6139117715850166,-0.6139117715850166
2024-11-05,8.0,0.48788882727137667,0.48788882727137667
2024-11-06,6.25,-0.15482818872818607,-0.15482818872818607
2024-11-07,12.25,2.0487730089846004,2.0487730089846004
2024-11-11,5.75,-0.33846162187091827,-0.33846162187091827
2024-11-15,10.25,1.3142392764136717,1.3142392764136717
2024-11-18,5.75,-0.33846162187091827,-0.33846162187091827
2024-11-19,5.5,-0.4302783384422844,-0.4302783384422844
2024-11-20,5.5,-0.4302783384422844,-0.4302783384422844
2024-11-21,5.75,-0.33846162187091827,-0.33846162187091827
2024-11-25,9.75,1.1306058432709394,1.1306058432709394
2024-11-26,5.5,-0.4302783384422844,-0.4302783384422844
2024-11-29,5.25,-0.5220950550136505,-0.5220950550136505
2024-12-02,11.25,1.681506142699136,1.681506142699136
2024-12-03,9.0,0.8551556935568411,0.8551556935568411
2024-12-04,12.0,1.9569562924132342,1.9569562924132342
2024-12-05,6.0,-0.2466449052995522,-0.2466449052995522
2024-12-10,6.5,-0.06301147215681997,-0.06301147215681997
2024-12-13,6.0,-0.2466449052995522,-0.2466449052995522
2024-12-16,5.5,-0.4302783384422844,-0.4302783384422844
2024-12-17,7.25,0.21243867755727833,0.21243867755727833
2024-12-18,5.5,-0.4302783384422844,-0.4302783384422844
2024-12-23,4.5,-0.7975452047277488,-0.7975452047277488
2024-12-24,2.0,-1.71571237044141,-1.71571237044141
2024-12-26,3.5,-1.1648120710132133,-1.1648120710132133
2024-12-27,4.75,-0.7057284881563827,-0.7057284881563827
2024-12-30,7.5,0.30425539412864444,0.30425539412864444
2024-12-31,6.0,-0.2466449052995522,-0.2466449052995522
2025-01-02,8.0,0.48788882727137667,0.48788882727137667
2025-01-03,5.0,-0.6139117715850166,-0.6139117715850166
2025-01-06,7.5,0.30425539412864444,0.30425539412864444
2025-01-07,8.0,0.48788882727137667,0.48788882727137667
2025-01-08,6.25,-0.15482818872818607,-0.15482818872818607
2025-01-09,4.0,-0.981178637870481,-0.981178637870481
2025-01-10,12.5,2.1405897255559667,2.1405897255559667
2025-01-13,4.75,-0.7057284881563827,-0.7057284881563827
2025-01-14,5.25,-0.5220950550136505,-0.5220950550136505
2025-01-15,15.75,3.334207040983726,3.334207040983726
2025-01-16,10.75,1.4978727095564037,1.4978727095564037
2025-01-17,6.5,-0.06301147215681997,-0.06301147215681997
2025-01-20,8.0,0.48788882727137667,0.48788882727137667
2025-01-21,4.0,-0.981178637870481,-0.981178637870481
2025-01-22,5.5,-0.4302783384422844,-0.4302783384422844
2025-01-23,4.75,-0.7057284881563827,-0.7057284881563827
2025-01-24,6.75,0.028805244414546127,0.028805244414546127
2025-01-27,7.75,0.3960721107000105,0.3960721107000105
2025-01-28,4.25,-0.889361921299115,-0.889361921299115
2025-01-29,5.25,-0.5220950550136505,-0.5220950550136505
2025-01-30,5.25,-0.5220950550136505,-0.5220950550136505
2025-01-31,4.75,-0.7057284881563827,-0.7057284881563827
2025-02-03,2.0,-1.71571237044141,-1.71571237044141
