Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.5330133944068819,-0.5330133944068819
2024-11-05,8.0,0.7168111166161516,0.7168111166161516
2024-11-06,6.25,-0.012253181480617933,-0.012253181480617933
2024-11-07,12.25,2.487395840565449,2.487395840565449
2024-11-11,5.75,-0.22055726665112352,-0.22055726665112352
2024-11-15,10.25,1.6541794998834267,1.6541794998834267
2024-11-18,5.75,-0.22055726665112352,-0.22055726665112352
2024-11-19,5.5,-0.3247093092363763,-0.3247093092363763
2024-11-20,5.5,-0.3247093092363763,-0.3247093092363763
2024-11-21,5.75,-0.22055726665112352,-0.22055726665112352
2024-11-25,9.75,1.4458754147129211,1.4458754147129211
2024-11-26,5.5,-0.3247093092363763,-0.3247093092363763
2024-11-29,5.25,-0.4288613518216291,-0.4288613518216291
2024-12-02,11.25,2.070787670224438,2.070787670224438
2024-12-03,9.0,1.1334192869571629,1.1334192869571629
2024-12-04,12.0,2.3832437979801964,2.3832437979801964
2024-12-05,6.0,-0.11640522406587073,-0.11640522406587073
2024-12-10,6.5,0.09189886110463487,0.09189886110463487
2024-12-13,6.0,-0.11640522406587073,-0.11640522406587073
2024-12-16,5.5,-0.3247093092363763,-0.3247093092363763
2024-12-17,7.25,0.4043549888603933,0.4043549888603933
2024-12-18,5.5,-0.3247093092363763,-0.3247093092363763
2024-12-23,4.5,-0.7413174795773875,-0.7413174795773875
2024-12-24,2.0,-1.7828379054299155,-1.7828379054299155
2024-12-26,3.5,-1.1579256499183987,-1.1579256499183987
2024-12-27,4.75,-0.6371654369921347,-0.6371654369921347
2024-12-30,7.5,0.508507031445646,0.508507031445646
2024-12-31,6.0,-0.11640522406587073,-0.11640522406587073
2025-01-02,8.0,0.7168111166161516,0.7168111166161516
2025-01-03,5.0,-0.5330133944068819,-0.5330133944068819
2025-01-06,7.5,0.508507031445646,0.508507031445646
2025-01-07,8.0,0.7168111166161516,0.7168111166161516
2025-01-08,6.25,-0.012253181480617933,-0.012253181480617933
2025-01-09,4.0,-0.949621564747893,-0.949621564747893
2025-01-16,10.75,1.8624835850539325,1.8624835850539325
2025-01-17,6.5,0.09189886110463487,0.09189886110463487
2025-01-20,8.0,0.7168111166161516,0.7168111166161516
2025-01-21,4.0,-0.949621564747893,-0.949621564747893
2025-01-22,5.5,-0.3247093092363763,-0.3247093092363763
2025-01-23,4.75,-0.6371654369921347,-0.6371654369921347
2025-01-27,7.75,0.6126590740308988,0.6126590740308988
2025-01-28,4.25,-0.8454695221626403,-0.8454695221626403
2025-01-29,5.25,-0.4288613518216291,-0.4288613518216291
2025-02-03,5.25,-0.4288613518216291,-0.4288613518216291
2025-02-04,4.5,-0.7413174795773875,-0.7413174795773875
2025-02-05,4.5,-0.7413174795773875,-0.7413174795773875
2025-02-06,2.75,-1.470381777674157,-1.470381777674157
2025-02-07,3.25,-1.2620776925036514,-1.2620776925036514
2025-02-10,3.0,-1.3662297350889043,-1.3662297350889043
2025-02-11,3.5,-1.1579256499183987,-1.1579256499183987
2025-02-14,10.25,1.6541794998834267,1.6541794998834267
