Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.24367503144982436,-0.24367503144982436
2024-11-05,8.0,1.0443215633563903,1.0443215633563903
2024-11-06,6.25,0.2929902163860984,0.2929902163860984
2024-11-07,12.25,2.8689834059985277,2.8689834059985277
2024-11-11,5.75,0.07832411725172927,0.07832411725172927
2024-11-15,10.25,2.010319009461051,2.010319009461051
2024-11-18,5.75,0.07832411725172927,0.07832411725172927
2024-11-19,5.5,-0.029008932315455274,-0.029008932315455274
2024-11-20,5.5,-0.029008932315455274,-0.029008932315455274
2024-11-21,5.75,0.07832411725172927,0.07832411725172927
2024-11-25,9.75,1.795652910326682,1.795652910326682
2024-11-26,5.5,-0.029008932315455274,-0.029008932315455274
2024-11-29,5.25,-0.13634198188263982,-0.13634198188263982
2024-12-02,11.25,2.4396512077297894,2.4396512077297894
2024-12-03,9.0,1.4736537616251284,1.4736537616251284
2024-12-04,12.0,2.761650356431343,2.761650356431343
2024-12-05,6.0,0.18565716681891384,0.18565716681891384
2024-12-10,6.5,0.40032326595328294,0.40032326595328294
2024-12-13,6.0,0.18565716681891384,0.18565716681891384
2024-12-16,5.5,-0.029008932315455274,-0.029008932315455274
2024-12-17,7.25,0.7223224146548366,0.7223224146548366
2024-12-18,5.5,-0.029008932315455274,-0.029008932315455274
2024-12-23,4.5,-0.45834113058419346,-0.45834113058419346
2024-12-24,2.0,-1.531671626256039,-1.531671626256039
2024-12-26,3.5,-0.8876733288529317,-0.8876733288529317
2024-12-27,4.75,-0.3510080810170089,-0.3510080810170089
2024-12-30,7.5,0.8296554642220211,0.8296554642220211
2024-12-31,6.0,0.18565716681891384,0.18565716681891384
2025-01-02,8.0,1.0443215633563903,1.0443215633563903
2025-01-03,5.0,-0.24367503144982436,-0.24367503144982436
2025-01-06,7.5,0.8296554642220211,0.8296554642220211
2025-01-07,8.0,1.0443215633563903,1.0443215633563903
2025-01-08,6.25,0.2929902163860984,0.2929902163860984
2025-01-09,4.0,-0.6730072297185625,-0.6730072297185625
2025-01-16,10.75,2.2249851085954204,2.2249851085954204
2025-01-17,6.5,0.40032326595328294,0.40032326595328294
2025-01-20,8.0,1.0443215633563903,1.0443215633563903
2025-01-21,4.0,-0.6730072297185625,-0.6730072297185625
2025-01-22,5.5,-0.029008932315455274,-0.029008932315455274
2025-01-23,4.75,-0.3510080810170089,-0.3510080810170089
2025-01-27,7.75,0.9369885137892057,0.9369885137892057
2025-01-28,4.25,-0.565674180151378,-0.565674180151378
2025-01-29,5.25,-0.13634198188263982,-0.13634198188263982
2025-02-03,5.25,-0.13634198188263982,-0.13634198188263982
2025-02-04,4.5,-0.45834113058419346,-0.45834113058419346
2025-02-05,4.5,-0.45834113058419346,-0.45834113058419346
2025-02-06,2.75,-1.2096724775544854,-1.2096724775544854
2025-02-11,3.5,-0.8876733288529317,-0.8876733288529317
2025-02-14,2.75,-1.2096724775544854,-1.2096724775544854
2025-02-17,2.0,-1.531671626256039,-1.531671626256039
2025-02-18,1.75,-1.6390046758232235,-1.6390046758232235
2025-02-19,2.5,-1.3170055271216699,-1.3170055271216699
2025-02-20,2.75,-1.2096724775544854,-1.2096724775544854
2025-02-24,2.5,-1.3170055271216699,-1.3170055271216699
2025-02-25,5.75,0.07832411725172927,0.07832411725172927
2025-02-26,3.75,-0.7803402792857471,-0.7803402792857471
2025-03-03,4.25,-0.565674180151378,-0.565674180151378
2025-03-04,5.75,0.07832411725172927,0.07832411725172927
2025-03-05,5.0,-0.24367503144982436,-0.24367503144982436
2025-03-06,5.25,-0.13634198188263982,-0.13634198188263982
2025-03-11,5.75,0.07832411725172927,0.07832411725172927
2025-03-17,3.25,-0.9950063784201162,-0.9950063784201162
2025-03-18,3.75,-0.7803402792857471,-0.7803402792857471
2025-03-19,3.25,-0.9950063784201162,-0.9950063784201162
2025-03-20,5.25,-0.13634198188263982,-0.13634198188263982
2025-03-21,4.5,-0.45834113058419346,-0.45834113058419346
2025-03-24,2.25,-1.4243385766888543,-1.4243385766888543
2025-03-25,4.75,-0.3510080810170089,-0.3510080810170089
2025-03-26,3.25,-0.9950063784201162,-0.9950063784201162
2025-03-31,3.5,-0.8876733288529317,-0.8876733288529317
2025-04-01,4.5,-0.45834113058419346,-0.45834113058419346
2025-04-02,6.25,0.2929902163860984,0.2929902163860984
2025-04-03,5.25,-0.13634198188263982,-0.13634198188263982
2025-04-07,8.75,1.366320712057944,1.366320712057944
