Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.18438265216470587,-0.18438265216470587
2024-11-05,8.0,1.0602002499470582,1.0602002499470582
2024-11-06,6.25,0.33419355704852916,0.33419355704852916
2024-11-07,12.25,2.823359361272057,2.823359361272057
2024-11-11,5.75,0.12676307336323514,0.12676307336323514
2024-11-15,10.25,1.9936374265308812,1.9936374265308812
2024-11-18,5.75,0.12676307336323514,0.12676307336323514
2024-11-19,5.5,0.02304783152058814,0.02304783152058814
2024-11-20,5.5,0.02304783152058814,0.02304783152058814
2024-11-21,5.75,0.12676307336323514,0.12676307336323514
2024-11-25,9.75,1.7862069428455871,1.7862069428455871
2024-11-26,5.5,0.02304783152058814,0.02304783152058814
2024-11-29,5.25,-0.08066741032205886,-0.08066741032205886
2024-12-02,11.25,2.408498393901469,2.408498393901469
2024-12-03,9.0,1.475061217317646,1.475061217317646
2024-12-04,12.0,2.71964411942941,2.71964411942941
2024-12-05,6.0,0.23047831520588213,0.23047831520588213
2024-12-10,6.5,0.4379087988911761,0.4379087988911761
2024-12-13,6.0,0.23047831520588213,0.23047831520588213
2024-12-16,5.5,0.02304783152058814,0.02304783152058814
2024-12-17,7.25,0.7490545244191171,0.7490545244191171
2024-12-18,5.5,0.02304783152058814,0.02304783152058814
2024-12-23,4.5,-0.3918131358499999,-0.3918131358499999
2024-12-24,2.0,-1.4289655542764699,-1.4289655542764699
2024-12-26,3.5,-0.8066741032205879,-0.8066741032205879
2024-12-27,4.75,-0.28809789400735286,-0.28809789400735286
2024-12-30,7.5,0.8527697662617642,0.8527697662617642
2024-12-31,6.0,0.23047831520588213,0.23047831520588213
2025-01-02,8.0,1.0602002499470582,1.0602002499470582
2025-01-03,5.0,-0.18438265216470587,-0.18438265216470587
2025-01-06,7.5,0.8527697662617642,0.8527697662617642
2025-01-07,8.0,1.0602002499470582,1.0602002499470582
2025-01-08,6.25,0.33419355704852916,0.33419355704852916
2025-01-09,4.0,-0.5992436195352938,-0.5992436195352938
2025-01-16,10.75,2.201067910216175,2.201067910216175
2025-01-17,6.5,0.4379087988911761,0.4379087988911761
2025-01-20,8.0,1.0602002499470582,1.0602002499470582
2025-01-21,4.0,-0.5992436195352938,-0.5992436195352938
2025-01-22,5.5,0.02304783152058814,0.02304783152058814
2025-01-23,4.75,-0.28809789400735286,-0.28809789400735286
2025-01-27,7.75,0.9564850081044112,0.9564850081044112
2025-01-28,4.25,-0.49552837769264685,-0.49552837769264685
2025-01-29,5.25,-0.08066741032205886,-0.08066741032205886
2025-02-03,5.25,-0.08066741032205886,-0.08066741032205886
2025-02-04,4.5,-0.3918131358499999,-0.3918131358499999
2025-02-05,4.5,-0.3918131358499999,-0.3918131358499999
2025-02-06,2.75,-1.1178198287485288,-1.1178198287485288
2025-02-11,3.5,-0.8066741032205879,-0.8066741032205879
2025-02-14,2.75,-1.1178198287485288,-1.1178198287485288
2025-02-17,2.0,-1.4289655542764699,-1.4289655542764699
2025-02-18,1.75,-1.532680796119117,-1.532680796119117
2025-02-19,2.5,-1.2215350705911758,-1.2215350705911758
2025-02-20,2.75,-1.1178198287485288,-1.1178198287485288
2025-02-24,2.5,-1.2215350705911758,-1.2215350705911758
2025-02-25,5.75,0.12676307336323514,0.12676307336323514
2025-02-26,3.75,-0.7029588613779408,-0.7029588613779408
2025-03-03,4.25,-0.49552837769264685,-0.49552837769264685
2025-03-04,5.75,0.12676307336323514,0.12676307336323514
2025-03-05,5.0,-0.18438265216470587,-0.18438265216470587
2025-03-06,5.25,-0.08066741032205886,-0.08066741032205886
2025-03-11,5.75,0.12676307336323514,0.12676307336323514
2025-03-17,3.25,-0.9103893450632349,-0.9103893450632349
2025-03-18,3.75,-0.7029588613779408,-0.7029588613779408
2025-03-19,3.25,-0.9103893450632349,-0.9103893450632349
2025-03-20,5.25,-0.08066741032205886,-0.08066741032205886
2025-03-21,4.5,-0.3918131358499999,-0.3918131358499999
2025-03-24,2.25,-1.3252503124338229,-1.3252503124338229
2025-03-25,4.75,-0.28809789400735286,-0.28809789400735286
2025-03-26,3.25,-0.9103893450632349,-0.9103893450632349
2025-03-31,3.5,-0.8066741032205879,-0.8066741032205879
2025-04-01,4.5,-0.3918131358499999,-0.3918131358499999
2025-04-02,0.25,-2.154972247174999,-2.154972247174999
