Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6474878047714953,-0.6474878047714953
2024-11-05,8.0,0.477096277200049,0.477096277200049
2024-11-06,6.25,-0.1789111039500185,-0.1789111039500185
2024-11-07,12.25,2.07025705999307,2.07025705999307
2024-11-11,5.75,-0.3663417842786092,-0.3663417842786092
2024-11-15,10.25,1.3205343386787072,1.3205343386787072
2024-11-18,5.75,-0.3663417842786092,-0.3663417842786092
2024-11-19,5.5,-0.46005712444290453,-0.46005712444290453
2024-11-20,5.5,-0.46005712444290453,-0.46005712444290453
2024-11-21,5.75,-0.3663417842786092,-0.3663417842786092
2024-11-25,9.75,1.1331036583501164,1.1331036583501164
2024-11-26,5.5,-0.46005712444290453,-0.46005712444290453
2024-11-29,5.25,-0.5537724646071999,-0.5537724646071999
2024-12-02,11.25,1.6953956993358885,1.6953956993358885
2024-12-03,9.0,0.8519576378572303,0.8519576378572303
2024-12-04,12.0,1.9765417198287745,1.9765417198287745
2024-12-05,6.0,-0.27262644411431386,-0.27262644411431386
2024-12-10,6.5,-0.08519576378572313,-0.08519576378572313
2024-12-13,6.0,-0.27262644411431386,-0.27262644411431386
2024-12-16,5.5,-0.46005712444290453,-0.46005712444290453
2024-12-17,7.25,0.19595025670716293,0.19595025670716293
2024-12-18,5.5,-0.46005712444290453,-0.46005712444290453
2024-12-23,4.5,-0.8349184851000859,-0.8349184851000859
2024-12-24,2.0,-1.7720718867430394,-1.7720718867430394
2024-12-26,3.5,-1.2097798457572673,-1.2097798457572673
2024-12-27,4.75,-0.7412031449357905,-0.7412031449357905
2024-12-30,7.5,0.28966559687145826,0.28966559687145826
2024-12-31,6.0,-0.27262644411431386,-0.27262644411431386
2025-01-02,8.0,0.477096277200049,0.477096277200049
2025-01-03,5.0,-0.6474878047714953,-0.6474878047714953
2025-01-06,7.5,0.28966559687145826,0.28966559687145826
2025-01-07,8.0,0.477096277200049,0.477096277200049
2025-01-08,6.25,-0.1789111039500185,-0.1789111039500185
2025-01-09,4.0,-1.0223491654286767,-1.0223491654286767
2025-01-10,12.5,2.1639724001573653,2.1639724001573653
2025-01-13,4.75,-0.7412031449357905,-0.7412031449357905
2025-01-14,5.25,-0.5537724646071999,-0.5537724646071999
2025-01-15,15.75,3.3822718222932053,3.3822718222932053
2025-01-16,10.75,1.5079650190072977,1.5079650190072977
2025-01-17,6.5,-0.08519576378572313,-0.08519576378572313
2025-01-20,8.0,0.477096277200049,0.477096277200049
2025-01-21,4.0,-1.0223491654286767,-1.0223491654286767
2025-01-22,5.5,-0.46005712444290453,-0.46005712444290453
2025-01-23,4.75,-0.7412031449357905,-0.7412031449357905
2025-01-24,6.75,0.008519576378572214,0.008519576378572214
2025-01-27,7.75,0.3833809370357536,0.3833809370357536
2025-01-28,4.25,-0.9286338252643813,-0.9286338252643813
2025-01-29,5.25,-0.5537724646071999,-0.5537724646071999
2025-01-30,5.25,-0.5537724646071999,-0.5537724646071999
2025-01-31,4.75,-0.7412031449357905,-0.7412031449357905
2025-02-03,9.75,1.1331036583501164,1.1331036583501164
2025-02-04,7.75,0.3833809370357536,0.3833809370357536
2025-02-05,7.25,0.19595025670716293,0.19595025670716293
2025-02-06,5.0,-0.6474878047714953,-0.6474878047714953
2025-02-07,2.0,-1.7720718867430394,-1.7720718867430394
