Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.20191257538902233,-0.20191257538902233
2024-11-05,8.0,1.036091536485276,1.036091536485276
2024-11-06,6.25,0.31392247122526873,0.31392247122526873
2024-11-07,12.25,2.7899306949738656,2.7899306949738656
2024-11-11,5.75,0.1075884525795523,0.1075884525795523
2024-11-15,10.25,1.964594620391,1.964594620391
2024-11-18,5.75,0.1075884525795523,0.1075884525795523
2024-11-19,5.5,0.004421443256694091,0.004421443256694091
2024-11-20,5.5,0.004421443256694091,0.004421443256694091
2024-11-21,5.75,0.1075884525795523,0.1075884525795523
2024-11-25,9.75,1.7582606017452835,1.7582606017452835
2024-11-26,5.5,0.004421443256694091,0.004421443256694091
2024-11-29,5.25,-0.09874556606616412,-0.09874556606616412
2024-12-02,11.25,2.377262657682433,2.377262657682433
2024-12-03,9.0,1.448759573776709,1.448759573776709
2024-12-04,12.0,2.6867636856510075,2.6867636856510075
2024-12-05,6.0,0.2107554619024105,0.2107554619024105
2024-12-10,6.5,0.41708948054812695,0.41708948054812695
2024-12-13,6.0,0.2107554619024105,0.2107554619024105
2024-12-16,5.5,0.004421443256694091,0.004421443256694091
2024-12-17,7.25,0.7265905085167016,0.7265905085167016
2024-12-18,5.5,0.004421443256694091,0.004421443256694091
2024-12-23,4.5,-0.40824659403473873,-0.40824659403473873
2024-12-24,2.0,-1.439916687263321,-1.439916687263321
2024-12-26,3.5,-0.8209146313261716,-0.8209146313261716
2024-12-27,4.75,-0.3050795847118805,-0.3050795847118805
2024-12-30,7.5,0.8297575178395598,0.8297575178395598
2024-12-31,6.0,0.2107554619024105,0.2107554619024105
2025-01-02,8.0,1.036091536485276,1.036091536485276
2025-01-03,5.0,-0.20191257538902233,-0.20191257538902233
2025-01-06,7.5,0.8297575178395598,0.8297575178395598
2025-01-07,8.0,1.036091536485276,1.036091536485276
2025-01-08,6.25,0.31392247122526873,0.31392247122526873
2025-01-09,4.0,-0.6145806126804552,-0.6145806126804552
2025-01-16,10.75,2.1709286390367164,2.1709286390367164
2025-01-17,6.5,0.41708948054812695,0.41708948054812695
2025-01-20,8.0,1.036091536485276,1.036091536485276
2025-01-21,4.0,-0.6145806126804552,-0.6145806126804552
2025-01-22,5.5,0.004421443256694091,0.004421443256694091
2025-01-23,4.75,-0.3050795847118805,-0.3050795847118805
2025-01-27,7.75,0.932924527162418,0.932924527162418
2025-01-28,4.25,-0.511413603357597,-0.511413603357597
2025-01-29,5.25,-0.09874556606616412,-0.09874556606616412
2025-02-03,5.25,-0.09874556606616412,-0.09874556606616412
2025-02-04,4.5,-0.40824659403473873,-0.40824659403473873
2025-02-05,4.5,-0.40824659403473873,-0.40824659403473873
2025-02-06,2.75,-1.1304156592947463,-1.1304156592947463
2025-02-11,3.5,-0.8209146313261716,-0.8209146313261716
2025-02-14,2.75,-1.1304156592947463,-1.1304156592947463
2025-02-17,2.0,-1.439916687263321,-1.439916687263321
2025-02-18,1.75,-1.543083696586179,-1.543083696586179
2025-02-19,2.5,-1.2335826686176043,-1.2335826686176043
2025-02-20,2.75,-1.1304156592947463,-1.1304156592947463
2025-02-24,2.5,-1.2335826686176043,-1.2335826686176043
2025-02-25,5.75,0.1075884525795523,0.1075884525795523
2025-02-26,3.75,-0.7177476220033133,-0.7177476220033133
2025-03-03,4.25,-0.511413603357597,-0.511413603357597
2025-03-04,5.75,0.1075884525795523,0.1075884525795523
2025-03-05,5.0,-0.20191257538902233,-0.20191257538902233
2025-03-06,5.25,-0.09874556606616412,-0.09874556606616412
2025-03-11,5.75,0.1075884525795523,0.1075884525795523
2025-03-17,3.25,-0.9240816406490298,-0.9240816406490298
2025-03-18,3.75,-0.7177476220033133,-0.7177476220033133
2025-03-19,3.25,-0.9240816406490298,-0.9240816406490298
2025-03-20,5.25,-0.09874556606616412,-0.09874556606616412
2025-03-21,4.5,-0.40824659403473873,-0.40824659403473873
2025-03-24,2.25,-1.3367496779404626,-1.3367496779404626
2025-03-25,4.75,-0.3050795847118805,-0.3050795847118805
2025-03-26,3.25,-0.9240816406490298,-0.9240816406490298
2025-03-31,0.5,-2.0589187432004703,-2.0589187432004703
