Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.667260463302055,-0.667260463302055
2024-11-05,8.0,0.45806529102357274,0.45806529102357274
2024-11-06,6.25,-0.19837473233304348,-0.19837473233304348
2024-11-07,12.25,2.052276776318212,2.052276776318212
2024-11-11,5.75,-0.3859290247206481,-0.3859290247206481
2024-11-15,10.25,1.3020596067677936,1.3020596067677936
2024-11-18,5.75,-0.3859290247206481,-0.3859290247206481
2024-11-19,5.5,-0.47970617091445045,-0.47970617091445045
2024-11-20,5.5,-0.47970617091445045,-0.47970617091445045
2024-11-21,5.75,-0.3859290247206481,-0.3859290247206481
2024-11-25,9.75,1.1145053143801888,1.1145053143801888
2024-11-26,5.5,-0.47970617091445045,-0.47970617091445045
2024-11-29,5.25,-0.5734833171082527,-0.5734833171082527
2024-12-02,11.25,1.6771681915430028,1.6771681915430028
2024-12-03,9.0,0.833173875798782,0.833173875798782
2024-12-04,12.0,1.9584996301244098,1.9584996301244098
2024-12-05,6.0,-0.2921518785268458,-0.2921518785268458
2024-12-10,6.5,-0.10459758613924117,-0.10459758613924117
2024-12-13,6.0,-0.2921518785268458,-0.2921518785268458
2024-12-16,5.5,-0.47970617091445045,-0.47970617091445045
2024-12-17,7.25,0.17673385244216577,0.17673385244216577
2024-12-18,5.5,-0.47970617091445045,-0.47970617091445045
2024-12-23,4.5,-0.8548147556896597,-0.8548147556896597
2024-12-24,2.0,-1.7925862176276828,-1.7925862176276828
2024-12-26,3.5,-1.2299233404648688,-1.2299233404648688
2024-12-27,4.75,-0.7610376094958574,-0.7610376094958574
2024-12-30,7.5,0.2705109986359681,0.2705109986359681
2024-12-31,6.0,-0.2921518785268458,-0.2921518785268458
2025-01-02,8.0,0.45806529102357274,0.45806529102357274
2025-01-03,5.0,-0.667260463302055,-0.667260463302055
2025-01-06,7.5,0.2705109986359681,0.2705109986359681
2025-01-07,8.0,0.45806529102357274,0.45806529102357274
2025-01-08,6.25,-0.19837473233304348,-0.19837473233304348
2025-01-09,4.0,-1.0423690480772643,-1.0423690480772643
2025-01-10,12.5,2.1460539225120145,2.1460539225120145
2025-01-13,4.75,-0.7610376094958574,-0.7610376094958574
2025-01-14,5.25,-0.5734833171082527,-0.5734833171082527
2025-01-15,15.75,3.365156823031445,3.365156823031445
2025-01-16,10.75,1.4896138991553982,1.4896138991553982
2025-01-17,6.5,-0.10459758613924117,-0.10459758613924117
2025-01-20,8.0,0.45806529102357274,0.45806529102357274
2025-01-21,4.0,-1.0423690480772643,-1.0423690480772643
2025-01-22,5.5,-0.47970617091445045,-0.47970617091445045
2025-01-23,4.75,-0.7610376094958574,-0.7610376094958574
2025-01-24,6.75,-0.010820439945438857,-0.010820439945438857
2025-01-27,7.75,0.3642881448297704,0.3642881448297704
2025-01-28,4.25,-0.948591901883462,-0.948591901883462
2025-01-29,5.25,-0.5734833171082527,-0.5734833171082527
2025-01-30,5.25,-0.5734833171082527,-0.5734833171082527
2025-01-31,4.75,-0.7610376094958574,-0.7610376094958574
2025-02-03,9.75,1.1145053143801888,1.1145053143801888
2025-02-04,4.5,-0.8548147556896597,-0.8548147556896597
