Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6949872330321086,-0.6949872330321086
2024-11-05,8.0,0.43731572626824566,0.43731572626824566
2024-11-06,6.25,-0.22319433332362765,-0.22319433332362765
2024-11-07,12.25,2.0414115852770807,2.0414115852770807
2024-11-11,5.75,-0.41191149320702003,-0.41191149320702003
2024-11-15,10.25,1.2865429457435114,1.2865429457435114
2024-11-18,5.75,-0.41191149320702003,-0.41191149320702003
2024-11-19,5.5,-0.5062700731487162,-0.5062700731487162
2024-11-20,5.5,-0.5062700731487162,-0.5062700731487162
2024-11-21,5.75,-0.41191149320702003,-0.41191149320702003
2024-11-25,9.75,1.097825785860119,1.097825785860119
2024-11-26,5.5,-0.5062700731487162,-0.5062700731487162
2024-11-29,5.25,-0.6006286530904124,-0.6006286530904124
2024-12-02,11.25,1.663977265510296,1.663977265510296
2024-12-03,9.0,0.8147500460350304,0.8147500460350304
2024-12-04,12.0,1.9470530053353847,1.9470530053353847
2024-12-05,6.0,-0.3175529132653238,-0.3175529132653238
2024-12-10,6.5,-0.12883575338193146,-0.12883575338193146
2024-12-13,6.0,-0.3175529132653238,-0.3175529132653238
2024-12-16,5.5,-0.5062700731487162,-0.5062700731487162
2024-12-17,7.25,0.1542399864431571,0.1542399864431571
2024-12-18,5.5,-0.5062700731487162,-0.5062700731487162
2024-12-23,4.5,-0.883704392915501,-0.883704392915501
2024-12-24,2.0,-1.8272901923324627,-1.8272901923324627
2024-12-26,3.5,-1.2611387126822857,-1.2611387126822857
2024-12-27,4.75,-0.7893458129738048,-0.7893458129738048
2024-12-30,7.5,0.24859856638485328,0.24859856638485328
2024-12-31,6.0,-0.3175529132653238,-0.3175529132653238
2025-01-02,8.0,0.43731572626824566,0.43731572626824566
2025-01-03,5.0,-0.6949872330321086,-0.6949872330321086
2025-01-06,7.5,0.24859856638485328,0.24859856638485328
2025-01-07,8.0,0.43731572626824566,0.43731572626824566
2025-01-08,6.25,-0.22319433332362765,-0.22319433332362765
2025-01-09,4.0,-1.0724215527988934,-1.0724215527988934
2025-01-10,12.5,2.135770165218777,2.135770165218777
2025-01-13,4.75,-0.7893458129738048,-0.7893458129738048
2025-01-14,5.25,-0.6006286530904124,-0.6006286530904124
2025-01-15,15.75,3.362431704460828,3.362431704460828
2025-01-16,10.75,1.4752601056269037,1.4752601056269037
2025-01-17,6.5,-0.12883575338193146,-0.12883575338193146
2025-01-20,8.0,0.43731572626824566,0.43731572626824566
2025-01-21,4.0,-1.0724215527988934,-1.0724215527988934
2025-01-22,5.5,-0.5062700731487162,-0.5062700731487162
2025-01-23,4.75,-0.7893458129738048,-0.7893458129738048
2025-01-24,6.75,-0.03447717344023527,-0.03447717344023527
2025-01-27,7.75,0.34295714632654944,0.34295714632654944
2025-01-28,4.25,-0.9780629728571971,-0.9780629728571971
2025-01-29,5.25,-0.6006286530904124,-0.6006286530904124
2025-01-30,5.25,-0.6006286530904124,-0.6006286530904124
2025-01-31,4.75,-0.7893458129738048,-0.7893458129738048
2025-02-03,9.75,1.097825785860119,1.097825785860119
2025-02-04,7.75,0.34295714632654944,0.34295714632654944
