Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6600081915984896,-0.6600081915984896
2024-11-05,8.0,0.31757716332144875,0.31757716332144875
2024-11-06,6.25,-0.2526809603818486,-0.2526809603818486
2024-11-07,12.25,1.702489749458028,1.702489749458028
2024-11-11,5.75,-0.415611852868505,-0.415611852868505
2024-11-15,10.25,1.0507661795114025,1.0507661795114025
2024-11-18,5.75,-0.415611852868505,-0.415611852868505
2024-11-19,5.5,-0.4970772991118332,-0.4970772991118332
2024-11-20,5.5,-0.4970772991118332,-0.4970772991118332
2024-11-21,5.75,-0.415611852868505,-0.415611852868505
2024-11-25,9.75,0.8878352870247461,0.8878352870247461
2024-11-26,5.5,-0.4970772991118332,-0.4970772991118332
2024-11-29,5.25,-0.5785427453551614,-0.5785427453551614
2024-12-02,11.25,1.3766279644847152,1.3766279644847152
2024-12-03,9.0,0.6434389482947616,0.6434389482947616
2024-12-04,12.0,1.6210243032146998,1.6210243032146998
2024-12-05,6.0,-0.3341464066251768,-0.3341464066251768
2024-12-10,6.5,-0.1712155141385204,-0.1712155141385204
2024-12-13,6.0,-0.3341464066251768,-0.3341464066251768
2024-12-16,5.5,-0.4970772991118332,-0.4970772991118332
2024-12-17,7.25,0.07318082459146419,0.07318082459146419
2024-12-18,5.5,-0.4970772991118332,-0.4970772991118332
2024-12-23,4.5,-0.8229390840851459,-0.8229390840851459
2024-12-24,2.0,-1.637593546518428,-1.637593546518428
2024-12-26,3.5,-1.1488008690584588,-1.1488008690584588
2024-12-27,4.75,-0.7414736378418177,-0.7414736378418177
2024-12-30,7.5,0.15464627083479238,0.15464627083479238
2024-12-31,6.0,-0.3341464066251768,-0.3341464066251768
2025-01-02,8.0,0.31757716332144875,0.31757716332144875
2025-01-03,5.0,-0.6600081915984896,-0.6600081915984896
2025-01-06,7.5,0.15464627083479238,0.15464627083479238
2025-01-07,8.0,0.31757716332144875,0.31757716332144875
2025-01-08,6.25,-0.2526809603818486,-0.2526809603818486
2025-01-09,4.0,-0.9858699765718023,-0.9858699765718023
2025-01-10,12.5,1.7839551957013562,1.7839551957013562
2025-01-13,4.75,-0.7414736378418177,-0.7414736378418177
2025-01-14,5.25,-0.5785427453551614,-0.5785427453551614
2025-01-15,15.75,2.8430059968646226,2.8430059968646226
2025-01-16,10.75,1.2136970719980589,1.2136970719980589
2025-01-17,6.5,-0.1712155141385204,-0.1712155141385204
2025-01-20,8.0,0.31757716332144875,0.31757716332144875
2025-01-21,4.0,-0.9858699765718023,-0.9858699765718023
2025-01-22,5.5,-0.4970772991118332,-0.4970772991118332
2025-01-23,4.75,-0.7414736378418177,-0.7414736378418177
2025-01-24,6.75,-0.0897500678951922,-0.0897500678951922
2025-01-27,7.75,0.23611171707812056,0.23611171707812056
2025-01-28,4.25,-0.9044045303284741,-0.9044045303284741
2025-01-29,5.25,-0.5785427453551614,-0.5785427453551614
2025-01-30,5.25,-0.5785427453551614,-0.5785427453551614
2025-01-31,4.75,-0.7414736378418177,-0.7414736378418177
2025-02-03,9.75,0.8878352870247461,0.8878352870247461
2025-02-04,7.75,0.23611171707812056,0.23611171707812056
2025-02-05,7.25,0.07318082459146419,0.07318082459146419
2025-02-06,5.0,-0.6600081915984896,-0.6600081915984896
2025-02-07,15.5,2.7615405506212944,2.7615405506212944
2025-02-10,4.5,-0.8229390840851459,-0.8229390840851459
2025-02-11,3.25,-1.230266315301787,-1.230266315301787
2025-02-12,16.5,3.087402335594607,3.087402335594607
2025-02-13,6.75,-0.0897500678951922,-0.0897500678951922
