Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.39257445923205764,-0.39257445923205764
2024-11-05,8.0,0.8194515411154599,0.8194515411154599
2024-11-06,6.25,0.1124363742460747,0.1124363742460747
2024-11-07,12.25,2.5364883749411096,2.5364883749411096
2024-11-11,5.75,-0.08956795914517823,-0.08956795914517823
2024-11-15,10.25,1.728471041376098,1.728471041376098
2024-11-18,5.75,-0.08956795914517823,-0.08956795914517823
2024-11-19,5.5,-0.19057012584080468,-0.19057012584080468
2024-11-20,5.5,-0.19057012584080468,-0.19057012584080468
2024-11-21,5.75,-0.08956795914517823,-0.08956795914517823
2024-11-25,9.75,1.526466707984845,1.526466707984845
2024-11-26,5.5,-0.19057012584080468,-0.19057012584080468
2024-11-29,5.25,-0.29157229253643113,-0.29157229253643113
2024-12-02,11.25,2.1324797081586038,2.1324797081586038
2024-12-03,9.0,1.2234602078979657,1.2234602078979657
2024-12-04,12.0,2.435486208245483,2.435486208245483
2024-12-05,6.0,0.01143420755044823,0.01143420755044823
2024-12-10,6.5,0.21343854094170114,0.21343854094170114
2024-12-13,6.0,0.01143420755044823,0.01143420755044823
2024-12-16,5.5,-0.19057012584080468,-0.19057012584080468
2024-12-17,7.25,0.5164450410285806,0.5164450410285806
2024-12-18,5.5,-0.19057012584080468,-0.19057012584080468
2024-12-23,4.5,-0.5945787926233105,-0.5945787926233105
2024-12-24,2.0,-1.604600459579575,-1.604600459579575
2024-12-26,3.5,-0.9985874594058164,-0.9985874594058164
2024-12-27,4.75,-0.4935766259276841,-0.4935766259276841
2024-12-30,7.5,0.617447207724207,0.617447207724207
2024-12-31,6.0,0.01143420755044823,0.01143420755044823
2025-01-02,8.0,0.8194515411154599,0.8194515411154599
2025-01-03,5.0,-0.39257445923205764,-0.39257445923205764
2025-01-06,7.5,0.617447207724207,0.617447207724207
2025-01-07,8.0,0.8194515411154599,0.8194515411154599
2025-01-08,6.25,0.1124363742460747,0.1124363742460747
2025-01-09,4.0,-0.7965831260145635,-0.7965831260145635
2025-01-16,10.75,1.9304753747673509,1.9304753747673509
2025-01-17,6.5,0.21343854094170114,0.21343854094170114
2025-01-20,8.0,0.8194515411154599,0.8194515411154599
2025-01-21,4.0,-0.7965831260145635,-0.7965831260145635
2025-01-22,5.5,-0.19057012584080468,-0.19057012584080468
2025-01-23,4.75,-0.4935766259276841,-0.4935766259276841
2025-01-27,7.75,0.7184493744198335,0.7184493744198335
2025-01-28,4.25,-0.695580959318937,-0.695580959318937
2025-01-29,5.25,-0.29157229253643113,-0.29157229253643113
2025-02-03,5.25,-0.29157229253643113,-0.29157229253643113
2025-02-04,4.5,-0.5945787926233105,-0.5945787926233105
2025-02-05,4.5,-0.5945787926233105,-0.5945787926233105
2025-02-06,2.75,-1.3015939594926957,-1.3015939594926957
2025-02-07,3.25,-1.0995896261014428,-1.0995896261014428
2025-02-10,3.0,-1.2005917927970693,-1.2005917927970693
2025-02-11,3.5,-0.9985874594058164,-0.9985874594058164
2025-02-14,2.75,-1.3015939594926957,-1.3015939594926957
2025-02-17,2.0,-1.604600459579575,-1.604600459579575
2025-02-18,1.75,-1.7056026262752015,-1.7056026262752015
