Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6309231419058772,-0.6309231419058772
2024-11-05,8.0,0.4624477525141172,0.4624477525141172
2024-11-06,6.25,-0.1753519358975462,-0.1753519358975462
2024-11-07,12.25,2.0113898529424423,2.0113898529424423
2024-11-11,5.75,-0.35758041830087856,-0.35758041830087856
2024-11-15,10.25,1.282475923329113,1.282475923329113
2024-11-18,5.75,-0.35758041830087856,-0.35758041830087856
2024-11-19,5.5,-0.4486946595025448,-0.4486946595025448
2024-11-20,5.5,-0.4486946595025448,-0.4486946595025448
2024-11-21,5.75,-0.35758041830087856,-0.35758041830087856
2024-11-25,9.75,1.1002474409257805,1.1002474409257805
2024-11-26,5.5,-0.4486946595025448,-0.4486946595025448
2024-11-29,5.25,-0.539808900704211,-0.539808900704211
2024-12-02,11.25,1.6469328881357777,1.6469328881357777
2024-12-03,9.0,0.826904717320782,0.826904717320782
2024-12-04,12.0,1.9202756117407762,1.9202756117407762
2024-12-05,6.0,-0.2664661770992124,-0.2664661770992124
2024-12-10,6.5,-0.08423769469587998,-0.08423769469587998
2024-12-13,6.0,-0.2664661770992124,-0.2664661770992124
2024-12-16,5.5,-0.4486946595025448,-0.4486946595025448
2024-12-17,7.25,0.1891050289091186,0.1891050289091186
2024-12-18,5.5,-0.4486946595025448,-0.4486946595025448
2024-12-23,4.5,-0.8131516243092095,-0.8131516243092095
2024-12-24,2.0,-1.7242940363258714,-1.7242940363258714
2024-12-26,3.5,-1.1776085891158743,-1.1776085891158743
2024-12-27,4.75,-0.7220373831075434,-0.7220373831075434
2024-12-30,7.5,0.2802192701107848,0.2802192701107848
2024-12-31,6.0,-0.2664661770992124,-0.2664661770992124
2025-01-02,8.0,0.4624477525141172,0.4624477525141172
2025-01-03,5.0,-0.6309231419058772,-0.6309231419058772
2025-01-06,7.5,0.2802192701107848,0.2802192701107848
2025-01-07,8.0,0.4624477525141172,0.4624477525141172
2025-01-08,6.25,-0.1753519358975462,-0.1753519358975462
2025-01-09,4.0,-0.995380106712542,-0.995380106712542
2025-01-10,12.5,2.1025040941441087,2.1025040941441087
2025-01-13,4.75,-0.7220373831075434,-0.7220373831075434
2025-01-14,5.25,-0.539808900704211,-0.539808900704211
2025-01-15,15.75,3.286989229765769,3.286989229765769
2025-01-16,10.75,1.4647044057324454,1.4647044057324454
2025-01-17,6.5,-0.08423769469587998,-0.08423769469587998
2025-01-20,8.0,0.4624477525141172,0.4624477525141172
2025-01-21,4.0,-0.995380106712542,-0.995380106712542
2025-01-22,5.5,-0.4486946595025448,-0.4486946595025448
2025-01-23,4.75,-0.7220373831075434,-0.7220373831075434
2025-01-24,6.75,0.006876546505786207,0.006876546505786207
2025-01-27,7.75,0.37133351131245096,0.37133351131245096
2025-01-28,4.25,-0.9042658655108757,-0.9042658655108757
2025-01-29,5.25,-0.539808900704211,-0.539808900704211
2025-01-30,5.25,-0.539808900704211,-0.539808900704211
2025-01-31,4.75,-0.7220373831075434,-0.7220373831075434
2025-02-03,9.75,1.1002474409257805,1.1002474409257805
2025-02-04,7.75,0.37133351131245096,0.37133351131245096
2025-02-05,1.0,-2.088751001132536,-2.088751001132536
