Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2597326783725062,-0.2597326783725062
2024-11-05,8.0,0.810817665528084,0.810817665528084
2024-11-06,6.25,0.1863299649194064,0.1863299649194064
2024-11-07,12.25,2.327430652720587,2.327430652720587
2024-11-11,5.75,0.007904907602641372,0.007904907602641372
2024-11-15,10.25,1.6137304234535268,1.6137304234535268
2024-11-18,5.75,0.007904907602641372,0.007904907602641372
2024-11-19,5.5,-0.08130762105574114,-0.08130762105574114
2024-11-20,5.5,-0.08130762105574114,-0.08130762105574114
2024-11-21,5.75,0.007904907602641372,0.007904907602641372
2024-11-25,9.75,1.4353053661367616,1.4353053661367616
2024-11-26,5.5,-0.08130762105574114,-0.08130762105574114
2024-11-29,5.25,-0.17052014971412366,-0.17052014971412366
2024-12-02,11.25,1.9705805380870567,1.9705805380870567
2024-12-03,9.0,1.1676677801616142,1.1676677801616142
2024-12-04,12.0,2.2382181240622043,2.2382181240622043
2024-12-05,6.0,0.09711743626102388,0.09711743626102388
2024-12-10,6.5,0.2755424935777889,0.2755424935777889
2024-12-13,6.0,0.09711743626102388,0.09711743626102388
2024-12-16,5.5,-0.08130762105574114,-0.08130762105574114
2024-12-17,7.25,0.5431800795529365,0.5431800795529365
2024-12-18,5.5,-0.08130762105574114,-0.08130762105574114
2024-12-23,4.5,-0.43815773568927124,-0.43815773568927124
2024-12-24,2.0,-1.3302830222730964,-1.3302830222730964
2024-12-26,3.5,-0.7950078503228013,-0.7950078503228013
2024-12-27,4.75,-0.3489452070308887,-0.3489452070308887
2024-12-30,7.5,0.632392608211319,0.632392608211319
2024-12-31,6.0,0.09711743626102388,0.09711743626102388
2025-01-02,8.0,0.810817665528084,0.810817665528084
2025-01-03,5.0,-0.2597326783725062,-0.2597326783725062
2025-01-06,7.5,0.632392608211319,0.632392608211319
2025-01-07,8.0,0.810817665528084,0.810817665528084
2025-01-08,6.25,0.1863299649194064,0.1863299649194064
2025-01-09,4.0,-0.6165827930060362,-0.6165827930060362
2025-01-16,10.75,1.7921554807702917,1.7921554807702917
2025-01-17,6.5,0.2755424935777889,0.2755424935777889
2025-01-20,8.0,0.810817665528084,0.810817665528084
2025-01-21,4.0,-0.6165827930060362,-0.6165827930060362
2025-01-22,5.5,-0.08130762105574114,-0.08130762105574114
2025-01-23,4.75,-0.3489452070308887,-0.3489452070308887
2025-01-27,7.75,0.7216051368697015,0.7216051368697015
2025-01-28,4.25,-0.5273702643476538,-0.5273702643476538
2025-01-29,5.25,-0.17052014971412366,-0.17052014971412366
2025-02-03,5.25,-0.17052014971412366,-0.17052014971412366
2025-02-04,4.5,-0.43815773568927124,-0.43815773568927124
2025-02-05,4.5,-0.43815773568927124,-0.43815773568927124
2025-02-06,2.75,-1.062645436297949,-1.062645436297949
2025-02-11,3.5,-0.7950078503228013,-0.7950078503228013
2025-02-14,2.75,-1.062645436297949,-1.062645436297949
2025-02-17,2.0,-1.3302830222730964,-1.3302830222730964
2025-02-18,1.75,-1.4194955509314788,-1.4194955509314788
2025-02-19,2.5,-1.1518579649563314,-1.1518579649563314
2025-02-20,2.75,-1.062645436297949,-1.062645436297949
2025-02-24,2.5,-1.1518579649563314,-1.1518579649563314
2025-02-25,5.75,0.007904907602641372,0.007904907602641372
2025-02-26,3.75,-0.7057953216644187,-0.7057953216644187
2025-03-03,4.25,-0.5273702643476538,-0.5273702643476538
2025-03-04,5.75,0.007904907602641372,0.007904907602641372
2025-03-05,5.0,-0.2597326783725062,-0.2597326783725062
2025-03-06,5.25,-0.17052014971412366,-0.17052014971412366
2025-03-11,5.75,0.007904907602641372,0.007904907602641372
2025-03-17,3.25,-0.8842203789811838,-0.8842203789811838
2025-03-18,3.75,-0.7057953216644187,-0.7057953216644187
2025-03-19,3.25,-0.8842203789811838,-0.8842203789811838
2025-03-20,5.25,-0.17052014971412366,-0.17052014971412366
2025-03-21,4.5,-0.43815773568927124,-0.43815773568927124
2025-03-24,2.25,-1.2410704936147139,-1.2410704936147139
2025-03-25,4.75,-0.3489452070308887,-0.3489452070308887
2025-03-26,3.25,-0.8842203789811838,-0.8842203789811838
2025-03-31,3.5,-0.7950078503228013,-0.7950078503228013
2025-04-01,4.5,-0.43815773568927124,-0.43815773568927124
2025-04-02,6.25,0.1863299649194064,0.1863299649194064
2025-04-03,5.25,-0.17052014971412366,-0.17052014971412366
2025-04-07,16.0,3.6656185825963243,3.6656185825963243
2025-04-08,6.0,0.09711743626102388,0.09711743626102388
2025-04-09,15.5,3.4871935252795594,3.4871935252795594
2025-04-15,5.25,-0.17052014971412366,-0.17052014971412366
2025-04-16,5.5,-0.08130762105574114,-0.08130762105574114
2025-04-17,1.0,-1.6871331369066265,-1.6871331369066265
