Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7445714130358292,-0.7445714130358292
2024-11-05,8.0,0.5390277553526989,0.5390277553526989
2024-11-06,6.25,-0.20973842620727584,-0.20973842620727584
2024-11-07,12.25,2.3574599105697804,2.3574599105697804
2024-11-11,5.75,-0.4236716209386972,-0.4236716209386972
2024-11-15,10.25,1.501727131644095,1.501727131644095
2024-11-18,5.75,-0.4236716209386972,-0.4236716209386972
2024-11-19,5.5,-0.5306382183044078,-0.5306382183044078
2024-11-20,5.5,-0.5306382183044078,-0.5306382183044078
2024-11-21,5.75,-0.4236716209386972,-0.4236716209386972
2024-11-25,9.75,1.2877939369126736,1.2877939369126736
2024-11-26,5.5,-0.5306382183044078,-0.5306382183044078
2024-11-29,5.25,-0.6376048156701185,-0.6376048156701185
2024-12-02,11.25,1.9295935211069377,1.9295935211069377
2024-12-03,9.0,0.9668941448155416,0.9668941448155416
2024-12-04,12.0,2.25049331320407,2.25049331320407
2024-12-05,6.0,-0.3167050235729865,-0.3167050235729865
2024-12-10,6.5,-0.10277182884156517,-0.10277182884156517
2024-12-13,6.0,-0.3167050235729865,-0.3167050235729865
2024-12-16,5.5,-0.5306382183044078,-0.5306382183044078
2024-12-17,7.25,0.21812796325556685,0.21812796325556685
2024-12-18,5.5,-0.5306382183044078,-0.5306382183044078
2024-12-23,4.5,-0.9585046077672505,-0.9585046077672505
2024-12-24,2.0,-2.0281705814243574,-2.0281705814243574
2024-12-26,3.5,-1.3863709972300933,-1.3863709972300933
2024-12-27,4.75,-0.8515380104015399,-0.8515380104015399
2024-12-30,7.5,0.3250945606212775,0.3250945606212775
2024-12-31,6.0,-0.3167050235729865,-0.3167050235729865
2025-01-02,8.0,0.5390277553526989,0.5390277553526989
2025-01-03,5.0,-0.7445714130358292,-0.7445714130358292
2025-01-06,7.5,0.3250945606212775,0.3250945606212775
2025-01-07,8.0,0.5390277553526989,0.5390277553526989
2025-01-08,6.25,-0.20973842620727584,-0.20973842620727584
2025-01-09,4.0,-1.172437802498672,-1.172437802498672
2025-01-16,10.75,1.7156603263755164,1.7156603263755164
2025-01-17,6.5,-0.10277182884156517,-0.10277182884156517
2025-01-20,8.0,0.5390277553526989,0.5390277553526989
2025-01-21,4.0,-1.172437802498672,-1.172437802498672
2025-01-22,5.5,-0.5306382183044078,-0.5306382183044078
2025-01-23,4.75,-0.8515380104015399,-0.8515380104015399
2025-01-27,7.75,0.4320611579869882,0.4320611579869882
2025-01-28,4.25,-1.0654712051329613,-1.0654712051329613
2025-01-29,5.25,-0.6376048156701185,-0.6376048156701185
2025-02-03,10.0,1.3947605342783842,1.3947605342783842
2025-02-04,6.25,-0.20973842620727584,-0.20973842620727584
2025-02-05,10.0,1.3947605342783842,1.3947605342783842
2025-02-06,4.0,-1.172437802498672,-1.172437802498672
2025-02-07,9.25,1.0738607421812523,1.0738607421812523
2025-02-10,5.5,-0.5306382183044078,-0.5306382183044078
2025-02-11,5.25,-0.6376048156701185,-0.6376048156701185
2025-02-14,10.25,1.501727131644095,1.501727131644095
