Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.22857237184035356,-0.22857237184035356
2024-10-16,2.375,-0.015306192255503004,-0.015306192255503004
2024-10-17,1.125,-1.0816370901797558,-1.0816370901797558
2024-10-18,1.625,-0.6551047310100546,-0.6551047310100546
2024-10-21,4.0,1.3709239750460256,1.3709239750460256
2024-10-22,1.25,-0.9750040003873305,-0.9750040003873305
2024-10-23,1.25,-0.9750040003873305,-0.9750040003873305
2024-10-24,2.375,-0.015306192255503004,-0.015306192255503004
2024-10-28,2.875,0.4112261669141981,0.4112261669141981
2024-10-29,2.875,0.4112261669141981,0.4112261669141981
2024-11-04,2.5,0.09132689753692227,0.09132689753692227
2024-11-05,2.25,-0.12193928204792828,-0.12193928204792828
2024-11-06,5.625,2.757154142347554,2.757154142347554
2024-11-07,3.375,0.8377585260838992,0.8377585260838992
2024-11-11,2.375,-0.015306192255503004,-0.015306192255503004
2024-11-15,3.375,0.8377585260838992,0.8377585260838992
2024-11-18,2.625,0.19795998732934755,0.19795998732934755
2024-11-19,5.0,2.2239886933854276,2.2239886933854276
2024-11-20,2.25,-0.12193928204792828,-0.12193928204792828
2024-11-21,2.375,-0.015306192255503004,-0.015306192255503004
2024-11-25,2.625,0.19795998732934755,0.19795998732934755
2024-11-26,1.625,-0.6551047310100546,-0.6551047310100546
2024-11-28,1.25,-0.9750040003873305,-0.9750040003873305
2024-11-29,1.5,-0.76173782080248,-0.76173782080248
2024-12-02,4.875,2.1173556035930026,2.1173556035930026
2024-12-03,4.5,1.7974563342157266,1.7974563342157266
2024-12-04,2.125,-0.22857237184035356,-0.22857237184035356
2024-12-05,4.25,1.584190154630876,1.584190154630876
2024-12-10,3.0,0.5178592567066234,0.5178592567066234
2024-12-13,2.375,-0.015306192255503004,-0.015306192255503004
2024-12-16,1.375,-0.8683709105949052,-0.8683709105949052
2024-12-17,2.875,0.4112261669141981,0.4112261669141981
2024-12-18,1.875,-0.4418385514252041,-0.4418385514252041
2024-12-23,1.625,-0.6551047310100546,-0.6551047310100546
2024-12-26,0.875,-1.2949032697646063,-1.2949032697646063
2024-12-27,2.25,-0.12193928204792828,-0.12193928204792828
2024-12-30,2.25,-0.12193928204792828,-0.12193928204792828
2024-12-31,1.5,-0.76173782080248,-0.76173782080248
2025-01-02,3.875,1.2642908852536003,1.2642908852536003
2025-01-03,1.5,-0.76173782080248,-0.76173782080248
2025-01-06,3.5,0.9443916158763245,0.9443916158763245
2025-01-07,2.0059814453127274,-0.3301029016718145,-0.3301029016718145
2025-01-08,2.5,0.09132689753692227,0.09132689753692227
2025-01-09,2.125,-0.22857237184035356,-0.22857237184035356
2025-01-10,1.75,-0.5484716412176294,-0.5484716412176294
2025-01-13,1.5,-0.76173782080248,-0.76173782080248
2025-01-14,2.625,0.19795998732934755,0.19795998732934755
2025-01-15,1.5,-0.76173782080248,-0.76173782080248
2025-01-16,1.625,-0.6551047310100546,-0.6551047310100546
2025-01-17,1.625,-0.6551047310100546,-0.6551047310100546
2025-01-20,1.625,-0.6551047310100546,-0.6551047310100546
2025-01-21,4.25,1.584190154630876,1.584190154630876
2025-01-22,2.0,-0.3352054616327788,-0.3352054616327788
2025-01-23,2.375,-0.015306192255503004,-0.015306192255503004
2025-01-24,2.375,-0.015306192255503004,-0.015306192255503004
2025-01-27,7.0,3.9301181300642325,3.9301181300642325
2025-01-28,2.0,-0.3352054616327788,-0.3352054616327788
2025-01-29,1.5,-0.76173782080248,-0.76173782080248
2025-01-30,1.5,-0.76173782080248,-0.76173782080248
2025-01-31,2.125,-0.22857237184035356,-0.22857237184035356
2025-02-03,3.25,0.731125436291474,0.731125436291474
2025-02-04,2.625,0.19795998732934755,0.19795998732934755
2025-02-05,2.75,0.3045930771217728,0.3045930771217728
2025-02-06,1.875,-0.4418385514252041,-0.4418385514252041
2025-02-07,1.625,-0.6551047310100546,-0.6551047310100546
2025-02-10,1.75,-0.5484716412176294,-0.5484716412176294
2025-02-11,1.75,-0.5484716412176294,-0.5484716412176294
2025-02-12,1.0,-1.188270179972181,-1.188270179972181
2025-02-13,1.375,-0.8683709105949052,-0.8683709105949052
2025-02-14,0.25,-1.8280687187267326,-1.8280687187267326
