Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.27276195070798775,-0.27276195070798775
2024-10-16,2.375,-0.055899062831136014,-0.055899062831136014
2024-10-17,1.125,-1.1402135022153947,-1.1402135022153947
2024-10-18,1.625,-0.7064877264616913,-0.7064877264616913
2024-10-21,4.0,1.3537097083684004,1.3537097083684004
2024-10-22,1.25,-1.031782058276969,-1.031782058276969
2024-10-23,1.25,-1.031782058276969,-1.031782058276969
2024-10-24,2.375,-0.055899062831136014,-0.055899062831136014
2024-10-28,2.875,0.37782671292256753,0.37782671292256753
2024-10-29,2.875,0.37782671292256753,0.37782671292256753
2024-11-04,2.5,0.05253238110728987,0.05253238110728987
2024-11-05,2.25,-0.1643305067695619,-0.1643305067695619
2024-11-06,5.625,2.763318479567937,2.763318479567937
2024-11-07,3.375,0.811552488676271,0.811552488676271
2024-11-11,2.375,-0.055899062831136014,-0.055899062831136014
2024-11-15,3.375,0.811552488676271,0.811552488676271
2024-11-18,2.625,0.16096382504571574,0.16096382504571574
2024-11-19,5.0,2.2211612598758075,2.2211612598758075
2024-11-20,2.25,-0.1643305067695619,-0.1643305067695619
2024-11-21,2.375,-0.055899062831136014,-0.055899062831136014
2024-11-25,2.625,0.16096382504571574,0.16096382504571574
2024-11-26,1.625,-0.7064877264616913,-0.7064877264616913
2024-11-28,1.25,-1.031782058276969,-1.031782058276969
2024-11-29,1.5,-0.8149191704001172,-0.8149191704001172
2024-12-02,4.875,2.1127298159373815,2.1127298159373815
2024-12-03,4.5,1.787435484122104,1.787435484122104
2024-12-04,2.125,-0.27276195070798775,-0.27276195070798775
2024-12-05,4.25,1.5705725962452521,1.5705725962452521
2024-12-10,3.0,0.4862581568609934,0.4862581568609934
2024-12-13,2.375,-0.055899062831136014,-0.055899062831136014
2024-12-16,1.375,-0.923350614338543,-0.923350614338543
2024-12-17,2.875,0.37782671292256753,0.37782671292256753
2024-12-18,1.875,-0.4896248385848395,-0.4896248385848395
2024-12-23,1.625,-0.7064877264616913,-0.7064877264616913
2024-12-26,0.875,-1.3570763900922467,-1.3570763900922467
2024-12-27,2.25,-0.1643305067695619,-0.1643305067695619
2024-12-30,2.25,-0.1643305067695619,-0.1643305067695619
2024-12-31,1.5,-0.8149191704001172,-0.8149191704001172
2025-01-02,3.875,1.2452782644299745,1.2452782644299745
2025-01-03,1.5,-0.8149191704001172,-0.8149191704001172
2025-01-06,3.5,0.9199839326146969,0.9199839326146969
2025-01-07,2.0059814453127274,-0.3760047806296316,-0.3760047806296316
2025-01-08,2.5,0.05253238110728987,0.05253238110728987
2025-01-09,2.125,-0.27276195070798775,-0.27276195070798775
2025-01-10,1.75,-0.5980562825232654,-0.5980562825232654
2025-01-13,1.5,-0.8149191704001172,-0.8149191704001172
2025-01-14,2.625,0.16096382504571574,0.16096382504571574
2025-01-15,1.5,-0.8149191704001172,-0.8149191704001172
2025-01-16,1.625,-0.7064877264616913,-0.7064877264616913
2025-01-17,1.625,-0.7064877264616913,-0.7064877264616913
2025-01-20,1.625,-0.7064877264616913,-0.7064877264616913
2025-01-21,4.25,1.5705725962452521,1.5705725962452521
2025-01-22,2.0,-0.38119339464641366,-0.38119339464641366
2025-01-23,2.375,-0.055899062831136014,-0.055899062831136014
2025-01-24,2.375,-0.055899062831136014,-0.055899062831136014
2025-01-27,7.0,3.956064362890622,3.956064362890622
2025-01-28,2.0,-0.38119339464641366,-0.38119339464641366
2025-01-29,1.5,-0.8149191704001172,-0.8149191704001172
2025-01-30,1.5,-0.8149191704001172,-0.8149191704001172
2025-01-31,2.125,-0.27276195070798775,-0.27276195070798775
2025-02-03,3.25,0.7031210447378452,0.7031210447378452
2025-02-04,2.625,0.16096382504571574,0.16096382504571574
2025-02-05,2.75,0.2693952689841416,0.2693952689841416
2025-02-06,1.875,-0.4896248385848395,-0.4896248385848395
2025-02-07,1.6259765624997726,-0.7056406058061195,-0.7056406058061195
2025-02-10,1.75,-0.5980562825232654,-0.5980562825232654
2025-02-11,1.75,-0.5980562825232654,-0.5980562825232654
2025-02-12,1.0,-1.2486449461538207,-1.2486449461538207
