Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42914464704863226,-0.42914464704863226
2024-10-16,2.375,-0.28265562913961007,-0.28265562913961007
2024-10-17,1.125,-1.0151007186847212,-1.0151007186847212
2024-10-18,1.625,-0.7221226828666767,-0.7221226828666767
2024-10-21,4.0,0.6695229872690344,0.6695229872690344
2024-10-22,1.25,-0.94185620973021,-0.94185620973021
2024-10-23,1.25,-0.94185620973021,-0.94185620973021
2024-10-24,2.375,-0.28265562913961007,-0.28265562913961007
2024-10-28,2.875,0.010322406678434383,0.010322406678434383
2024-10-29,2.875,0.010322406678434383,0.010322406678434383
2024-11-04,2.5,-0.20941112018509894,-0.20941112018509894
2024-11-05,2.25,-0.35590013809412113,-0.35590013809412113
2024-11-06,5.625,1.6217016036776788,1.6217016036776788
2024-11-07,3.375,0.3033004424964788,0.3033004424964788
2024-11-11,2.375,-0.28265562913961007,-0.28265562913961007
2024-11-15,3.375,0.3033004424964788,0.3033004424964788
2024-11-18,2.625,-0.13616661123058782,-0.13616661123058782
2024-11-19,5.0,1.2554790589051232,1.2554790589051232
2024-11-20,2.25,-0.35590013809412113,-0.35590013809412113
2024-11-21,2.375,-0.28265562913961007,-0.28265562913961007
2024-11-25,2.625,-0.13616661123058782,-0.13616661123058782
2024-11-26,1.625,-0.7221226828666767,-0.7221226828666767
2024-11-28,1.25,-0.94185620973021,-0.94185620973021
2024-11-29,1.5,-0.7953671918211878,-0.7953671918211878
2024-12-02,4.875,1.1822345499506122,1.1822345499506122
2024-12-03,4.5,0.9625010230870787,0.9625010230870787
2024-12-04,2.125,-0.42914464704863226,-0.42914464704863226
2024-12-05,4.25,0.8160120051780565,0.8160120051780565
2024-12-10,3.0,0.0835669156329455,0.0835669156329455
2024-12-13,2.375,-0.28265562913961007,-0.28265562913961007
2024-12-16,1.375,-0.8686117007756989,-0.8686117007756989
2024-12-17,2.875,0.010322406678434383,0.010322406678434383
2024-12-18,1.875,-0.5756336649576544,-0.5756336649576544
2024-12-23,1.625,-0.7221226828666767,-0.7221226828666767
2024-12-26,0.875,-1.1615897365937433,-1.1615897365937433
2024-12-27,2.25,-0.35590013809412113,-0.35590013809412113
2024-12-30,2.25,-0.35590013809412113,-0.35590013809412113
2024-12-31,1.5,-0.7953671918211878,-0.7953671918211878
2025-01-02,3.875,0.5962784783145232,0.5962784783145232
2025-01-03,1.5,-0.7953671918211878,-0.7953671918211878
2025-01-06,3.5,0.37654495145098993,0.37654495145098993
2025-01-07,2.0059814453127274,-0.49888429180499155,-0.49888429180499155
2025-01-08,2.5,-0.20941112018509894,-0.20941112018509894
2025-01-09,2.125,-0.42914464704863226,-0.42914464704863226
2025-01-16,1.625,-0.7221226828666767,-0.7221226828666767
2025-01-17,1.625,-0.7221226828666767,-0.7221226828666767
2025-01-20,1.625,-0.7221226828666767,-0.7221226828666767
2025-01-21,4.25,0.8160120051780565,0.8160120051780565
2025-01-22,2.0,-0.5023891560031434,-0.5023891560031434
2025-01-23,2.375,-0.28265562913961007,-0.28265562913961007
2025-01-27,7.0,2.427391202177301,2.427391202177301
2025-01-28,2.0,-0.5023891560031434,-0.5023891560031434
2025-01-29,1.5,-0.7953671918211878,-0.7953671918211878
2025-02-03,3.25,0.2300559335419677,0.2300559335419677
2025-02-04,2.625,-0.13616661123058782,-0.13616661123058782
2025-02-05,2.75,-0.06292210227607672,-0.06292210227607672
2025-02-06,1.875,-0.5756336649576544,-0.5756336649576544
2025-02-11,1.75,-0.6488781739121656,-0.6488781739121656
2025-02-14,1.75,-0.6488781739121656,-0.6488781739121656
2025-02-17,1.375,-0.8686117007756989,-0.8686117007756989
2025-02-18,1.0,-1.0883452276392322,-1.0883452276392322
2025-02-19,1.125,-1.0151007186847212,-1.0151007186847212
2025-02-20,1.375,-0.8686117007756989,-0.8686117007756989
2025-02-24,1.5,-0.7953671918211878,-0.7953671918211878
2025-02-25,3.5,0.37654495145098993,0.37654495145098993
2025-02-26,4.5,0.9625010230870787,0.9625010230870787
2025-03-03,5.5,1.5484570947231675,1.5484570947231675
2025-03-04,6.625,2.2076576753137678,2.2076576753137678
2025-03-05,6.0,1.841435130541212,1.841435130541212
2025-03-06,5.5,1.5484570947231675,1.5484570947231675
2025-03-11,6.75,2.2809021842682786,2.2809021842682786
2025-03-17,3.75,0.5230339693600121,0.5230339693600121
2025-03-18,2.0,-0.5023891560031434,-0.5023891560031434
2025-03-19,1.75,-0.6488781739121656,-0.6488781739121656
2025-03-20,3.625,0.449789460405501,0.449789460405501
2025-03-21,2.75,-0.06292210227607672,-0.06292210227607672
2025-03-24,1.375,-0.8686117007756989,-0.8686117007756989
2025-03-25,2.75,-0.06292210227607672,-0.06292210227607672
2025-03-26,2.0,-0.5023891560031434,-0.5023891560031434
2025-03-31,1.875,-0.5756336649576544,-0.5756336649576544
2025-04-01,2.75,-0.06292210227607672,-0.06292210227607672
