Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.28368723881108965,-0.28368723881108965
2024-10-16,2.375,-0.07300575534099028,-0.07300575534099028
2024-10-17,1.125,-1.126413172691487,-1.126413172691487
2024-10-18,1.625,-0.7050502057512883,-0.7050502057512883
2024-10-21,4.0,1.2964238872146556,1.2964238872146556
2024-10-22,1.25,-1.0210724309564374,-1.0210724309564374
2024-10-23,1.25,-1.0210724309564374,-1.0210724309564374
2024-10-24,2.375,-0.07300575534099028,-0.07300575534099028
2024-10-28,2.875,0.3483572115992084,0.3483572115992084
2024-10-29,2.875,0.3483572115992084,0.3483572115992084
2024-11-04,2.5,0.0323349863940594,0.0323349863940594
2024-11-05,2.25,-0.17834649707603994,-0.17834649707603994
2024-11-06,5.625,2.665853529770301,2.665853529770301
2024-11-07,3.375,0.7697201785394071,0.7697201785394071
2024-11-11,2.375,-0.07300575534099028,-0.07300575534099028
2024-11-15,3.375,0.7697201785394071,0.7697201785394071
2024-11-18,2.625,0.13767572812910908,0.13767572812910908
2024-11-19,5.0,2.139149821095053,2.139149821095053
2024-11-20,2.25,-0.17834649707603994,-0.17834649707603994
2024-11-21,2.375,-0.07300575534099028,-0.07300575534099028
2024-11-25,2.625,0.13767572812910908,0.13767572812910908
2024-11-26,1.625,-0.7050502057512883,-0.7050502057512883
2024-11-28,1.25,-1.0210724309564374,-1.0210724309564374
2024-11-29,1.5,-0.810390947486338,-0.810390947486338
2024-12-02,4.875,2.033809079360003,2.033809079360003
2024-12-03,4.5,1.7177868541548542,1.7177868541548542
2024-12-04,2.125,-0.28368723881108965,-0.28368723881108965
2024-12-05,4.25,1.5071053706847548,1.5071053706847548
2024-12-10,3.0,0.4536979533342581,0.4536979533342581
2024-12-13,2.375,-0.07300575534099028,-0.07300575534099028
2024-12-16,1.375,-0.9157316892213877,-0.9157316892213877
2024-12-17,2.875,0.3483572115992084,0.3483572115992084
2024-12-18,1.875,-0.494368722281189,-0.494368722281189
2024-12-23,1.625,-0.7050502057512883,-0.7050502057512883
2024-12-26,0.875,-1.3370946561615864,-1.3370946561615864
2024-12-27,2.25,-0.17834649707603994,-0.17834649707603994
2024-12-30,2.25,-0.17834649707603994,-0.17834649707603994
2024-12-31,1.5,-0.810390947486338,-0.810390947486338
2025-01-02,3.875,1.1910831454796058,1.1910831454796058
2025-01-03,1.5,-0.810390947486338,-0.810390947486338
2025-01-06,3.5,0.8750609202744568,0.8750609202744568
2025-01-07,2.0059814453127274,-0.3839872614590166,-0.3839872614590166
2025-01-08,2.5,0.0323349863940594,0.0323349863940594
2025-01-09,2.125,-0.28368723881108965,-0.28368723881108965
2025-01-10,1.75,-0.5997094640162387,-0.5997094640162387
2025-01-13,1.5,-0.810390947486338,-0.810390947486338
2025-01-14,2.625,0.13767572812910908,0.13767572812910908
2025-01-15,1.5,-0.810390947486338,-0.810390947486338
2025-01-16,1.625,-0.7050502057512883,-0.7050502057512883
2025-01-17,1.625,-0.7050502057512883,-0.7050502057512883
2025-01-20,1.625,-0.7050502057512883,-0.7050502057512883
2025-01-21,4.25,1.5071053706847548,1.5071053706847548
2025-01-22,2.0,-0.3890279805461393,-0.3890279805461393
2025-01-23,2.375,-0.07300575534099028,-0.07300575534099028
2025-01-24,2.375,-0.07300575534099028,-0.07300575534099028
2025-01-27,7.0,3.8246016888558474,3.8246016888558474
2025-01-28,2.0,-0.3890279805461393,-0.3890279805461393
2025-01-29,1.5,-0.810390947486338,-0.810390947486338
2025-01-30,1.5,-0.810390947486338,-0.810390947486338
2025-01-31,2.125,-0.28368723881108965,-0.28368723881108965
2025-02-03,3.25,0.6643794368043574,0.6643794368043574
2025-02-04,2.625,0.13767572812910908,0.13767572812910908
2025-02-05,2.75,0.24301646986415876,0.24301646986415876
2025-02-06,1.875,-0.494368722281189,-0.494368722281189
2025-02-07,0.25,-1.8637983648368348,-1.8637983648368348
