Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43532749785974756,-0.43532749785974756
2024-10-16,2.375,-0.29465924217047396,-0.29465924217047396
2024-10-17,1.125,-0.998000520616842,-0.998000520616842
2024-10-18,1.625,-0.7166640092382948,-0.7166640092382948
2024-10-21,4.0,0.6196844198098045,0.6196844198098045
2024-10-22,1.25,-0.9276663927722052,-0.9276663927722052
2024-10-23,1.25,-0.9276663927722052,-0.9276663927722052
2024-10-24,2.375,-0.29465924217047396,-0.29465924217047396
2024-10-28,2.875,-0.013322730791926713,-0.013322730791926713
2024-10-29,2.875,-0.013322730791926713,-0.013322730791926713
2024-11-04,2.5,-0.22432511432583713,-0.22432511432583713
2024-11-05,2.25,-0.36499337001511073,-0.36499337001511073
2024-11-06,5.625,1.5340280817900829,1.5340280817900829
2024-11-07,3.375,0.2680137805866205,0.2680137805866205
2024-11-11,2.375,-0.29465924217047396,-0.29465924217047396
2024-11-15,3.375,0.2680137805866205,0.2680137805866205
2024-11-18,2.625,-0.15399098648120033,-0.15399098648120033
2024-11-19,5.0,1.182357442566899,1.182357442566899
2024-11-20,2.25,-0.36499337001511073,-0.36499337001511073
2024-11-21,2.375,-0.29465924217047396,-0.29465924217047396
2024-11-25,2.625,-0.15399098648120033,-0.15399098648120033
2024-11-26,1.625,-0.7166640092382948,-0.7166640092382948
2024-11-28,1.25,-0.9276663927722052,-0.9276663927722052
2024-11-29,1.5,-0.7869981370829315,-0.7869981370829315
2024-12-02,4.875,1.1120233147222622,1.1120233147222622
2024-12-03,4.5,0.9010209311883517,0.9010209311883517
2024-12-04,2.125,-0.43532749785974756,-0.43532749785974756
2024-12-05,4.25,0.7603526754990781,0.7603526754990781
2024-12-10,3.0,0.05701139705271009,0.05701139705271009
2024-12-13,2.375,-0.29465924217047396,-0.29465924217047396
2024-12-16,1.375,-0.8573322649275683,-0.8573322649275683
2024-12-17,2.875,-0.013322730791926713,-0.013322730791926713
2024-12-18,1.875,-0.5759957535490211,-0.5759957535490211
2024-12-23,1.625,-0.7166640092382948,-0.7166640092382948
2024-12-26,0.875,-1.1386687763061156,-1.1386687763061156
2024-12-27,2.25,-0.36499337001511073,-0.36499337001511073
2024-12-30,2.25,-0.36499337001511073,-0.36499337001511073
2024-12-31,1.5,-0.7869981370829315,-0.7869981370829315
2025-01-02,3.875,0.5493502919651677,0.5493502919651677
2025-01-03,1.5,-0.7869981370829315,-0.7869981370829315
2025-01-06,3.5,0.3383479084312573,0.3383479084312573
2025-01-07,2.0059814453127274,-0.5022960277898157,-0.5022960277898157
2025-01-08,2.5,-0.22432511432583713,-0.22432511432583713
2025-01-09,2.125,-0.43532749785974756,-0.43532749785974756
2025-01-16,1.625,-0.7166640092382948,-0.7166640092382948
2025-01-17,1.625,-0.7166640092382948,-0.7166640092382948
2025-01-20,1.625,-0.7166640092382948,-0.7166640092382948
2025-01-21,4.25,0.7603526754990781,0.7603526754990781
2025-01-22,2.0,-0.5056616257043843,-0.5056616257043843
2025-01-23,2.375,-0.29465924217047396,-0.29465924217047396
2025-01-27,7.0,2.307703488081088,2.307703488081088
2025-01-28,2.0,-0.5056616257043843,-0.5056616257043843
2025-01-29,1.5,-0.7869981370829315,-0.7869981370829315
2025-02-03,3.25,0.1976796527419837,0.1976796527419837
2025-02-04,2.625,-0.15399098648120033,-0.15399098648120033
2025-02-05,2.75,-0.08365685863656352,-0.08365685863656352
2025-02-06,1.875,-0.5759957535490211,-0.5759957535490211
2025-02-11,1.75,-0.646329881393658,-0.646329881393658
2025-02-14,1.75,-0.646329881393658,-0.646329881393658
2025-02-17,1.375,-0.8573322649275683,-0.8573322649275683
2025-02-18,1.0,-1.0683346484614789,-1.0683346484614789
2025-02-19,1.125,-0.998000520616842,-0.998000520616842
2025-02-20,1.375,-0.8573322649275683,-0.8573322649275683
2025-02-24,1.5,-0.7869981370829315,-0.7869981370829315
2025-02-25,3.5,0.3383479084312573,0.3383479084312573
2025-02-26,4.5,0.9010209311883517,0.9010209311883517
2025-03-03,5.5,1.463693953945446,1.463693953945446
2025-03-04,6.625,2.0967011045471775,2.0967011045471775
2025-03-05,6.0,1.7450304653239934,1.7450304653239934
2025-03-06,5.5,1.463693953945446,1.463693953945446
2025-03-11,6.75,2.167035232391814,2.167035232391814
2025-03-17,3.75,0.47901616412053094,0.47901616412053094
2025-03-18,2.0,-0.5056616257043843,-0.5056616257043843
2025-03-19,1.75,-0.646329881393658,-0.646329881393658
2025-03-20,3.625,0.4086820362758941,0.4086820362758941
2025-03-21,2.75,-0.08365685863656352,-0.08365685863656352
2025-03-24,1.375,-0.8573322649275683,-0.8573322649275683
2025-03-25,2.75,-0.08365685863656352,-0.08365685863656352
2025-03-26,2.0,-0.5056616257043843,-0.5056616257043843
2025-03-31,1.875,-0.5759957535490211,-0.5759957535490211
2025-04-01,2.75,-0.08365685863656352,-0.08365685863656352
2025-04-02,4.25,0.7603526754990781,0.7603526754990781
2025-04-03,4.25,0.7603526754990781,0.7603526754990781
2025-04-07,11.625,4.910066218332649,4.910066218332649
2025-04-08,4.375,0.8306868033437149,0.8306868033437149
2025-04-09,8.0,2.8703765108381822,2.8703765108381822
2025-04-15,3.375,0.2680137805866205,0.2680137805866205
2025-04-16,3.25,0.1976796527419837,0.1976796527419837
2025-04-17,2.125,-0.43532749785974756,-0.43532749785974756
2025-04-21,0.375,-1.4200052876846627,-1.4200052876846627
