Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.378804033152091,-0.378804033152091
2024-10-16,2.375,-0.20626068601824854,-0.20626068601824854
2024-10-17,1.125,-1.0689774216874608,-1.0689774216874608
2024-10-18,1.625,-0.7238907274197759,-0.7238907274197759
2024-10-21,4.0,0.9152710703517274,0.9152710703517274
2024-10-22,1.25,-0.9827057481205396,-0.9827057481205396
2024-10-23,1.25,-0.9827057481205396,-0.9827057481205396
2024-10-24,2.375,-0.20626068601824854,-0.20626068601824854
2024-10-28,2.875,0.13882600824943636,0.13882600824943636
2024-10-29,2.875,0.13882600824943636,0.13882600824943636
2024-11-04,2.5,-0.11998901245132731,-0.11998901245132731
2024-11-05,2.25,-0.29253235958516977,-0.29253235958516977
2024-11-06,5.625,2.0368028267217033,2.0368028267217033
2024-11-07,3.375,0.48391270251712126,0.48391270251712126
2024-11-11,2.375,-0.20626068601824854,-0.20626068601824854
2024-11-15,3.375,0.48391270251712126,0.48391270251712126
2024-11-18,2.625,-0.03371733888440609,-0.03371733888440609
2024-11-19,5.0,1.6054444588870973,1.6054444588870973
2024-11-20,2.25,-0.29253235958516977,-0.29253235958516977
2024-11-21,2.375,-0.20626068601824854,-0.20626068601824854
2024-11-25,2.625,-0.03371733888440609,-0.03371733888440609
2024-11-26,1.625,-0.7238907274197759,-0.7238907274197759
2024-11-28,1.25,-0.9827057481205396,-0.9827057481205396
2024-11-29,1.5,-0.8101624009866971,-0.8101624009866971
2024-12-02,4.875,1.519172785320176,1.519172785320176
2024-12-03,4.5,1.2603577646194124,1.2603577646194124
2024-12-04,2.125,-0.378804033152091,-0.378804033152091
2024-12-05,4.25,1.08781441748557,1.08781441748557
2024-12-10,3.0,0.2250976818163576,0.2250976818163576
2024-12-13,2.375,-0.20626068601824854,-0.20626068601824854
2024-12-16,1.375,-0.8964340745536183,-0.8964340745536183
2024-12-17,2.875,0.13882600824943636,0.13882600824943636
2024-12-18,1.875,-0.5513473802859334,-0.5513473802859334
2024-12-23,1.625,-0.7238907274197759,-0.7238907274197759
2024-12-26,0.875,-1.2415207688213032,-1.2415207688213032
2024-12-27,2.25,-0.29253235958516977,-0.29253235958516977
2024-12-30,2.25,-0.29253235958516977,-0.29253235958516977
2024-12-31,1.5,-0.8101624009866971,-0.8101624009866971
2025-01-02,3.875,0.8289993967848062,0.8289993967848062
2025-01-03,1.5,-0.8101624009866971,-0.8101624009866971
2025-01-06,3.5,0.5701843760840425,0.5701843760840425
2025-01-07,2.0059814453127274,-0.46094747233918815,-0.46094747233918815
2025-01-08,2.5,-0.11998901245132731,-0.11998901245132731
2025-01-09,2.125,-0.378804033152091,-0.378804033152091
2025-01-16,1.625,-0.7238907274197759,-0.7238907274197759
2025-01-17,1.625,-0.7238907274197759,-0.7238907274197759
2025-01-20,1.625,-0.7238907274197759,-0.7238907274197759
2025-01-21,4.25,1.08781441748557,1.08781441748557
2025-01-22,2.0,-0.4650757067190122,-0.4650757067190122
2025-01-23,2.375,-0.20626068601824854,-0.20626068601824854
2025-01-27,7.0,2.985791235957837,2.985791235957837
2025-01-28,2.0,-0.4650757067190122,-0.4650757067190122
2025-01-29,1.5,-0.8101624009866971,-0.8101624009866971
2025-02-03,3.25,0.39764102895020004,0.39764102895020004
2025-02-04,2.625,-0.03371733888440609,-0.03371733888440609
2025-02-05,2.75,0.05255433468251514,0.05255433468251514
2025-02-06,1.875,-0.5513473802859334,-0.5513473802859334
2025-02-11,1.75,-0.6376190538528547,-0.6376190538528547
2025-02-14,1.75,-0.6376190538528547,-0.6376190538528547
2025-02-17,1.375,-0.8964340745536183,-0.8964340745536183
2025-02-18,1.0,-1.1552490952543821,-1.1552490952543821
2025-02-19,1.125,-1.0689774216874608,-1.0689774216874608
2025-02-20,1.375,-0.8964340745536183,-0.8964340745536183
2025-02-24,1.5,-0.8101624009866971,-0.8101624009866971
2025-02-25,3.5,0.5701843760840425,0.5701843760840425
2025-02-26,4.5,1.2603577646194124,1.2603577646194124
2025-03-03,5.5,1.9505311531547822,1.9505311531547822
2025-03-04,6.625,2.726976215257073,2.726976215257073
2025-03-05,6.0,2.295617847422467,2.295617847422467
2025-03-06,5.5,1.9505311531547822,1.9505311531547822
2025-03-11,6.75,2.813247888823995,2.813247888823995
2025-03-17,3.75,0.7427277232178849,0.7427277232178849
2025-03-18,2.0,-0.4650757067190122,-0.4650757067190122
2025-03-19,1.75,-0.6376190538528547,-0.6376190538528547
2025-03-20,3.625,0.6564560496509637,0.6564560496509637
2025-03-21,2.75,0.05255433468251514,0.05255433468251514
2025-03-24,1.375,-0.8964340745536183,-0.8964340745536183
2025-03-25,2.75,0.05255433468251514,0.05255433468251514
2025-03-26,2.0,-0.4650757067190122,-0.4650757067190122
2025-03-31,1.875,-0.5513473802859334,-0.5513473802859334
2025-04-01,2.75,0.05255433468251514,0.05255433468251514
2025-04-02,0.0,-1.845422483789752,-1.845422483789752
