Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3868993138441774,-0.3868993138441774
2024-10-16,2.375,-0.21980078160929373,-0.21980078160929373
2024-10-17,1.125,-1.0552934427837122,-1.0552934427837122
2024-10-18,1.625,-0.7210963783139448,-0.7210963783139448
2024-10-21,4.0,0.8663396779174504,0.8663396779174504
2024-10-22,1.25,-0.9717441766662704,-0.9717441766662704
2024-10-23,1.25,-0.9717441766662704,-0.9717441766662704
2024-10-24,2.375,-0.21980078160929373,-0.21980078160929373
2024-10-28,2.875,0.1143962828604737,0.1143962828604737
2024-10-29,2.875,0.1143962828604737,0.1143962828604737
2024-11-04,2.5,-0.13625151549185185,-0.13625151549185185
2024-11-05,2.25,-0.30335004772673557,-0.30335004772673557
2024-11-06,5.625,1.9524801374441945,1.9524801374441945
2024-11-07,3.375,0.4485933473302411,0.4485933473302411
2024-11-11,2.375,-0.21980078160929373,-0.21980078160929373
2024-11-15,3.375,0.4485933473302411,0.4485933473302411
2024-11-18,2.625,-0.05270224937441001,-0.05270224937441001
2024-11-19,5.0,1.5347338068569851,1.5347338068569851
2024-11-20,2.25,-0.30335004772673557,-0.30335004772673557
2024-11-21,2.375,-0.21980078160929373,-0.21980078160929373
2024-11-25,2.625,-0.05270224937441001,-0.05270224937441001
2024-11-26,1.625,-0.7210963783139448,-0.7210963783139448
2024-11-28,1.25,-0.9717441766662704,-0.9717441766662704
2024-11-29,1.5,-0.8046456444313866,-0.8046456444313866
2024-12-02,4.875,1.4511845407395434,1.4511845407395434
2024-12-03,4.5,1.2005367423872177,1.2005367423872177
2024-12-04,2.125,-0.3868993138441774,-0.3868993138441774
2024-12-05,4.25,1.033438210152334,1.033438210152334
2024-12-10,3.0,0.19794554897791555,0.19794554897791555
2024-12-13,2.375,-0.21980078160929373,-0.21980078160929373
2024-12-16,1.375,-0.8881949105488286,-0.8881949105488286
2024-12-17,2.875,0.1143962828604737,0.1143962828604737
2024-12-18,1.875,-0.5539978460790611,-0.5539978460790611
2024-12-23,1.625,-0.7210963783139448,-0.7210963783139448
2024-12-26,0.875,-1.2223919750185959,-1.2223919750185959
2024-12-27,2.25,-0.30335004772673557,-0.30335004772673557
2024-12-30,2.25,-0.30335004772673557,-0.30335004772673557
2024-12-31,1.5,-0.8046456444313866,-0.8046456444313866
2025-01-02,3.875,0.7827904118000085,0.7827904118000085
2025-01-03,1.5,-0.8046456444313866,-0.8046456444313866
2025-01-06,3.5,0.532142613447683,0.532142613447683
2025-01-07,2.0059814453127274,-0.4664506170320194,-0.4664506170320194
2025-01-08,2.5,-0.13625151549185185,-0.13625151549185185
2025-01-09,2.125,-0.3868993138441774,-0.3868993138441774
2025-01-16,1.625,-0.7210963783139448,-0.7210963783139448
2025-01-17,1.625,-0.7210963783139448,-0.7210963783139448
2025-01-20,1.625,-0.7210963783139448,-0.7210963783139448
2025-01-21,4.25,1.033438210152334,1.033438210152334
2025-01-22,2.0,-0.47044857996161926,-0.47044857996161926
2025-01-23,2.375,-0.21980078160929373,-0.21980078160929373
2025-01-27,7.0,2.8715220647360544,2.8715220647360544
2025-01-28,2.0,-0.47044857996161926,-0.47044857996161926
2025-01-29,1.5,-0.8046456444313866,-0.8046456444313866
2025-02-03,3.25,0.36504408121279924,0.36504408121279924
2025-02-04,2.625,-0.05270224937441001,-0.05270224937441001
2025-02-05,2.75,0.030847016743031842,0.030847016743031842
2025-02-06,1.875,-0.5539978460790611,-0.5539978460790611
2025-02-11,1.75,-0.637547112196503,-0.637547112196503
2025-02-14,1.75,-0.637547112196503,-0.637547112196503
2025-02-17,1.375,-0.8881949105488286,-0.8881949105488286
2025-02-18,1.0,-1.1388427089011541,-1.1388427089011541
2025-02-19,1.125,-1.0552934427837122,-1.0552934427837122
2025-02-20,1.375,-0.8881949105488286,-0.8881949105488286
2025-02-24,1.5,-0.8046456444313866,-0.8046456444313866
2025-02-25,3.5,0.532142613447683,0.532142613447683
2025-02-26,4.5,1.2005367423872177,1.2005367423872177
2025-03-03,5.5,1.8689308713267527,1.8689308713267527
2025-03-04,6.625,2.6208742663837294,2.6208742663837294
2025-03-05,6.0,2.20312793579652,2.20312793579652
2025-03-06,5.5,1.8689308713267527,1.8689308713267527
2025-03-11,6.75,2.704423532501171,2.704423532501171
2025-03-17,2.125,-0.3868993138441774,-0.3868993138441774
2025-03-18,0.625,-1.3894905072534798,-1.3894905072534798
