Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44883175754239063,-0.44883175754239063
2024-10-16,2.375,-0.28016136800003216,-0.28016136800003216
2024-10-17,1.125,-1.1235133157118244,-1.1235133157118244
2024-10-18,1.625,-0.7861725366271076,-0.7861725366271076
2024-10-21,4.0,0.8161961640252978,0.8161961640252978
2024-10-22,1.25,-1.0391781209406452,-1.0391781209406452
2024-10-23,1.25,-1.0391781209406452,-1.0391781209406452
2024-10-24,2.375,-0.28016136800003216,-0.28016136800003216
2024-10-28,2.875,0.057179411084684766,0.057179411084684766
2024-10-29,2.875,0.057179411084684766,0.057179411084684766
2024-11-04,2.5,-0.19582617322885293,-0.19582617322885293
2024-11-05,2.25,-0.3644965627712114,-0.3644965627712114
2024-11-06,5.625,1.912553696050628,1.912553696050628
2024-11-07,3.375,0.3945201901694017,0.3945201901694017
2024-11-11,2.375,-0.28016136800003216,-0.28016136800003216
2024-11-15,3.375,0.3945201901694017,0.3945201901694017
2024-11-18,2.625,-0.11149097845767371,-0.11149097845767371
2024-11-19,5.0,1.4908777221947318,1.4908777221947318
2024-11-20,2.25,-0.3644965627712114,-0.3644965627712114
2024-11-21,2.375,-0.28016136800003216,-0.28016136800003216
2024-11-25,2.625,-0.11149097845767371,-0.11149097845767371
2024-11-26,1.625,-0.7861725366271076,-0.7861725366271076
2024-11-28,1.25,-1.0391781209406452,-1.0391781209406452
2024-11-29,1.5,-0.8705077313982869,-0.8705077313982869
2024-12-02,4.875,1.4065425274235526,1.4065425274235526
2024-12-03,4.5,1.1535369431100149,1.1535369431100149
2024-12-04,2.125,-0.44883175754239063,-0.44883175754239063
2024-12-05,4.25,0.9848665535676563,0.9848665535676563
2024-12-10,3.0,0.141514605855864,0.141514605855864
2024-12-13,2.375,-0.28016136800003216,-0.28016136800003216
2024-12-16,1.375,-0.9548429261694661,-0.9548429261694661
2024-12-17,2.875,0.057179411084684766,0.057179411084684766
2024-12-18,1.875,-0.6175021470847492,-0.6175021470847492
2024-12-23,1.625,-0.7861725366271076,-0.7861725366271076
2024-12-26,0.875,-1.292183705254183,-1.292183705254183
2024-12-27,2.25,-0.3644965627712114,-0.3644965627712114
2024-12-30,2.25,-0.3644965627712114,-0.3644965627712114
2024-12-31,1.5,-0.8705077313982869,-0.8705077313982869
2025-01-02,3.875,0.7318609692541186,0.7318609692541186
2025-01-03,1.5,-0.8705077313982869,-0.8705077313982869
2025-01-06,3.5,0.47885538494058094,0.47885538494058094
2025-01-07,2.0059814453127274,-0.5291313814698737,-0.5291313814698737
2025-01-08,2.5,-0.19582617322885293,-0.19582617322885293
2025-01-09,2.125,-0.44883175754239063,-0.44883175754239063
2025-01-16,1.625,-0.7861725366271076,-0.7861725366271076
2025-01-17,1.625,-0.7861725366271076,-0.7861725366271076
2025-01-20,1.625,-0.7861725366271076,-0.7861725366271076
2025-01-21,4.25,0.9848665535676563,0.9848665535676563
2025-01-22,2.0,-0.5331669523135699,-0.5331669523135699
2025-01-23,2.375,-0.28016136800003216,-0.28016136800003216
2025-01-27,7.0,2.8402408385335995,2.8402408385335995
2025-01-28,2.0,-0.5331669523135699,-0.5331669523135699
2025-01-29,1.5,-0.8705077313982869,-0.8705077313982869
2025-02-03,3.25,0.3101849953982225,0.3101849953982225
2025-02-04,2.625,-0.11149097845767371,-0.11149097845767371
2025-02-05,2.75,-0.02715578368649447,-0.02715578368649447
2025-02-06,1.875,-0.6175021470847492,-0.6175021470847492
2025-02-11,1.75,-0.7018373418559284,-0.7018373418559284
2025-02-14,1.75,-0.7018373418559284,-0.7018373418559284
2025-02-17,1.375,-0.9548429261694661,-0.9548429261694661
2025-02-18,1.0,-1.2078485104830037,-1.2078485104830037
2025-02-19,1.125,-1.1235133157118244,-1.1235133157118244
2025-02-20,1.375,-0.9548429261694661,-0.9548429261694661
2025-02-24,1.5,-0.8705077313982869,-0.8705077313982869
2025-02-25,3.5,0.47885538494058094,0.47885538494058094
2025-02-26,4.5,1.1535369431100149,1.1535369431100149
2025-03-03,5.5,1.8282185012794487,1.8282185012794487
2025-03-04,6.625,2.5872352542200616,2.5872352542200616
2025-03-05,6.0,2.1655592803641657,2.1655592803641657
2025-03-06,5.5,1.8282185012794487,1.8282185012794487
2025-03-11,6.75,2.671570448991241,2.671570448991241
2025-03-17,3.75,0.6475257744829394,0.6475257744829394
2025-03-18,2.0,-0.5331669523135699,-0.5331669523135699
2025-03-19,1.75,-0.7018373418559284,-0.7018373418559284
2025-03-20,3.625,0.5631905797117601,0.5631905797117601
2025-03-21,2.75,-0.02715578368649447,-0.02715578368649447
2025-03-24,1.375,-0.9548429261694661,-0.9548429261694661
2025-03-25,2.75,-0.02715578368649447,-0.02715578368649447
2025-03-26,2.0,-0.5331669523135699,-0.5331669523135699
2025-03-31,1.875,-0.6175021470847492,-0.6175021470847492
2025-04-01,2.75,-0.02715578368649447,-0.02715578368649447
2025-04-02,4.25,0.9848665535676563,0.9848665535676563
2025-04-03,4.25,0.9848665535676563,0.9848665535676563
2025-04-07,6.625,2.5872352542200616,2.5872352542200616
