Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3088485890879838,-0.3088485890879838
2024-10-16,2.375,-0.09305125346937786,-0.09305125346937786
2024-10-17,1.125,-1.1720379315624074,-1.1720379315624074
2024-10-18,1.625,-0.7404432603251957,-0.7404432603251957
2024-10-21,4.0,1.3096314280515606,1.3096314280515606
2024-10-22,1.25,-1.0641392637531046,-1.0641392637531046
2024-10-23,1.25,-1.0641392637531046,-1.0641392637531046
2024-10-24,2.375,-0.09305125346937786,-0.09305125346937786
2024-10-28,2.875,0.33854341776783403,0.33854341776783403
2024-10-29,2.875,0.33854341776783403,0.33854341776783403
2024-11-04,2.5,0.01484741433992511,0.01484741433992511
2024-11-05,2.25,-0.20094992127868083,-0.20094992127868083
2024-11-06,5.625,2.712314109572499,2.712314109572499
2024-11-07,3.375,0.7701380890050459,0.7701380890050459
2024-11-11,2.375,-0.09305125346937786,-0.09305125346937786
2024-11-15,3.375,0.7701380890050459,0.7701380890050459
2024-11-18,2.625,0.12274608214922808,0.12274608214922808
2024-11-19,5.0,2.1728207705259845,2.1728207705259845
2024-11-20,2.25,-0.20094992127868083,-0.20094992127868083
2024-11-21,2.375,-0.09305125346937786,-0.09305125346937786
2024-11-25,2.625,0.12274608214922808,0.12274608214922808
2024-11-26,1.625,-0.7404432603251957,-0.7404432603251957
2024-11-28,1.25,-1.0641392637531046,-1.0641392637531046
2024-11-29,1.5,-0.8483419281344986,-0.8483419281344986
2024-12-02,4.875,2.0649221027166815,2.0649221027166815
2024-12-03,4.5,1.7412260992887725,1.7412260992887725
2024-12-04,2.125,-0.3088485890879838,-0.3088485890879838
2024-12-05,4.25,1.5254287636701667,1.5254287636701667
2024-12-10,3.0,0.446442085577137,0.446442085577137
2024-12-13,2.375,-0.09305125346937786,-0.09305125346937786
2024-12-16,1.375,-0.9562405959438016,-0.9562405959438016
2024-12-17,2.875,0.33854341776783403,0.33854341776783403
2024-12-18,1.875,-0.5246459247065898,-0.5246459247065898
2024-12-23,1.625,-0.7404432603251957,-0.7404432603251957
2024-12-26,0.875,-1.3878352671810135,-1.3878352671810135
2024-12-27,2.25,-0.20094992127868083,-0.20094992127868083
2024-12-30,2.25,-0.20094992127868083,-0.20094992127868083
2024-12-31,1.5,-0.8483419281344986,-0.8483419281344986
2025-01-02,3.875,1.2017327602422578,1.2017327602422578
2025-01-03,1.5,-0.8483419281344986,-0.8483419281344986
2025-01-06,3.5,0.8780367568143489,0.8780367568143489
2025-01-07,2.0059814453127274,-0.41158413705074687,-0.41158413705074687
2025-01-08,2.5,0.01484741433992511,0.01484741433992511
2025-01-09,2.125,-0.3088485890879838,-0.3088485890879838
2025-01-10,1.75,-0.6325445925158927,-0.6325445925158927
2025-01-13,1.5,-0.8483419281344986,-0.8483419281344986
2025-01-14,2.625,0.12274608214922808,0.12274608214922808
2025-01-15,1.5,-0.8483419281344986,-0.8483419281344986
2025-01-16,1.625,-0.7404432603251957,-0.7404432603251957
2025-01-17,1.625,-0.7404432603251957,-0.7404432603251957
2025-01-20,1.625,-0.7404432603251957,-0.7404432603251957
2025-01-21,4.25,1.5254287636701667,1.5254287636701667
2025-01-22,2.0,-0.41674725689728676,-0.41674725689728676
2025-01-23,2.375,-0.09305125346937786,-0.09305125346937786
2025-01-24,2.375,-0.09305125346937786,-0.09305125346937786
2025-01-27,7.0,3.899199455474832,3.899199455474832
2025-01-28,2.0,-0.41674725689728676,-0.41674725689728676
2025-01-29,1.5,-0.8483419281344986,-0.8483419281344986
2025-01-30,1.5,-0.8483419281344986,-0.8483419281344986
2025-01-31,2.125,-0.3088485890879838,-0.3088485890879838
2025-02-03,3.25,0.6622394211957429,0.6622394211957429
2025-02-04,2.625,0.12274608214922808,0.12274608214922808
2025-02-05,2.75,0.23064474995853104,0.23064474995853104
2025-02-06,1.875,-0.5246459247065898,-0.5246459247065898
2025-02-07,1.6259765624997726,-0.7396003019831318,-0.7396003019831318
