Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3194131448237885,-0.3194131448237885
2024-10-16,2.375,-0.13578719816870727,-0.13578719816870727
2024-10-17,1.125,-1.0539169314441135,-1.0539169314441135
2024-10-18,1.625,-0.6866650381339511,-0.6866650381339511
2024-10-21,4.0,1.057781455089321,1.057781455089321
2024-10-22,1.25,-0.9621039581165729,-0.9621039581165729
2024-10-23,1.25,-0.9621039581165729,-0.9621039581165729
2024-10-24,2.375,-0.13578719816870727,-0.13578719816870727
2024-10-28,2.875,0.23146469514145523,0.23146469514145523
2024-10-29,2.875,0.23146469514145523,0.23146469514145523
2024-11-04,2.5,-0.04397422484116664,-0.04397422484116664
2024-11-05,2.25,-0.2276001714962479,-0.2276001714962479
2024-11-06,5.625,2.251350108347349,2.251350108347349
2024-11-07,3.375,0.5987165884516178,0.5987165884516178
2024-11-11,2.375,-0.13578719816870727,-0.13578719816870727
2024-11-15,3.375,0.5987165884516178,0.5987165884516178
2024-11-18,2.625,0.04783874848637398,0.04783874848637398
2024-11-19,5.0,1.792285241709646,1.792285241709646
2024-11-20,2.25,-0.2276001714962479,-0.2276001714962479
2024-11-21,2.375,-0.13578719816870727,-0.13578719816870727
2024-11-25,2.625,0.04783874848637398,0.04783874848637398
2024-11-26,1.625,-0.6866650381339511,-0.6866650381339511
2024-11-28,1.25,-0.9621039581165729,-0.9621039581165729
2024-11-29,1.5,-0.7784780114614916,-0.7784780114614916
2024-12-02,4.875,1.7004722683821052,1.7004722683821052
2024-12-03,4.5,1.4250333483994835,1.4250333483994835
2024-12-04,2.125,-0.3194131448237885,-0.3194131448237885
2024-12-05,4.25,1.2414074017444021,1.2414074017444021
2024-12-10,3.0,0.32327766846899586,0.32327766846899586
2024-12-13,2.375,-0.13578719816870727,-0.13578719816870727
2024-12-16,1.375,-0.8702909847890323,-0.8702909847890323
2024-12-17,2.875,0.23146469514145523,0.23146469514145523
2024-12-18,1.875,-0.5030390914788698,-0.5030390914788698
2024-12-23,1.625,-0.6866650381339511,-0.6866650381339511
2024-12-26,0.875,-1.2375428780991948,-1.2375428780991948
2024-12-27,2.25,-0.2276001714962479,-0.2276001714962479
2024-12-30,2.25,-0.2276001714962479,-0.2276001714962479
2024-12-31,1.5,-0.7784780114614916,-0.7784780114614916
2025-01-02,3.875,0.9659684817617803,0.9659684817617803
2025-01-03,1.5,-0.7784780114614916,-0.7784780114614916
2025-01-06,3.5,0.6905295617791584,0.6905295617791584
2025-01-07,2.0059814453127274,-0.4068327239196685,-0.4068327239196685
2025-01-08,2.5,-0.04397422484116664,-0.04397422484116664
2025-01-09,2.125,-0.3194131448237885,-0.3194131448237885
2025-01-16,1.625,-0.6866650381339511,-0.6866650381339511
2025-01-17,1.625,-0.6866650381339511,-0.6866650381339511
2025-01-20,1.625,-0.6866650381339511,-0.6866650381339511
2025-01-21,4.25,1.2414074017444021,1.2414074017444021
2025-01-22,2.0,-0.41122611815132915,-0.41122611815132915
2025-01-23,2.375,-0.13578719816870727,-0.13578719816870727
2025-01-27,7.0,3.2612928149502958,3.2612928149502958
2025-01-28,2.0,-0.41122611815132915,-0.41122611815132915
2025-01-29,1.5,-0.7784780114614916,-0.7784780114614916
2025-02-03,3.25,0.5069036151240771,0.5069036151240771
2025-02-04,2.625,0.04783874848637398,0.04783874848637398
2025-02-05,2.75,0.1396517218139146,0.1396517218139146
2025-02-06,1.875,-0.5030390914788698,-0.5030390914788698
2025-02-11,1.75,-0.5948520648064104,-0.5948520648064104
2025-02-14,1.75,-0.5948520648064104,-0.5948520648064104
2025-02-17,1.375,-0.8702909847890323,-0.8702909847890323
2025-02-18,1.0,-1.1457299047716543,-1.1457299047716543
2025-02-19,1.125,-1.0539169314441135,-1.0539169314441135
2025-02-20,1.375,-0.8702909847890323,-0.8702909847890323
2025-02-24,1.5,-0.7784780114614916,-0.7784780114614916
2025-02-25,3.5,0.6905295617791584,0.6905295617791584
2025-02-26,4.5,1.4250333483994835,1.4250333483994835
2025-03-03,5.5,2.1595371350198085,2.1595371350198085
2025-03-04,6.625,2.985853894967674,2.985853894967674
2025-03-05,0.25,-1.696607744736898,-1.696607744736898
