Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4153025817023369,-0.4153025817023369
2024-10-16,2.375,-0.24686452046086838,-0.24686452046086838
2024-10-17,1.125,-1.089054826668211,-1.089054826668211
2024-10-18,1.625,-0.7521787041852739,-0.7521787041852739
2024-10-21,4.0,0.8479828776086771,0.8479828776086771
2024-10-22,1.25,-1.0048357960474767,-1.0048357960474767
2024-10-23,1.25,-1.0048357960474767,-1.0048357960474767
2024-10-24,2.375,-0.24686452046086838,-0.24686452046086838
2024-10-28,2.875,0.09001160202206868,0.09001160202206868
2024-10-29,2.875,0.09001160202206868,0.09001160202206868
2024-11-04,2.5,-0.1626454898401341,-0.1626454898401341
2024-11-05,2.25,-0.33108355108160265,-0.33108355108160265
2024-11-06,5.625,1.9428302756782225,1.9428302756782225
2024-11-07,3.375,0.42688772450500573,0.42688772450500573
2024-11-11,2.375,-0.24686452046086838,-0.24686452046086838
2024-11-15,3.375,0.42688772450500573,0.42688772450500573
2024-11-18,2.625,-0.07842645921939984,-0.07842645921939984
2024-11-19,5.0,1.5217351225745512,1.5217351225745512
2024-11-20,2.25,-0.33108355108160265,-0.33108355108160265
2024-11-21,2.375,-0.24686452046086838,-0.24686452046086838
2024-11-25,2.625,-0.07842645921939984,-0.07842645921939984
2024-11-26,1.625,-0.7521787041852739,-0.7521787041852739
2024-11-28,1.25,-1.0048357960474767,-1.0048357960474767
2024-11-29,1.5,-0.8363977348060082,-0.8363977348060082
2024-12-02,4.875,1.4375160919538168,1.4375160919538168
2024-12-03,4.5,1.1848590000916142,1.1848590000916142
2024-12-04,2.125,-0.4153025817023369,-0.4153025817023369
2024-12-05,4.25,1.0164209388501455,1.0164209388501455
2024-12-10,3.0,0.17423063264280295,0.17423063264280295
2024-12-13,2.375,-0.24686452046086838,-0.24686452046086838
2024-12-16,1.375,-0.9206167654267424,-0.9206167654267424
2024-12-17,2.875,0.09001160202206868,0.09001160202206868
2024-12-18,1.875,-0.5837406429438055,-0.5837406429438055
2024-12-23,1.625,-0.7521787041852739,-0.7521787041852739
2024-12-26,0.875,-1.2574928879096796,-1.2574928879096796
2024-12-27,2.25,-0.33108355108160265,-0.33108355108160265
2024-12-30,2.25,-0.33108355108160265,-0.33108355108160265
2024-12-31,1.5,-0.8363977348060082,-0.8363977348060082
2025-01-02,3.875,0.7637638469879428,0.7637638469879428
2025-01-03,1.5,-0.8363977348060082,-0.8363977348060082
2025-01-06,3.5,0.51110675512574,0.51110675512574
2025-01-07,2.0059814453127274,-0.4954916001154805,-0.4954916001154805
2025-01-08,2.5,-0.1626454898401341,-0.1626454898401341
2025-01-09,2.125,-0.4153025817023369,-0.4153025817023369
2025-01-16,1.625,-0.7521787041852739,-0.7521787041852739
2025-01-17,1.625,-0.7521787041852739,-0.7521787041852739
2025-01-20,1.625,-0.7521787041852739,-0.7521787041852739
2025-01-21,4.25,1.0164209388501455,1.0164209388501455
2025-01-22,2.0,-0.49952161232307113,-0.49952161232307113
2025-01-23,2.375,-0.24686452046086838,-0.24686452046086838
2025-01-27,7.0,2.8692396125062998,2.8692396125062998
2025-01-28,2.0,-0.49952161232307113,-0.49952161232307113
2025-01-29,1.5,-0.8363977348060082,-0.8363977348060082
2025-02-03,3.25,0.34266869388427146,0.34266869388427146
2025-02-04,2.625,-0.07842645921939984,-0.07842645921939984
2025-02-05,2.75,0.00579257140133442,0.00579257140133442
2025-02-06,1.875,-0.5837406429438055,-0.5837406429438055
2025-02-11,1.75,-0.6679596735645397,-0.6679596735645397
2025-02-14,1.75,-0.6679596735645397,-0.6679596735645397
2025-02-17,1.375,-0.9206167654267424,-0.9206167654267424
2025-02-18,1.0,-1.1732738572889452,-1.1732738572889452
2025-02-19,1.125,-1.089054826668211,-1.089054826668211
2025-02-20,1.375,-0.9206167654267424,-0.9206167654267424
2025-02-24,1.5,-0.8363977348060082,-0.8363977348060082
2025-02-25,3.5,0.51110675512574,0.51110675512574
2025-02-26,4.5,1.1848590000916142,1.1848590000916142
2025-03-03,5.5,1.858611245057488,1.858611245057488
2025-03-04,6.625,2.6165825206440965,2.6165825206440965
2025-03-05,6.0,2.195487367540425,2.195487367540425
2025-03-06,5.5,1.858611245057488,1.858611245057488
2025-03-11,6.75,2.700801551264831,2.700801551264831
2025-03-17,2.75,0.00579257140133442,0.00579257140133442
