Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41513160531727905,-0.41513160531727905
2024-10-16,2.375,-0.23935753537142673,-0.23935753537142673
2024-10-17,1.125,-1.1182278851006884,-1.1182278851006884
2024-10-18,1.625,-0.7666797452089836,-0.7666797452089836
2024-10-21,4.0,0.9031739192766133,0.9031739192766133
2024-10-22,1.25,-1.0303408501277622,-1.0303408501277622
2024-10-23,1.25,-1.0303408501277622,-1.0303408501277622
2024-10-24,2.375,-0.23935753537142673,-0.23935753537142673
2024-10-28,2.875,0.11219060452027788,0.11219060452027788
2024-10-29,2.875,0.11219060452027788,0.11219060452027788
2024-11-04,2.5,-0.15147050039850057,-0.15147050039850057
2024-11-05,2.25,-0.3272445703443529,-0.3272445703443529
2024-11-06,5.625,2.0457053739246533,2.0457053739246533
2024-11-07,3.375,0.4637387444119825,0.4637387444119825
2024-11-11,2.375,-0.23935753537142673,-0.23935753537142673
2024-11-15,3.375,0.4637387444119825,0.4637387444119825
2024-11-18,2.625,-0.06358346542557443,-0.06358346542557443
2024-11-19,5.0,1.6062701990600226,1.6062701990600226
2024-11-20,2.25,-0.3272445703443529,-0.3272445703443529
2024-11-21,2.375,-0.23935753537142673,-0.23935753537142673
2024-11-25,2.625,-0.06358346542557443,-0.06358346542557443
2024-11-26,1.625,-0.7666797452089836,-0.7666797452089836
2024-11-28,1.25,-1.0303408501277622,-1.0303408501277622
2024-11-29,1.5,-0.8545667801819098,-0.8545667801819098
2024-12-02,4.875,1.5183831640870964,1.5183831640870964
2024-12-03,4.5,1.254722059168318,1.254722059168318
2024-12-04,2.125,-0.41513160531727905,-0.41513160531727905
2024-12-05,4.25,1.0789479892224656,1.0789479892224656
2024-12-10,3.0,0.20007763949320403,0.20007763949320403
2024-12-13,2.375,-0.23935753537142673,-0.23935753537142673
2024-12-16,1.375,-0.942453815154836,-0.942453815154836
2024-12-17,2.875,0.11219060452027788,0.11219060452027788
2024-12-18,1.875,-0.5909056752631313,-0.5909056752631313
2024-12-23,1.625,-0.7666797452089836,-0.7666797452089836
2024-12-26,0.875,-1.2940019550465405,-1.2940019550465405
2024-12-27,2.25,-0.3272445703443529,-0.3272445703443529
2024-12-30,2.25,-0.3272445703443529,-0.3272445703443529
2024-12-31,1.5,-0.8545667801819098,-0.8545667801819098
2025-01-02,3.875,0.8152868843036871,0.8152868843036871
2025-01-03,1.5,-0.8545667801819098,-0.8545667801819098
2025-01-06,3.5,0.5516257793849086,0.5516257793849086
2025-01-07,2.0059814453127274,-0.49881310834309867,-0.49881310834309867
2025-01-08,2.5,-0.15147050039850057,-0.15147050039850057
2025-01-09,2.125,-0.41513160531727905,-0.41513160531727905
2025-01-16,1.625,-0.7666797452089836,-0.7666797452089836
2025-01-17,1.625,-0.7666797452089836,-0.7666797452089836
2025-01-20,1.625,-0.7666797452089836,-0.7666797452089836
2025-01-21,4.25,1.0789479892224656,1.0789479892224656
2025-01-22,2.0,-0.5030186402902052,-0.5030186402902052
2025-01-23,2.375,-0.23935753537142673,-0.23935753537142673
2025-01-27,7.0,3.0124627586268407,3.0124627586268407
2025-01-28,2.0,-0.5030186402902052,-0.5030186402902052
2025-01-29,1.5,-0.8545667801819098,-0.8545667801819098
2025-02-03,3.25,0.3758517094390563,0.3758517094390563
2025-02-04,2.625,-0.06358346542557443,-0.06358346542557443
2025-02-05,2.75,0.024303569547351727,0.024303569547351727
2025-02-06,1.875,-0.5909056752631313,-0.5909056752631313
2025-02-11,1.75,-0.6787927102360575,-0.6787927102360575
2025-02-14,1.75,-0.6787927102360575,-0.6787927102360575
2025-02-17,1.375,-0.942453815154836,-0.942453815154836
2025-02-18,1.0,-1.2061149200736143,-1.2061149200736143
2025-02-19,1.125,-1.1182278851006884,-1.1182278851006884
2025-02-20,1.375,-0.942453815154836,-0.942453815154836
2025-02-24,1.5,-0.8545667801819098,-0.8545667801819098
2025-02-25,3.5,0.5516257793849086,0.5516257793849086
2025-02-26,4.5,1.254722059168318,1.254722059168318
2025-03-03,5.5,1.9578183389517272,1.9578183389517272
2025-03-04,6.625,2.7488016537080626,2.7488016537080626
2025-03-05,6.0,2.309366478843432,2.309366478843432
2025-03-06,5.5,1.9578183389517272,1.9578183389517272
2025-03-11,6.75,2.8366886886809883,2.8366886886809883
2025-03-17,3.75,0.727399849330761,0.727399849330761
2025-03-18,2.0,-0.5030186402902052,-0.5030186402902052
2025-03-19,1.75,-0.6787927102360575,-0.6787927102360575
2025-03-20,3.625,0.6395128143578348,0.6395128143578348
2025-03-21,2.75,0.024303569547351727,0.024303569547351727
2025-03-24,1.375,-0.942453815154836,-0.942453815154836
2025-03-25,2.75,0.024303569547351727,0.024303569547351727
2025-03-26,2.0,-0.5030186402902052,-0.5030186402902052
2025-03-31,1.875,-0.5909056752631313,-0.5909056752631313
2025-04-01,2.75,0.024303569547351727,0.024303569547351727
2025-04-02,4.25,1.0789479892224656,1.0789479892224656
2025-04-03,1.875,-0.5909056752631313,-0.5909056752631313
