Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4196393075536614,-0.4196393075536614
2024-10-16,2.375,-0.2513384528771695,-0.2513384528771695
2024-10-17,1.125,-1.0928427262596292,-1.0928427262596292
2024-10-18,1.625,-0.7562410169066452,-0.7562410169066452
2024-10-21,4.0,0.842617102520028,0.842617102520028
2024-10-22,1.25,-1.0086922989213831,-1.0086922989213831
2024-10-23,1.25,-1.0086922989213831,-1.0086922989213831
2024-10-24,2.375,-0.2513384528771695,-0.2513384528771695
2024-10-28,2.875,0.08526325647581436,0.08526325647581436
2024-10-29,2.875,0.08526325647581436,0.08526325647581436
2024-11-04,2.5,-0.16718802553892353,-0.16718802553892353
2024-11-05,2.25,-0.33548888021541545,-0.33548888021541545
2024-11-06,5.625,1.9365726579172255,1.9365726579172255
2024-11-07,3.375,0.42186496582879823,0.42186496582879823
2024-11-11,2.375,-0.2513384528771695,-0.2513384528771695
2024-11-15,3.375,0.42186496582879823,0.42186496582879823
2024-11-18,2.625,-0.08303759820067756,-0.08303759820067756
2024-11-19,5.0,1.5158205212259956,1.5158205212259956
2024-11-20,2.25,-0.33548888021541545,-0.33548888021541545
2024-11-21,2.375,-0.2513384528771695,-0.2513384528771695
2024-11-25,2.625,-0.08303759820067756,-0.08303759820067756
2024-11-26,1.625,-0.7562410169066452,-0.7562410169066452
2024-11-28,1.25,-1.0086922989213831,-1.0086922989213831
2024-11-29,1.5,-0.8403914442448912,-0.8403914442448912
2024-12-02,4.875,1.4316700938877498,1.4316700938877498
2024-12-03,4.5,1.1792188118730118,1.1792188118730118
2024-12-04,2.125,-0.4196393075536614,-0.4196393075536614
2024-12-05,4.25,1.01091795719652,1.01091795719652
2024-12-10,3.0,0.16941368381406033,0.16941368381406033
2024-12-13,2.375,-0.2513384528771695,-0.2513384528771695
2024-12-16,1.375,-0.9245418715831372,-0.9245418715831372
2024-12-17,2.875,0.08526325647581436,0.08526325647581436
2024-12-18,1.875,-0.5879401622301533,-0.5879401622301533
2024-12-23,1.625,-0.7562410169066452,-0.7562410169066452
2024-12-26,0.875,-1.2611435809361211,-1.2611435809361211
2024-12-27,2.25,-0.33548888021541545,-0.33548888021541545
2024-12-30,2.25,-0.33548888021541545,-0.33548888021541545
2024-12-31,1.5,-0.8403914442448912,-0.8403914442448912
2025-01-02,3.875,0.758466675181782,0.758466675181782
2025-01-03,1.5,-0.8403914442448912,-0.8403914442448912
2025-01-06,3.5,0.5060153931670441,0.5060153931670441
2025-01-07,2.0059814453127274,-0.49976300545857655,-0.49976300545857655
2025-01-08,2.5,-0.16718802553892353,-0.16718802553892353
2025-01-09,2.125,-0.4196393075536614,-0.4196393075536614
2025-01-16,1.625,-0.7562410169066452,-0.7562410169066452
2025-01-17,1.625,-0.7562410169066452,-0.7562410169066452
2025-01-20,1.625,-0.7562410169066452,-0.7562410169066452
2025-01-21,4.25,1.01091795719652,1.01091795719652
2025-01-22,2.0,-0.5037897348919074,-0.5037897348919074
2025-01-23,2.375,-0.2513384528771695,-0.2513384528771695
2025-01-27,7.0,2.862227358637931,2.862227358637931
2025-01-28,2.0,-0.5037897348919074,-0.5037897348919074
2025-01-29,1.5,-0.8403914442448912,-0.8403914442448912
2025-02-03,3.25,0.3377145384905523,0.3377145384905523
2025-02-04,2.625,-0.08303759820067756,-0.08303759820067756
2025-02-05,2.75,0.0011128291375683984,0.0011128291375683984
2025-02-06,1.875,-0.5879401622301533,-0.5879401622301533
2025-02-11,1.75,-0.6720905895683993,-0.6720905895683993
2025-02-14,1.75,-0.6720905895683993,-0.6720905895683993
2025-02-17,1.375,-0.9245418715831372,-0.9245418715831372
2025-02-18,1.0,-1.176993153597875,-1.176993153597875
2025-02-19,1.125,-1.0928427262596292,-1.0928427262596292
2025-02-20,1.375,-0.9245418715831372,-0.9245418715831372
2025-02-24,1.5,-0.8403914442448912,-0.8403914442448912
2025-02-25,3.5,0.5060153931670441,0.5060153931670441
2025-02-26,4.5,1.1792188118730118,1.1792188118730118
2025-03-03,5.5,1.8524222305789795,1.8524222305789795
2025-03-04,6.625,2.609776076623193,2.609776076623193
2025-03-05,6.0,2.1890239399319635,2.1890239399319635
2025-03-06,5.5,1.8524222305789795,1.8524222305789795
2025-03-11,6.75,2.693926503961439,2.693926503961439
2025-03-17,3.25,0.3377145384905523,0.3377145384905523
