Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44010576214502767,-0.44010576214502767
2024-10-16,2.375,-0.29725613530187256,-0.29725613530187256
2024-10-17,1.125,-1.0115042695176482,-1.0115042695176482
2024-10-18,1.625,-0.7258050158313378,-0.7258050158313378
2024-10-21,4.0,0.6312664391786357,0.6312664391786357
2024-10-22,1.25,-0.9400794560960706,-0.9400794560960706
2024-10-23,1.25,-0.9400794560960706,-0.9400794560960706
2024-10-24,2.375,-0.29725613530187256,-0.29725613530187256
2024-10-28,2.875,-0.011556881615562306,-0.011556881615562306
2024-10-29,2.875,-0.011556881615562306,-0.011556881615562306
2024-11-04,2.5,-0.22583132188029498,-0.22583132188029498
2024-11-05,2.25,-0.3686809487234501,-0.3686809487234501
2024-11-06,5.625,1.559789013659144,1.559789013659144
2024-11-07,3.375,0.27414237207074793,0.27414237207074793
2024-11-11,2.375,-0.29725613530187256,-0.29725613530187256
2024-11-15,3.375,0.27414237207074793,0.27414237207074793
2024-11-18,2.625,-0.15440650845871742,-0.15440650845871742
2024-11-19,5.0,1.2026649465512562,1.2026649465512562
2024-11-20,2.25,-0.3686809487234501,-0.3686809487234501
2024-11-21,2.375,-0.29725613530187256,-0.29725613530187256
2024-11-25,2.625,-0.15440650845871742,-0.15440650845871742
2024-11-26,1.625,-0.7258050158313378,-0.7258050158313378
2024-11-28,1.25,-0.9400794560960706,-0.9400794560960706
2024-11-29,1.5,-0.7972298292529154,-0.7972298292529154
2024-12-02,4.875,1.1312401331296786,1.1312401331296786
2024-12-03,4.5,0.9169656928649459,0.9169656928649459
2024-12-04,2.125,-0.44010576214502767,-0.44010576214502767
2024-12-05,4.25,0.7741160660217908,0.7741160660217908
2024-12-10,3.0,0.059867931806015254,0.059867931806015254
2024-12-13,2.375,-0.29725613530187256,-0.29725613530187256
2024-12-16,1.375,-0.868654642674493,-0.868654642674493
2024-12-17,2.875,-0.011556881615562306,-0.011556881615562306
2024-12-18,1.875,-0.5829553889881828,-0.5829553889881828
2024-12-23,1.625,-0.7258050158313378,-0.7258050158313378
2024-12-26,0.875,-1.1543538963608033,-1.1543538963608033
2024-12-27,2.25,-0.3686809487234501,-0.3686809487234501
2024-12-30,2.25,-0.3686809487234501,-0.3686809487234501
2024-12-31,1.5,-0.7972298292529154,-0.7972298292529154
2025-01-02,3.875,0.5598416257570582,0.5598416257570582
2025-01-03,1.5,-0.7972298292529154,-0.7972298292529154
2025-01-06,3.5,0.34556718549232546,0.34556718549232546
2025-01-07,2.0059814453127274,-0.5081127866429819,-0.5081127866429819
2025-01-08,2.5,-0.22583132188029498,-0.22583132188029498
2025-01-09,2.125,-0.44010576214502767,-0.44010576214502767
2025-01-16,1.625,-0.7258050158313378,-0.7258050158313378
2025-01-17,1.625,-0.7258050158313378,-0.7258050158313378
2025-01-20,1.625,-0.7258050158313378,-0.7258050158313378
