Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.28394792083523374,-0.28394792083523374
2024-10-16,2.375,-0.07478166882787557,-0.07478166882787557
2024-10-17,1.125,-1.1206129288646665,-1.1206129288646665
2024-10-18,1.625,-0.7022804248499501,-0.7022804248499501
2024-10-21,4.0,1.2847989692199526,1.2847989692199526
2024-10-22,1.25,-1.0160298028609873,-1.0160298028609873
2024-10-23,1.25,-1.0160298028609873,-1.0160298028609873
2024-10-24,2.375,-0.07478166882787557,-0.07478166882787557
2024-10-28,2.875,0.34355083518684076,0.34355083518684076
2024-10-29,2.875,0.34355083518684076,0.34355083518684076
2024-11-04,2.5,0.02980145717580352,0.02980145717580352
2024-11-05,2.25,-0.17936479483155465,-0.17936479483155465
2024-11-06,5.625,2.6443796072677808,2.6443796072677808
2024-11-07,3.375,0.7618833392015572,0.7618833392015572
2024-11-11,2.375,-0.07478166882787557,-0.07478166882787557
2024-11-15,3.375,0.7618833392015572,0.7618833392015572
2024-11-18,2.625,0.1343845831794826,0.1343845831794826
2024-11-19,5.0,2.1214639772493853,2.1214639772493853
2024-11-20,2.25,-0.17936479483155465,-0.17936479483155465
2024-11-21,2.375,-0.07478166882787557,-0.07478166882787557
2024-11-25,2.625,0.1343845831794826,0.1343845831794826
2024-11-26,1.625,-0.7022804248499501,-0.7022804248499501
2024-11-28,1.25,-1.0160298028609873,-1.0160298028609873
2024-11-29,1.5,-0.8068635508536292,-0.8068635508536292
2024-12-02,4.875,2.0168808512457064,2.0168808512457064
2024-12-03,4.5,1.703131473234669,1.703131473234669
2024-12-04,2.125,-0.28394792083523374,-0.28394792083523374
2024-12-05,4.25,1.4939652212273107,1.4939652212273107
2024-12-10,3.0,0.4481339611905199,0.4481339611905199
2024-12-13,2.375,-0.07478166882787557,-0.07478166882787557
2024-12-16,1.375,-0.9114466768573083,-0.9114466768573083
2024-12-17,2.875,0.34355083518684076,0.34355083518684076
2024-12-18,1.875,-0.4931141728425919,-0.4931141728425919
2024-12-23,1.625,-0.7022804248499501,-0.7022804248499501
2024-12-26,0.875,-1.3297791808720247,-1.3297791808720247
2024-12-27,2.25,-0.17936479483155465,-0.17936479483155465
2024-12-30,2.25,-0.17936479483155465,-0.17936479483155465
2024-12-31,1.5,-0.8068635508536292,-0.8068635508536292
2025-01-02,3.875,1.1802158432162735,1.1802158432162735
2025-01-03,1.5,-0.8068635508536292,-0.8068635508536292
2025-01-06,3.5,0.8664664652052363,0.8664664652052363
2025-01-07,2.0059814453127274,-0.38352658084831215,-0.38352658084831215
2025-01-08,2.5,0.02980145717580352,0.02980145717580352
2025-01-09,2.125,-0.28394792083523374,-0.28394792083523374
2025-01-16,1.625,-0.7022804248499501,-0.7022804248499501
2025-01-17,1.625,-0.7022804248499501,-0.7022804248499501
2025-01-20,1.625,-0.7022804248499501,-0.7022804248499501
2025-01-21,4.25,1.4939652212273107,1.4939652212273107
2025-01-22,2.0,-0.3885310468389128,-0.3885310468389128
2025-01-23,2.375,-0.07478166882787557,-0.07478166882787557
2025-01-27,7.0,3.794793993308251,3.794793993308251
2025-01-28,2.0,-0.3885310468389128,-0.3885310468389128
2025-01-29,1.5,-0.8068635508536292,-0.8068635508536292
2025-02-03,3.25,0.657300213197878,0.657300213197878
2025-02-04,2.625,0.1343845831794826,0.1343845831794826
2025-02-05,2.75,0.2389677091831617,0.2389677091831617
2025-02-06,1.875,-0.4931141728425919,-0.4931141728425919
2025-02-07,1.625,-0.7022804248499501,-0.7022804248499501
2025-02-10,1.75,-0.597697298846271,-0.597697298846271
2025-02-11,1.75,-0.597697298846271,-0.597697298846271
2025-02-14,1.75,-0.597697298846271,-0.597697298846271
2025-02-17,1.375,-0.9114466768573083,-0.9114466768573083
2025-02-18,0.625,-1.5389454328793828,-1.5389454328793828
