Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.26614902586700173,-0.26614902586700173
2024-10-16,2.375,-0.05075640298393077,-0.05075640298393077
2024-10-17,1.125,-1.1277195173992856,-1.1277195173992856
2024-10-18,1.625,-0.6969342716331437,-0.6969342716331437
2024-10-21,4.0,1.3492956457560306,1.3492956457560306
2024-10-22,1.25,-1.02002320595775,-1.02002320595775
2024-10-23,1.25,-1.02002320595775,-1.02002320595775
2024-10-24,2.375,-0.05075640298393077,-0.05075640298393077
2024-10-28,2.875,0.38002884278221116,0.38002884278221116
2024-10-29,2.875,0.38002884278221116,0.38002884278221116
2024-11-04,2.5,0.05693990845760471,0.05693990845760471
2024-11-05,2.25,-0.15845271442546624,-0.15845271442546624
2024-11-06,5.625,2.7493476944959916,2.7493476944959916
2024-11-07,3.375,0.8108140885483531,0.8108140885483531
2024-11-11,2.375,-0.05075640298393077,-0.05075640298393077
2024-11-15,3.375,0.8108140885483531,0.8108140885483531
2024-11-18,2.625,0.16463621989914018,0.16463621989914018
2024-11-19,5.0,2.2108661372883143,2.2108661372883143
2024-11-20,2.25,-0.15845271442546624,-0.15845271442546624
2024-11-21,2.375,-0.05075640298393077,-0.05075640298393077
2024-11-25,2.625,0.16463621989914018,0.16463621989914018
2024-11-26,1.625,-0.6969342716331437,-0.6969342716331437
2024-11-28,1.25,-1.02002320595775,-1.02002320595775
2024-11-29,1.5,-0.8046305830746792,-0.8046305830746792
2024-12-02,4.875,2.103169825846779,2.103169825846779
2024-12-03,4.5,1.7800808915221724,1.7800808915221724
2024-12-04,2.125,-0.26614902586700173,-0.26614902586700173
2024-12-05,4.25,1.5646882686391015,1.5646882686391015
2024-12-10,3.0,0.4877251542237466,0.4877251542237466
2024-12-13,2.375,-0.05075640298393077,-0.05075640298393077
2024-12-16,1.375,-0.9123268945162146,-0.9123268945162146
2024-12-17,2.875,0.38002884278221116,0.38002884278221116
2024-12-18,1.875,-0.4815416487500727,-0.4815416487500727
2024-12-23,1.625,-0.6969342716331437,-0.6969342716331437
2024-12-26,0.875,-1.3431121402823565,-1.3431121402823565
2024-12-27,2.25,-0.15845271442546624,-0.15845271442546624
2024-12-30,2.25,-0.15845271442546624,-0.15845271442546624
2024-12-31,1.5,-0.8046305830746792,-0.8046305830746792
2025-01-02,3.875,1.241599334314495,1.241599334314495
2025-01-03,1.5,-0.8046305830746792,-0.8046305830746792
2025-01-06,3.5,0.9185103999898886,0.9185103999898886
2025-01-07,2.0059814453127274,-0.3686919005303772,-0.3686919005303772
2025-01-08,2.5,0.05693990845760471,0.05693990845760471
2025-01-09,2.125,-0.26614902586700173,-0.26614902586700173
2025-01-10,1.75,-0.5892379601916081,-0.5892379601916081
2025-01-13,1.5,-0.8046305830746792,-0.8046305830746792
2025-01-14,2.625,0.16463621989914018,0.16463621989914018
2025-01-15,1.5,-0.8046305830746792,-0.8046305830746792
2025-01-16,1.625,-0.6969342716331437,-0.6969342716331437
2025-01-17,1.625,-0.6969342716331437,-0.6969342716331437
2025-01-20,1.625,-0.6969342716331437,-0.6969342716331437
2025-01-21,4.25,1.5646882686391015,1.5646882686391015
2025-01-22,2.0,-0.3738453373085372,-0.3738453373085372
2025-01-23,2.375,-0.05075640298393077,-0.05075640298393077
2025-01-24,2.375,-0.05075640298393077,-0.05075640298393077
2025-01-27,7.0,3.934007120352882,3.934007120352882
2025-01-28,2.0,-0.3738453373085372,-0.3738453373085372
2025-01-29,1.5,-0.8046305830746792,-0.8046305830746792
2025-01-30,1.5,-0.8046305830746792,-0.8046305830746792
2025-01-31,2.125,-0.26614902586700173,-0.26614902586700173
2025-02-03,3.25,0.7031177771068176,0.7031177771068176
2025-02-04,2.625,0.16463621989914018,0.16463621989914018
2025-02-05,2.75,0.2723325313406757,0.2723325313406757
2025-02-06,1.875,-0.4815416487500727,-0.4815416487500727
2025-02-07,1.625,-0.6969342716331437,-0.6969342716331437
2025-02-10,1.75,-0.5892379601916081,-0.5892379601916081
2025-02-11,1.75,-0.5892379601916081,-0.5892379601916081
2025-02-12,0.625,-1.5585047631654274,-1.5585047631654274
