Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.386318418620288,-0.386318418620288
2024-10-16,2.375,-0.2207769577162452,-0.2207769577162452
2024-10-17,1.125,-1.0484842622364592,-1.0484842622364592
2024-10-18,1.625,-0.7174013404283736,-0.7174013404283736
2024-10-21,4.0,0.8552425381600329,0.8552425381600329
2024-10-22,1.25,-0.9657135317844378,-0.9657135317844378
2024-10-23,1.25,-0.9657135317844378,-0.9657135317844378
2024-10-24,2.375,-0.2207769577162452,-0.2207769577162452
2024-10-28,2.875,0.11030596409184039,0.11030596409184039
2024-10-29,2.875,0.11030596409184039,0.11030596409184039
2024-11-04,2.5,-0.1380062272642238,-0.1380062272642238
2024-11-05,2.25,-0.3035476881682666,-0.3035476881682666
2024-11-06,5.625,1.9312620340363111,1.9312620340363111
2024-11-07,3.375,0.441388885899926,0.441388885899926
2024-11-11,2.375,-0.2207769577162452,-0.2207769577162452
2024-11-15,3.375,0.441388885899926,0.441388885899926
2024-11-18,2.625,-0.055235496812202405,-0.055235496812202405
2024-11-19,5.0,1.517408381776204,1.517408381776204
2024-11-20,2.25,-0.3035476881682666,-0.3035476881682666
2024-11-21,2.375,-0.2207769577162452,-0.2207769577162452
2024-11-25,2.625,-0.055235496812202405,-0.055235496812202405
2024-11-26,1.625,-0.7174013404283736,-0.7174013404283736
2024-11-28,1.25,-0.9657135317844378,-0.9657135317844378
2024-11-29,1.5,-0.800172070880395,-0.800172070880395
2024-12-02,4.875,1.4346376513241827,1.4346376513241827
2024-12-03,4.5,1.1863254599681186,1.1863254599681186
2024-12-04,2.125,-0.386318418620288,-0.386318418620288
2024-12-05,4.25,1.0207839990640757,1.0207839990640757
2024-12-10,3.0,0.19307669454386178,0.19307669454386178
2024-12-13,2.375,-0.2207769577162452,-0.2207769577162452
2024-12-16,1.375,-0.8829428013324163,-0.8829428013324163
2024-12-17,2.875,0.11030596409184039,0.11030596409184039
2024-12-18,1.875,-0.5518598795243308,-0.5518598795243308
2024-12-23,1.625,-0.7174013404283736,-0.7174013404283736
2024-12-26,0.875,-1.2140257231405018,-1.2140257231405018
2024-12-27,2.25,-0.3035476881682666,-0.3035476881682666
2024-12-30,2.25,-0.3035476881682666,-0.3035476881682666
2024-12-31,1.5,-0.800172070880395,-0.800172070880395
2025-01-02,3.875,0.7724718077080115,0.7724718077080115
2025-01-03,1.5,-0.800172070880395,-0.800172070880395
2025-01-06,3.5,0.5241596163519473,0.5241596163519473
2025-01-07,2.0059814453127274,-0.4651284402907633,-0.4651284402907633
2025-01-08,2.5,-0.1380062272642238,-0.1380062272642238
2025-01-09,2.125,-0.386318418620288,-0.386318418620288
2025-01-16,1.625,-0.7174013404283736,-0.7174013404283736
2025-01-17,1.625,-0.7174013404283736,-0.7174013404283736
2025-01-20,1.625,-0.7174013404283736,-0.7174013404283736
2025-01-21,4.25,1.0207839990640757,1.0207839990640757
2025-01-22,2.0,-0.46908914907230936,-0.46908914907230936
2025-01-23,2.375,-0.2207769577162452,-0.2207769577162452
2025-01-27,7.0,2.8417400690085466,2.8417400690085466
2025-01-28,2.0,-0.46908914907230936,-0.46908914907230936
2025-01-29,1.5,-0.800172070880395,-0.800172070880395
2025-02-03,3.25,0.35861815544790454,0.35861815544790454
2025-02-04,2.625,-0.055235496812202405,-0.055235496812202405
2025-02-05,2.75,0.027535233639818992,0.027535233639818992
2025-02-06,1.875,-0.5518598795243308,-0.5518598795243308
2025-02-11,1.75,-0.6346306099763521,-0.6346306099763521
2025-02-14,1.75,-0.6346306099763521,-0.6346306099763521
2025-02-17,1.375,-0.8829428013324163,-0.8829428013324163
2025-02-18,1.0,-1.1312549926884805,-1.1312549926884805
2025-02-19,1.125,-1.0484842622364592,-1.0484842622364592
2025-02-20,1.375,-0.8829428013324163,-0.8829428013324163
2025-02-24,1.5,-0.800172070880395,-0.800172070880395
2025-02-25,3.5,0.5241596163519473,0.5241596163519473
2025-02-26,4.5,1.1863254599681186,1.1863254599681186
2025-03-03,5.5,1.8484913035842896,1.8484913035842896
2025-03-04,6.625,2.5934278776524824,2.5934278776524824
2025-03-05,6.0,2.179574225392375,2.179574225392375
2025-03-06,5.5,1.8484913035842896,1.8484913035842896
2025-03-11,6.75,2.6761986081045035,2.6761986081045035
2025-03-17,0.375,-1.5451086449485876,-1.5451086449485876
