Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.24517494668975934,-0.24517494668975934
2024-10-16,2.375,-0.03111021927949869,-0.03111021927949869
2024-10-17,1.125,-1.101433856330802,-1.101433856330802
2024-10-18,1.625,-0.6733044015102806,-0.6733044015102806
2024-10-21,4.0,1.3603105088871956,1.3603105088871956
2024-10-22,1.25,-0.9944014926256716,-0.9944014926256716
2024-10-23,1.25,-0.9944014926256716,-0.9944014926256716
2024-10-24,2.375,-0.03111021927949869,-0.03111021927949869
2024-10-28,2.875,0.3970192355410226,0.3970192355410226
2024-10-29,2.875,0.3970192355410226,0.3970192355410226
2024-11-04,2.5,0.07592214442563164,0.07592214442563164
2024-11-05,2.25,-0.138142582984629,-0.138142582984629
2024-11-06,5.625,2.75173123705389,2.75173123705389
2024-11-07,3.375,0.8251486903615439,0.8251486903615439
2024-11-11,2.375,-0.03111021927949869,-0.03111021927949869
2024-11-15,3.375,0.8251486903615439,0.8251486903615439
2024-11-18,2.625,0.18295450813076194,0.18295450813076194
2024-11-19,5.0,2.216569418528238,2.216569418528238
2024-11-20,2.25,-0.138142582984629,-0.138142582984629
2024-11-21,2.375,-0.03111021927949869,-0.03111021927949869
2024-11-25,2.625,0.18295450813076194,0.18295450813076194
2024-11-26,1.625,-0.6733044015102806,-0.6733044015102806
2024-11-28,1.25,-0.9944014926256716,-0.9944014926256716
2024-11-29,1.5,-0.780336765215411,-0.780336765215411
2024-12-02,4.875,2.109537054823108,2.109537054823108
2024-12-03,4.5,1.7884399637077169,1.7884399637077169
2024-12-04,2.125,-0.24517494668975934,-0.24517494668975934
2024-12-05,4.25,1.5743752362974561,1.5743752362974561
2024-12-10,3.0,0.504051599246153,0.504051599246153
2024-12-13,2.375,-0.03111021927949869,-0.03111021927949869
2024-12-16,1.375,-0.8873691289205413,-0.8873691289205413
2024-12-17,2.875,0.3970192355410226,0.3970192355410226
2024-12-18,1.875,-0.45923967410002,-0.45923967410002
2024-12-23,1.625,-0.6733044015102806,-0.6733044015102806
2024-12-26,0.875,-1.3154985837410627,-1.3154985837410627
2024-12-27,2.25,-0.138142582984629,-0.138142582984629
2024-12-30,2.25,-0.138142582984629,-0.138142582984629
2024-12-31,1.5,-0.780336765215411,-0.780336765215411
2025-01-02,3.875,1.2532781451820652,1.2532781451820652
2025-01-03,1.5,-0.780336765215411,-0.780336765215411
2025-01-06,3.5,0.9321810540666742,0.9321810540666742
2025-01-07,2.0059814453127274,-0.3470856445533362,-0.3470856445533362
2025-01-08,2.5,0.07592214442563164,0.07592214442563164
2025-01-09,2.125,-0.24517494668975934,-0.24517494668975934
2025-01-10,1.75,-0.5662720378051503,-0.5662720378051503
2025-01-13,1.5,-0.780336765215411,-0.780336765215411
2025-01-14,2.625,0.18295450813076194,0.18295450813076194
2025-01-15,1.5,-0.780336765215411,-0.780336765215411
2025-01-16,1.625,-0.6733044015102806,-0.6733044015102806
2025-01-17,1.625,-0.6733044015102806,-0.6733044015102806
2025-01-20,1.625,-0.6733044015102806,-0.6733044015102806
2025-01-21,4.25,1.5743752362974561,1.5743752362974561
2025-01-22,2.0,-0.35220731039488967,-0.35220731039488967
2025-01-23,2.375,-0.03111021927949869,-0.03111021927949869
2025-01-24,2.375,-0.03111021927949869,-0.03111021927949869
2025-01-27,7.0,3.929087237810323,3.929087237810323
2025-01-28,2.0,-0.35220731039488967,-0.35220731039488967
2025-01-29,1.5,-0.780336765215411,-0.780336765215411
2025-01-30,1.5,-0.780336765215411,-0.780336765215411
2025-01-31,2.125,-0.24517494668975934,-0.24517494668975934
2025-02-03,3.25,0.7181163266564136,0.7181163266564136
2025-02-04,2.625,0.18295450813076194,0.18295450813076194
2025-02-05,2.75,0.2899868718358923,0.2899868718358923
2025-02-06,1.875,-0.45923967410002,-0.45923967410002
2025-02-07,1.6259765624997726,-0.672468211169029,-0.672468211169029
2025-02-10,1.75,-0.5662720378051503,-0.5662720378051503
2025-02-11,1.75,-0.5662720378051503,-0.5662720378051503
2025-02-12,1.0,-1.2084662200359322,-1.2084662200359322
2025-02-13,0.5,-1.6365956748564536,-1.6365956748564536
