Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.24803866741951067,-0.24803866741951067
2024-10-16,2.375,-0.03687092939911609,-0.03687092939911609
2024-10-17,1.125,-1.092709619501089,-1.092709619501089
2024-10-18,1.625,-0.6703741434602998,-0.6703741434602998
2024-10-21,4.0,1.3357193677334487,1.3357193677334487
2024-10-22,1.25,-0.9871257504908917,-0.9871257504908917
2024-10-23,1.25,-0.9871257504908917,-0.9871257504908917
2024-10-24,2.375,-0.03687092939911609,-0.03687092939911609
2024-10-28,2.875,0.38546454664167307,0.38546454664167307
2024-10-29,2.875,0.38546454664167307,0.38546454664167307
2024-11-04,2.5,0.0687129396110812,0.0687129396110812
2024-11-05,2.25,-0.14245479840931338,-0.14245479840931338
2024-11-06,5.625,2.708309664866013,2.708309664866013
2024-11-07,3.375,0.8078000226824622,0.8078000226824622
2024-11-11,2.375,-0.03687092939911609,-0.03687092939911609
2024-11-15,3.375,0.8078000226824622,0.8078000226824622
2024-11-18,2.625,0.17429680862127847,0.17429680862127847
2024-11-19,5.0,2.180390319815027,2.180390319815027
2024-11-20,2.25,-0.14245479840931338,-0.14245479840931338
2024-11-21,2.375,-0.03687092939911609,-0.03687092939911609
2024-11-25,2.625,0.17429680862127847,0.17429680862127847
2024-11-26,1.625,-0.6703741434602998,-0.6703741434602998
2024-11-28,1.25,-0.9871257504908917,-0.9871257504908917
2024-11-29,1.5,-0.7759580124704971,-0.7759580124704971
2024-12-02,4.875,2.0748064508048296,2.0748064508048296
2024-12-03,4.5,1.7580548437742378,1.7580548437742378
2024-12-04,2.125,-0.24803866741951067,-0.24803866741951067
2024-12-05,4.25,1.5468871057538431,1.5468871057538431
2024-12-10,3.0,0.49104841565187035,0.49104841565187035
2024-12-13,2.375,-0.03687092939911609,-0.03687092939911609
2024-12-16,1.375,-0.8815418814806943,-0.8815418814806943
2024-12-17,2.875,0.38546454664167307,0.38546454664167307
2024-12-18,1.875,-0.45920640543990526,-0.45920640543990526
2024-12-23,1.625,-0.6703741434602998,-0.6703741434602998
2024-12-26,0.875,-1.3038773575214835,-1.3038773575214835
2024-12-27,2.25,-0.14245479840931338,-0.14245479840931338
2024-12-30,2.25,-0.14245479840931338,-0.14245479840931338
2024-12-31,1.5,-0.7759580124704971,-0.7759580124704971
2025-01-02,3.875,1.2301354987232513,1.2301354987232513
2025-01-03,1.5,-0.7759580124704971,-0.7759580124704971
2025-01-06,3.5,0.9133838916926595,0.9133838916926595
2025-01-07,2.0059814453127274,-0.34857018332258266,-0.34857018332258266
2025-01-08,2.5,0.0687129396110812,0.0687129396110812
2025-01-09,2.125,-0.24803866741951067,-0.24803866741951067
2025-01-16,1.625,-0.6703741434602998,-0.6703741434602998
2025-01-17,1.625,-0.6703741434602998,-0.6703741434602998
2025-01-20,1.625,-0.6703741434602998,-0.6703741434602998
2025-01-21,4.25,1.5468871057538431,1.5468871057538431
2025-01-22,2.0,-0.353622536429708,-0.353622536429708
2025-01-23,2.375,-0.03687092939911609,-0.03687092939911609
2025-01-27,7.0,3.869732223978183,3.869732223978183
2025-01-28,2.0,-0.353622536429708,-0.353622536429708
2025-01-29,1.5,-0.7759580124704971,-0.7759580124704971
2025-02-03,3.25,0.702216153672265,0.702216153672265
2025-02-04,2.625,0.17429680862127847,0.17429680862127847
2025-02-05,2.75,0.2798806776314758,0.2798806776314758
2025-02-06,1.875,-0.45920640543990526,-0.45920640543990526
2025-02-07,1.625,-0.6703741434602998,-0.6703741434602998
2025-02-10,1.75,-0.5647902744501025,-0.5647902744501025
2025-02-11,1.75,-0.5647902744501025,-0.5647902744501025
2025-02-14,1.75,-0.5647902744501025,-0.5647902744501025
2025-02-17,1.375,-0.8815418814806943,-0.8815418814806943
2025-02-18,1.0,-1.1982934885112864,-1.1982934885112864
2025-02-19,1.125,-1.092709619501089,-1.092709619501089
2025-02-20,1.375,-0.8815418814806943,-0.8815418814806943
2025-02-24,1.5,-0.7759580124704971,-0.7759580124704971
