Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.28461253001086345,-0.28461253001086345
2024-10-16,2.375,-0.06797779869796446,-0.06797779869796446
2024-10-17,1.125,-1.1511514552624595,-1.1511514552624595
2024-10-18,1.625,-0.7178819926366614,-0.7178819926366614
2024-10-21,4.0,1.340147954835879,1.340147954835879
2024-10-22,1.25,-1.04283408960601,-1.04283408960601
2024-10-23,1.25,-1.04283408960601,-1.04283408960601
2024-10-24,2.375,-0.06797779869796446,-0.06797779869796446
2024-10-28,2.875,0.3652916639278336,0.3652916639278336
2024-10-29,2.875,0.3652916639278336,0.3652916639278336
2024-11-04,2.5,0.04033956695848505,0.04033956695848505
2024-11-05,2.25,-0.17629516435441395,-0.17629516435441395
2024-11-06,5.625,2.7482737083697226,2.7482737083697226
2024-11-07,3.375,0.7985611265536315,0.7985611265536315
2024-11-11,2.375,-0.06797779869796446,-0.06797779869796446
2024-11-15,3.375,0.7985611265536315,0.7985611265536315
2024-11-18,2.625,0.14865693261493454,0.14865693261493454
2024-11-19,5.0,2.2066868800874753,2.2066868800874753
2024-11-20,2.25,-0.17629516435441395,-0.17629516435441395
2024-11-21,2.375,-0.06797779869796446,-0.06797779869796446
2024-11-25,2.625,0.14865693261493454,0.14865693261493454
2024-11-26,1.625,-0.7178819926366614,-0.7178819926366614
2024-11-28,1.25,-1.04283408960601,-1.04283408960601
2024-11-29,1.5,-0.826199358293111,-0.826199358293111
2024-12-02,4.875,2.0983695144310257,2.0983695144310257
2024-12-03,4.5,1.773417417461677,1.773417417461677
2024-12-04,2.125,-0.28461253001086345,-0.28461253001086345
2024-12-05,4.25,1.5567826861487781,1.5567826861487781
2024-12-10,3.0,0.4736090295842831,0.4736090295842831
2024-12-13,2.375,-0.06797779869796446,-0.06797779869796446
2024-12-16,1.375,-0.9345167239495604,-0.9345167239495604
2024-12-17,2.875,0.3652916639278336,0.3652916639278336
2024-12-18,1.875,-0.5012472613237624,-0.5012472613237624
2024-12-23,1.625,-0.7178819926366614,-0.7178819926366614
2024-12-26,0.875,-1.3677861865753584,-1.3677861865753584
2024-12-27,2.25,-0.17629516435441395,-0.17629516435441395
2024-12-30,2.25,-0.17629516435441395,-0.17629516435441395
2024-12-31,1.5,-0.826199358293111,-0.826199358293111
2025-01-02,3.875,1.2318305891794297,1.2318305891794297
2025-01-03,1.5,-0.826199358293111,-0.826199358293111
2025-01-06,3.5,0.9068784922100811,0.9068784922100811
2025-01-07,2.0059814453127274,-0.387746740474571,-0.387746740474571
2025-01-08,2.5,0.04033956695848505,0.04033956695848505
2025-01-09,2.125,-0.28461253001086345,-0.28461253001086345
2025-01-10,1.75,-0.609564626980212,-0.609564626980212
2025-01-13,1.5,-0.826199358293111,-0.826199358293111
2025-01-14,2.625,0.14865693261493454,0.14865693261493454
2025-01-15,1.5,-0.826199358293111,-0.826199358293111
2025-01-16,1.625,-0.7178819926366614,-0.7178819926366614
2025-01-17,1.625,-0.7178819926366614,-0.7178819926366614
2025-01-20,1.625,-0.7178819926366614,-0.7178819926366614
2025-01-21,4.25,1.5567826861487781,1.5567826861487781
2025-01-22,2.0,-0.39292989566731296,-0.39292989566731296
2025-01-23,2.375,-0.06797779869796446,-0.06797779869796446
2025-01-24,2.375,-0.06797779869796446,-0.06797779869796446
2025-01-27,7.0,3.939764730590667,3.939764730590667
2025-01-28,2.0,-0.39292989566731296,-0.39292989566731296
2025-01-29,1.5,-0.826199358293111,-0.826199358293111
2025-01-30,1.5,-0.826199358293111,-0.826199358293111
2025-01-31,2.125,-0.28461253001086345,-0.28461253001086345
2025-02-03,3.25,0.6902437608971821,0.6902437608971821
2025-02-04,2.625,0.14865693261493454,0.14865693261493454
2025-02-05,2.75,0.25697429827138407,0.25697429827138407
2025-02-06,1.875,-0.5012472613237624,-0.5012472613237624
2025-02-07,1.625,-0.7178819926366614,-0.7178819926366614
2025-02-10,1.75,-0.609564626980212,-0.609564626980212
2025-02-11,1.25,-1.04283408960601,-1.04283408960601
